,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.012658727336911646,0.07528275657674044,0.002789256252173966,0.0022064384186584185
0,"(2, 'donovan', 18)",-0.12408008913023316,-0.02348206137808173,-0.007095646645355447,-0.0008560960556341646
1,"(2, 'donovan', 20)",-0.15076792468513123,-0.012213333955897632,-0.006713664378951156,-0.0013318200432422544
3,"(2, 'elcajon', 17)",-0.042250817856159806,-0.06481460661801286,-0.003997024954624562,0.0004806500863465957
4,"(2, 'elcajon', 19)",0.010442912527798942,-0.04909077039569265,0.0007400966866595859,0.00045981839285855197
5,"(2, 'elcajon', 21)",-0.08916975990777054,-0.0884335798054039,-0.004787741282208019,-0.0007225354629907255
6,"(2, 'shafter', 11)",0.04392674764136473,-0.02964243911168829,0.0063014034472673175,-0.0012863954125048316
7,"(2, 'shafter', 12)",0.017414776148918065,-0.04173941772694789,0.0008455014529025751,-0.002102845857959862
8,"(2, 'shafter', 13)",-0.09832847141187795,-0.10801006927571954,-0.008726252786428523,-0.0014010932042897162
9,"(3, 'donovan', 11)",-0.07290264392988677,-0.06149025950851961,-0.0017445065729686515,-0.0027261592981059346
10,"(3, 'donovan', 12)",-0.11766134560075026,-0.04251419309427895,-0.00610458392522234,-0.0018415712027344266
11,"(3, 'donovan', 13)",-0.11768400393984146,-0.10984499544799675,-0.005249204165469978,-0.0036741732369393876
14,"(3, 'elcajon', 15)",-0.05182296748591675,0.017598569901288386,-0.0010029632439222391,-0.0010827129998718377
12,"(3, 'elcajon', 18)",-0.02890664038842372,-0.0229663378314231,-0.0016571022671175994,-0.0007787013723526415
13,"(3, 'elcajon', 20)",0.008976150009102124,-0.032967679338247624,0.00041396624457007425,-0.0007965752660457348
15,"(3, 'shafter', 17)",-0.01438828011120652,-0.03508805039003171,-0.0010483025715512517,-0.003218953644895578
16,"(3, 'shafter', 19)",0.018629510809350602,0.0702611104318116,0.003213299980719231,0.0017844556713516313
17,"(3, 'shafter', 21)",-0.0020466502223537297,0.010889188764131141,-0.00014706116664173208,-0.0011976075147772935
18,"(4, 'donovan', 17)",-0.2674299787292158,-0.5735457643974637,-0.0007419922104257015,-0.021938250142517046
19,"(4, 'donovan', 19)",-0.19209471205137874,-0.02069501922037098,0.018640896730341028,-0.011098211506649469
20,"(4, 'donovan', 21)",0.6287463291976341,0.8239127640653781,0.10725253291773607,0.017900838919620743
21,"(4, 'elcajon', 11)",-0.03142460050465834,-0.014508219299721237,-0.0017323856788019065,0.0004504523317871434
22,"(4, 'elcajon', 12)",-0.0016019278091139455,-0.05592830473412347,-0.00022011819750233919,-0.0016264577903020438
23,"(4, 'elcajon', 13)",-0.0454304363824769,-0.0549060223040696,-0.002048141242300877,-0.003605327487422899
26,"(4, 'shafter', 15)",-0.022337132631127687,-0.013129237069250621,-0.0003851361604629566,-0.0015233532131809502
24,"(4, 'shafter', 18)",0.0006793930045163599,-0.010646665135607858,0.0009236842207691609,-0.0003789467843285377
25,"(4, 'shafter', 20)",-0.05641483168696704,-0.06817948520534012,-0.0031302766877848998,-0.004388050332485127
