,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",6.643848936050914,14.922905611390327,0.6238787513432595,0.3471148974536909
0,"(2, 'donovan', 18)",5.499018835381986,6.688705217906798,0.5241583770412722,0.157299760040878
1,"(2, 'donovan', 20)",5.502926767785887,7.274561836915911,0.5221709691716209,0.17164682614127258
3,"(2, 'elcajon', 17)",3.032458264621819,5.740958080120973,0.2696066063556207,0.1483399505852598
4,"(2, 'elcajon', 19)",3.0593417804840453,6.673325650748487,0.2719990145599243,0.1730642955563784
5,"(2, 'elcajon', 21)",2.847795678625708,5.371677821272125,0.25042854331760633,0.13915739356588835
6,"(2, 'shafter', 11)",4.220910014900748,6.625371579047769,0.31137459652610877,0.2103276057813288
7,"(2, 'shafter', 12)",4.302296967179033,6.61453787222642,0.3205172896621694,0.20995704062261364
8,"(2, 'shafter', 13)",4.261091243459824,7.189930824229801,0.3156939558960151,0.22688607735372157
9,"(3, 'donovan', 11)",3.6453878860820264,4.747265468333326,0.30300455149176353,0.15939391974914116
10,"(3, 'donovan', 12)",3.478612972631415,5.206723517158376,0.2894479170009775,0.17457150497865748
11,"(3, 'donovan', 13)",3.912504797683808,5.374613570927028,0.3284749025968876,0.18064270644699854
14,"(3, 'elcajon', 15)",5.840867504415062,11.545066510377891,0.3659271208730778,0.5137692656813349
12,"(3, 'elcajon', 18)",3.0096681813821724,3.6141902737689358,0.18855978030920723,0.16032052368394317
13,"(3, 'elcajon', 20)",2.523587080561523,3.827733845660027,0.15832950814135366,0.16946580911934558
15,"(3, 'shafter', 17)",3.2952289019169037,4.1162058412211175,0.24073571913505806,0.18218234916445702
16,"(3, 'shafter', 19)",3.424924055827069,4.266901972551138,0.2442627655077712,0.1878036583799384
17,"(3, 'shafter', 21)",2.836944283975684,4.1035352117932495,0.20725535089586347,0.18162154994216242
18,"(4, 'donovan', 17)",5.172126135630914,9.707629279086465,0.644630881335923,0.2676563377497235
19,"(4, 'donovan', 19)",3.9360316092507883,8.115829269788419,0.4763350355144266,0.22795775379990466
20,"(4, 'donovan', 21)",3.7189607731780114,6.358387535078483,0.463514790243032,0.17531187818420196
21,"(4, 'elcajon', 11)",2.8219943052013647,3.346116672996852,0.14601408225981116,0.18714810139500748
22,"(4, 'elcajon', 12)",3.599754710627511,4.020416852891252,0.1862565347718526,0.2248616693216533
23,"(4, 'elcajon', 13)",3.3503585060865713,4.3895155175150125,0.1728760585300512,0.2479891878883436
26,"(4, 'shafter', 15)",3.093235773947173,4.025874394873365,0.24778632933417194,0.20477099507217503
24,"(4, 'shafter', 18)",2.7662616799768838,3.2610300523794655,0.22326075297411607,0.1626120164070787
25,"(4, 'shafter', 20)",2.891491053652494,3.41288295459778,0.23295550784668737,0.17109086319229916
