,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",6.656507663387826,14.998188367967067,0.6266680075954335,0.3493213358723493
0,"(2, 'donovan', 18)",5.374938746251753,6.665223156528716,0.5170627303959168,0.15644366398524384
1,"(2, 'donovan', 20)",5.352158843100756,7.262348502960013,0.5154573047926697,0.17031500609803032
3,"(2, 'elcajon', 17)",2.9902074467656594,5.67614347350296,0.26560958140099616,0.1488206006716064
4,"(2, 'elcajon', 19)",3.069784693011844,6.624234880352795,0.2727391112465839,0.17352411394923695
5,"(2, 'elcajon', 21)",2.7586259187179376,5.283244241466721,0.24564080203539831,0.13843485810289763
6,"(2, 'shafter', 11)",4.264836762542113,6.595729139936081,0.3176759999733761,0.20904121036882398
7,"(2, 'shafter', 12)",4.319711743327951,6.572798454499472,0.321362791115072,0.20785419476465378
8,"(2, 'shafter', 13)",4.162762772047946,7.081920754954082,0.3069677031095866,0.22548498414943186
9,"(3, 'donovan', 11)",3.5724852421521396,4.685775208824807,0.3012600449187949,0.15666776045103523
10,"(3, 'donovan', 12)",3.3609516270306647,5.164209324064097,0.28334333307575515,0.17272993377592305
11,"(3, 'donovan', 13)",3.7948207937439666,5.264768575479032,0.32322569843141763,0.17696853321005915
14,"(3, 'elcajon', 15)",5.789044536929145,11.56266508027918,0.3649241576291556,0.512686552681463
12,"(3, 'elcajon', 18)",2.9807615409937487,3.5912239359375127,0.18690267804208963,0.15954182231159053
13,"(3, 'elcajon', 20)",2.532563230570625,3.7947661663217795,0.15874347438592373,0.16866923385329985
15,"(3, 'shafter', 17)",3.280840621805697,4.081117790831086,0.2396874165635068,0.17896339551956145
16,"(3, 'shafter', 19)",3.4435535666364196,4.33716308298295,0.24747606548849044,0.18958811405129003
17,"(3, 'shafter', 21)",2.8348976337533305,4.114424400557381,0.20710828972922174,0.18042394242738513
18,"(4, 'donovan', 17)",4.904696156901698,9.134083514689001,0.6438888891254972,0.24571808760720648
19,"(4, 'donovan', 19)",3.7439368971994096,8.095134250568048,0.4949759322447676,0.2168595422932552
20,"(4, 'donovan', 21)",4.3477071023756455,7.182300299143861,0.5707673231607681,0.1932127171038227
21,"(4, 'elcajon', 11)",2.7905697046967064,3.3316084536971307,0.14428169658100926,0.18759855372679463
22,"(4, 'elcajon', 12)",3.598152782818397,3.9644885481571284,0.18603641657435027,0.22323521153135126
23,"(4, 'elcajon', 13)",3.3049280697040944,4.334609495210943,0.17082791728775032,0.2443838604009207
26,"(4, 'shafter', 15)",3.0708986413160453,4.0127451578041144,0.24740119317370898,0.20324764185899408
24,"(4, 'shafter', 18)",2.7669410729814,3.2503833872438577,0.22418443719488523,0.16223306962275016
25,"(4, 'shafter', 20)",2.8350762219655268,3.34470346939244,0.22982523115890247,0.16670281285981403
