,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(15, {(1, 'shafter'), (3, 'elcajon')})",-3.3865757812778186,-3.7164987422912814,-0.37138985970207644,0.003711680319182037
1,"(18, {(1, 'shafter'), (3, 'elcajon')})",-3.154501457909977,-4.976096782047719,-0.3731592086948017,-0.04465203846989696
2,"(15, {(2, 'donovan'), (3, 'elcajon')})",-1.2042606344818307,-5.425664379163334,-0.465785927154675,-0.14090869317775517
3,"(15, {(2, 'donovan'), (3, 'elcajon')})",-2.0677323325648445,-5.330258505596172,-0.5824450639162607,-0.13820369721881312
4,"(15, {(2, 'donovan'), (1, 'shafter')})",0.7753671244327474,-2.5275767853926236,0.26079033076572644,-0.22979457632697947
5,"(18, {(1, 'shafter'), (3, 'elcajon')})",-3.4207446969707274,-4.572671961868448,-0.4012285194733899,-0.03546607742455071
6,"(15, {(2, 'donovan'), (1, 'shafter')})",0.8548660340720251,-2.848044529985967,0.29078276635568245,-0.2542714408366955
7,"(18, {(2, 'donovan'), (3, 'elcajon')})",-0.020227432951085422,-3.0177676177033446,-0.3985573907992541,-0.06796855931073723
8,"(15, {(1, 'shafter'), (3, 'elcajon')})",-2.961353060626098,-4.938133350396982,-0.3290060380154042,-0.04138976434371633
9,"(18, {(2, 'donovan'), (1, 'shafter')})",-0.5447786195409945,-5.889402604947004,0.23076437726174048,-0.38813344731027344
10,"(18, {(2, 'donovan'), (1, 'shafter')})",0.4329001052313952,-5.0115996110759715,0.2676719699895542,-0.3397836133060794
11,"(18, {(2, 'donovan'), (3, 'elcajon')})",-0.42448596748679,-3.1362535608937048,-0.47725306669009704,-0.0676300993320878
