,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(15, {(1, 'shafter'), (3, 'elcajon')})",5.958861277705557,9.093337484100536,0.5595562104355097,0.2115159735310612
1,"(18, {(1, 'shafter'), (3, 'elcajon')})",5.7452705919357205,8.78474258273212,0.5451668974965023,0.20728027565070845
2,"(15, {(2, 'donovan'), (3, 'elcajon')})",4.8423539229895285,10.52898805676941,0.7159616191490833,0.3234679409384543
3,"(15, {(2, 'donovan'), (3, 'elcajon')})",5.566631480736093,10.388832219441715,0.8230489864098045,0.3191621216264316
4,"(15, {(2, 'donovan'), (1, 'shafter')})",3.384794514698205,8.974348399038197,0.21205792590386693,0.3993692355776129
5,"(18, {(1, 'shafter'), (3, 'elcajon')})",6.109964845543709,8.363884804677575,0.5797726191231459,0.19734993159983474
6,"(15, {(2, 'donovan'), (1, 'shafter')})",3.795618886640813,9.856197160544303,0.23779613950785464,0.4386125600083317
7,"(18, {(2, 'donovan'), (3, 'elcajon')})",3.5383322562794626,7.62600808309589,0.6412492009931073,0.2331187066256859
8,"(15, {(1, 'shafter'), (3, 'elcajon')})",5.41538162014647,9.319895576126362,0.5085217252444655,0.21678583792133269
9,"(18, {(2, 'donovan'), (1, 'shafter')})",6.79344750945027,12.357322977282477,0.425618670472768,0.5481538992089627
10,"(18, {(2, 'donovan'), (1, 'shafter')})",5.24148296681596,10.99977180154611,0.32838599378865185,0.4879347909341665
11,"(18, {(2, 'donovan'), (3, 'elcajon')})",3.990986621256499,8.496129784893565,0.7232833992661599,0.2597173731258751
