,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(15, {(1, 'shafter'), (3, 'elcajon')})",2.5722854964277384,5.376838741809254,0.1881663507334333,0.21522765385024323
1,"(18, {(1, 'shafter'), (3, 'elcajon')})",2.5907691340257437,3.8086458006844004,0.1720076888017006,0.16262823718081149
2,"(15, {(2, 'donovan'), (3, 'elcajon')})",3.6380932885076978,5.103323677606077,0.2501756919944083,0.18255924776069915
3,"(15, {(2, 'donovan'), (3, 'elcajon')})",3.4988991481712484,5.0585737138455436,0.2406039224935438,0.18095842440761847
4,"(15, {(2, 'donovan'), (1, 'shafter')})",4.160161639130952,6.4467716136455735,0.47284825666959335,0.16957465925063342
5,"(18, {(1, 'shafter'), (3, 'elcajon')})",2.689220148572982,3.791212842809127,0.17854409964975604,0.16188385417528403
6,"(15, {(2, 'donovan'), (1, 'shafter')})",4.650484920712838,7.008152630558336,0.5285789058635371,0.18434111917163618
7,"(18, {(2, 'donovan'), (3, 'elcajon')})",3.518104823328377,4.608240465392545,0.24269181019385322,0.16515014731494868
8,"(15, {(1, 'shafter'), (3, 'elcajon')})",2.4540285595203724,4.381762225729379,0.17951568722906128,0.17539607357761636
9,"(18, {(2, 'donovan'), (1, 'shafter')})",6.2486688899092755,6.467920372335473,0.6563830477345085,0.16002045189868927
10,"(18, {(2, 'donovan'), (1, 'shafter')})",5.674383072047355,5.988172190470139,0.5960579637782061,0.14815117762808705
11,"(18, {(2, 'donovan'), (3, 'elcajon')})",3.566500653769709,5.35987622399986,0.2460303325760629,0.19208727379378732
