,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.404467449999642,7.294245075771417,0.5087963569295938,0.16988954742633036
3,"(2, 'donovan', 18)",5.301484948267146,6.563872334686345,0.5099965621776544,0.15406479480943758
4,"(2, 'donovan', 20)",5.297373873534902,7.173249656727031,0.5101810576588677,0.16822547947543534
0,"(2, 'elcajon', 17)",3.15998365842143,5.7493146136006965,0.2806902035024868,0.1507390463684082
1,"(2, 'elcajon', 19)",2.6296807652123997,5.412617446160021,0.2336374913846439,0.14178537800294277
2,"(2, 'elcajon', 21)",2.728886663124482,5.397675122967055,0.24299268126398646,0.14143324737264876
6,"(2, 'shafter', 11)",4.160954668093296,6.525558051552669,0.3099381075121213,0.20681724862974196
7,"(2, 'shafter', 12)",4.177987479623372,6.700542828058696,0.3108192855158433,0.21189390541235986
8,"(2, 'shafter', 13)",4.313822950208854,7.287624314941944,0.3181070830023701,0.23203448753534564
12,"(3, 'donovan', 11)",3.5486095089011105,4.622277093206306,0.29924665536386946,0.15454471631778788
13,"(3, 'donovan', 12)",3.2625927415681795,4.930500215569689,0.27505123680741966,0.16491294645030083
14,"(3, 'donovan', 13)",3.7352784364833407,5.202918787971857,0.3181541493233421,0.17488953087261971
11,"(3, 'elcajon', 15)",2.5967946018614034,4.049174119700301,0.16369421181252342,0.17953967413419372
9,"(3, 'elcajon', 18)",3.071621920201791,3.7035032232346143,0.19259989600748292,0.16452988276751693
10,"(3, 'elcajon', 20)",2.471236182308624,3.8156879378197925,0.15489943661524594,0.16959916181585574
15,"(3, 'shafter', 17)",3.255004198257079,4.217060594098258,0.2377998925026152,0.184924699974875
16,"(3, 'shafter', 19)",3.863129723855658,6.59662642931534,0.27762952602048996,0.2883548393053837
17,"(3, 'shafter', 21)",2.8444884264068424,4.110021960702373,0.20780896147128622,0.1802308885569987
21,"(4, 'donovan', 17)",4.738599757994375,9.115637786577174,0.6220837410880007,0.24522187482035473
22,"(4, 'donovan', 19)",3.280821811435156,5.832185755392178,0.43374871939183485,0.15623769715676303
23,"(4, 'donovan', 21)",4.382240504812985,7.209784891598385,0.5753008708917142,0.19395208646537151
18,"(4, 'elcajon', 11)",2.749023286190264,3.3075836782042516,0.14213360913532203,0.18624574975876723
19,"(4, 'elcajon', 12)",3.529940321269363,3.9572447023470456,0.18250960638082703,0.2228273199629758
20,"(4, 'elcajon', 13)",3.3110367505190275,4.198162250124432,0.17114366794827351,0.23669100951500963
26,"(4, 'shafter', 15)",3.2660610443696316,4.2484254244332735,0.26312408637783424,0.21518497068036596
24,"(4, 'shafter', 18)",2.7492472169112623,3.058369356304606,0.2227508370349017,0.15264926920949282
25,"(4, 'shafter', 20)",2.8960549602810493,3.4824530527465676,0.23476846778886054,0.173568367078757
