,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",0.06981386519797095,0.10720941784250826,0.007855253456345745,0.002715190745159496
3,"(2, 'donovan', 18)",-0.13135213001642665,-0.11206515638666037,-0.007853467242176171,-0.002934703775479358
4,"(2, 'donovan', 20)",-0.1756427830863041,-0.012084531087527495,-0.009151750586040341,-0.001315976869601193
0,"(2, 'elcajon', 17)",-0.011700172883310156,0.002695861175400438,-0.0012945229378307777,0.002252830327420685
1,"(2, 'elcajon', 19)",0.020596870827310987,-0.07511797758097849,0.0016698659614291789,-0.0005321282921376957
2,"(2, 'elcajon', 21)",-0.0996445742106089,-0.04626523440162522,-0.005741791792032519,0.00040383792825113285
6,"(2, 'shafter', 11)",0.02853455138716221,-0.04282312823464984,0.0050913702035070285,-0.0017011523264749417
7,"(2, 'shafter', 12)",-0.005661251152274893,-0.05824512710515073,-0.0008588162787008802,-0.0026418860025467505
8,"(2, 'shafter', 13)",-0.08074442450303021,-0.12828905136941415,-0.007475796994327821,-0.001982714411469494
12,"(3, 'donovan', 11)",-0.08702440162553948,-0.0749051055784351,-0.0029471459194724825,-0.003167610375213431
13,"(3, 'donovan', 12)",-0.10284628110057659,-0.055905042724321063,-0.004979718797394117,-0.0022717076810851167
14,"(3, 'donovan', 13)",-0.12670581075228338,-0.10105096170122074,-0.006079293199826918,-0.0033788111858204795
11,"(3, 'elcajon', 15)",-0.017068362280853844,-0.032882305894335495,-6.285819503071277e-05,-0.002116718261841455
9,"(3, 'elcajon', 18)",-0.00042054528294288573,-0.02907451772124592,0.00013228247596952514,-0.0010421465924765616
10,"(3, 'elcajon', 20)",-0.0015406399616071376,-0.03228501412589102,-0.00024224287309160264,-0.0007626961566356838
15,"(3, 'shafter', 17)",-0.016979845191621212,-0.017940194895580852,-0.0012376539451736113,-0.0025154869870432917
16,"(3, 'shafter', 19)",-0.002024578648632591,0.12672677703210944,0.00196990155738086,0.0035883197400412015
17,"(3, 'shafter', 21)",0.0041196429581016325,0.0013211572132769689,0.0003034308859801438,-0.001619289317360273
21,"(4, 'donovan', 17)",-0.23502657537616845,-0.6313525274268432,0.002192995456540947,-0.023519715585109124
22,"(4, 'donovan', 19)",-0.24830105425287785,-0.14324863712419766,0.006657417174811664,-0.011600555326860523
23,"(4, 'donovan', 21)",0.37788087190821784,0.45157313249959596,0.07621523151364201,0.0076163543135022715
18,"(4, 'elcajon', 11)",-0.0113882754182284,0.012319936715297963,-0.0006940925665337161,0.0019418497207763508
19,"(4, 'elcajon', 12)",-0.007075972244691364,-0.05327064328559139,-0.0005007516073339824,-0.0014805586617323563
20,"(4, 'elcajon', 13)",-0.05154391316611351,-0.006470208463055016,-0.0023630450113067414,-0.0008530621743358113
26,"(4, 'shafter', 15)",-0.025884088143642625,-0.027336932404107728,-0.0005800281371975968,-0.002296258643799176
24,"(4, 'shafter', 18)",0.011686457189711952,-0.012570391319532082,0.001806491475759231,-0.00048385026649347407
25,"(4, 'shafter', 20)",-0.04867281951026925,-0.06128044769144303,-0.0024761035007515864,-0.004082150556665887
