,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.334653584801671,7.1870356579289085,0.500941103473248,0.16717435668117087
3,"(2, 'donovan', 18)",5.432837078283573,6.675937491073006,0.5178500294198306,0.15699949858491694
4,"(2, 'donovan', 20)",5.473016656621206,7.185334187814559,0.519332808244908,0.16954145634503653
0,"(2, 'elcajon', 17)",3.17168383130474,5.746618752425296,0.2819847264403176,0.14848621604098752
1,"(2, 'elcajon', 19)",2.6090838943850887,5.487735423740999,0.23196762542321472,0.14231750629508047
2,"(2, 'elcajon', 21)",2.828531237335091,5.44394035736868,0.24873447305601898,0.14102940944439762
6,"(2, 'shafter', 11)",4.132420116706133,6.568381179787319,0.3048467373086143,0.2085184009562169
7,"(2, 'shafter', 12)",4.183648730775647,6.758787955163847,0.3116781017945442,0.2145357914149066
8,"(2, 'shafter', 13)",4.394567374711884,7.415913366311358,0.32558287999669794,0.23401720194681513
12,"(3, 'donovan', 11)",3.63563391052665,4.697182198784741,0.30219380128334195,0.1577123266930013
13,"(3, 'donovan', 12)",3.365439022668756,4.98640525829401,0.2800309556048138,0.16718465413138595
14,"(3, 'donovan', 13)",3.861984247235624,5.303969749673078,0.324233442523169,0.1782683420584402
11,"(3, 'elcajon', 15)",2.6138629641422573,4.0820564255946366,0.16375707000755413,0.18165639239603518
9,"(3, 'elcajon', 18)",3.072042465484734,3.7325777409558603,0.1924676135315134,0.1655720293599935
10,"(3, 'elcajon', 20)",2.472776822270231,3.8479729519456836,0.15514167948833754,0.17036185797249143
15,"(3, 'shafter', 17)",3.2719840434487004,4.235000788993839,0.23903754644778882,0.1874401869619183
16,"(3, 'shafter', 19)",3.8651543025042905,6.469899652283231,0.2756596244631091,0.2847665195653425
17,"(3, 'shafter', 21)",2.8403687834487408,4.108700803489096,0.20750553058530607,0.18185017787435898
21,"(4, 'donovan', 17)",4.973626333370543,9.746990314004018,0.6198907456314597,0.26874159040546386
22,"(4, 'donovan', 19)",3.529122865688034,5.975434392516376,0.4270913022170232,0.16783825248362355
23,"(4, 'donovan', 21)",4.004359632904767,6.758211759098789,0.4990856393780722,0.18633573215186924
18,"(4, 'elcajon', 11)",2.7604115616084925,3.2952637414889536,0.14282770170185574,0.18430390003799088
19,"(4, 'elcajon', 12)",3.5370162935140543,4.010515345632637,0.183010357988161,0.22430787862470816
20,"(4, 'elcajon', 13)",3.362580663685141,4.204632458587487,0.17350671295958026,0.23754407168934544
26,"(4, 'shafter', 15)",3.2919451325132743,4.275762356837381,0.26370411451503184,0.21748122932416514
24,"(4, 'shafter', 18)",2.7375607597215503,3.0709397476241382,0.22094434555914247,0.1531331194759863
25,"(4, 'shafter', 20)",2.9447277797913185,3.5437335004380106,0.23724457128961213,0.1776505176354229
