,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",1.5008661013497546,-2.273021267913708,-0.24851854491037556,-0.02019793659576094
1,"(3, 'donovan', 12)",-3.364953414457463,-2.466712007117808,-1.0205395466466334,-0.02046152790416736
2,"(1, 'shafter', 15)",-3.488172231484597,-7.629072179706825,-0.03745764918739691,-0.21895367834073312
3,"(2, 'donovan', 20)",0.7518821725234348,-0.05278269407638714,0.26591945481421936,-0.1581202431103869
4,"(1, 'elcajon', 13)",-8.387433629420505,-34.454123779000454,-0.49644840562729975,-1.1894351017976001
5,"(1, 'shafter', 18)",-3.4864695042696843,-16.491073061135978,-0.04261105907874119,-0.45356974634041064
6,"(2, 'elcajon', 19)",-0.6644151449620965,2.9848511706301855,-0.7700801852189831,0.07583448095328009
7,"(3, 'elcajon', 15)",-1.7488681026488475,-2.8274194500311927,-0.4186831455923384,0.02379165750074691
8,"(2, 'donovan', 15)",-1.2491175452790317,-0.30900034147252686,-0.26985224303210387,-0.11526303730508744
9,"(1, 'elcajon', 11)",-4.185110071464426,-6.063041980212171,-0.14032538275843892,-0.24012505619867935
10,"(1, 'donovan', 19)",-1.8701240576407998,-10.032988882860467,0.258172390970897,-0.2587509555593014
11,"(2, 'donovan', 18)",-1.0551673981401546,-0.3821837658388434,-0.3732073923397532,-0.09885150527373707
12,"(1, 'donovan', 21)",-2.8924852821575557,-7.169234051759514,0.12264900222164404,-0.1844424066178723
13,"(2, 'elcajon', 21)",0.45358684419950546,2.747451722280169,-0.49141037641799273,0.06973629240979198
14,"(3, 'elcajon', 20)",-4.799107215928958,-2.7094851908119004,-0.5894479482060132,0.057348256349320365
15,"(3, 'elcajon', 18)",-2.439761607119578,-3.3210014720614662,-0.5636358180733781,-0.018723564745081023
16,"(3, 'donovan', 13)",1.8175287399709177,-0.635114294314306,-0.31553552626484493,0.04292805633760172
17,"(1, 'elcajon', 12)",-4.264680313658492,-5.148514287095457,-0.13451240727494396,-0.20932371219030352
