,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
20,"(1, 'donovan', 19)","(2, 'elcajon')",-1.8701240576407998,-10.032988882860467,0.258172390970897,-0.2587509555593014
21,"(1, 'donovan', 19)","(3, 'shafter')",-6.899450247054128,-41.12682440004911,-0.038991304016334105,-1.8874114762703125
24,"(1, 'donovan', 21)","(2, 'elcajon')",-2.8924852821575557,-7.169234051759514,0.12264900222164404,-0.1844424066178723
25,"(1, 'donovan', 21)","(3, 'shafter')",-5.619879909330023,-20.119829178936467,0.0042897908407961705,-0.9645163667010034
18,"(1, 'elcajon', 11)","(2, 'shafter')",-3.8065962582854524,-18.845808020742574,-0.05407103304854283,-0.6254425221001674
19,"(1, 'elcajon', 11)","(3, 'donovan')",-4.185110071464426,-6.063041980212171,-0.14032538275843892,-0.24012505619867935
33,"(1, 'elcajon', 12)","(2, 'shafter')",-4.323116588486389,-12.342573920252654,-0.0827249577630873,-0.4192299680401781
34,"(1, 'elcajon', 12)","(3, 'donovan')",-4.264680313658492,-5.148514287095457,-0.13451240727494396,-0.20932371219030352
8,"(1, 'elcajon', 13)","(2, 'shafter')",-4.915220161298523,-25.121428957230258,-0.1359898201636971,-0.8151460746821065
9,"(1, 'elcajon', 13)","(3, 'donovan')",-8.387433629420505,-34.454123779000454,-0.49644840562729975,-1.1894351017976001
4,"(1, 'shafter', 15)","(2, 'donovan')",-3.492334796729565,-13.013557788095973,-0.145216607825148,-0.2609970321837365
5,"(1, 'shafter', 15)","(3, 'elcajon')",-3.484009666239628,-2.2445865713176794,0.07030130945035407,-0.17691032449772967
10,"(1, 'shafter', 18)","(2, 'donovan')",-3.7950665254829943,-28.22215149162588,-0.16040315753321988,-0.6351448815623089
11,"(1, 'shafter', 18)","(3, 'elcajon')",-3.177872483056375,-4.759994630646078,0.0751810393757375,-0.27199461111851253
16,"(2, 'donovan', 15)","(1, 'shafter')",-2.7250832662999427,-0.9468949099964634,-0.7618342960609069,-0.08525877978968557
17,"(2, 'donovan', 15)","(3, 'elcajon')",0.22684817574187832,0.3288942270514106,0.22212980999669918,-0.14526729482048936
22,"(2, 'donovan', 18)","(1, 'shafter')",-2.2663356662433873,-1.6105091082768759,-0.9620456628721508,-0.0959961953348338
23,"(2, 'donovan', 18)","(3, 'elcajon')",0.15600086996307816,0.8461415765991891,0.21563087819264448,-0.10170681521264038
7,"(2, 'donovan', 20)","(3, 'elcajon')",0.7518821725234348,-0.05278269407638714,0.26591945481421936,-0.1581202431103869
6,"(2, 'elcajon', 17)","(3, 'shafter')",-9.477354565341665,-10.61151473166054,-0.6392652417084581,-0.6037625061681462
12,"(2, 'elcajon', 19)","(1, 'donovan')",-0.6644151449620965,2.9848511706301855,-0.7700801852189831,0.07583448095328009
13,"(2, 'elcajon', 19)","(3, 'shafter')",-10.347614823979464,-13.586818738393225,-0.6943992869643076,-0.743636433604142
26,"(2, 'elcajon', 21)","(1, 'donovan')",0.45358684419950546,2.747451722280169,-0.49141037641799273,0.06973629240979198
27,"(2, 'elcajon', 21)","(3, 'shafter')",-8.751771183724799,-2.243315269794355,-0.5792813511457353,-0.23412519925580505
0,"(3, 'donovan', 11)","(1, 'elcajon')",1.5008661013497546,-2.273021267913708,-0.24851854491037556,-0.02019793659576094
1,"(3, 'donovan', 11)","(2, 'shafter')",-3.9127622436846714,-2.1608150073043566,-0.2400788268245529,-0.05834741942403218
2,"(3, 'donovan', 12)","(1, 'elcajon')",-3.364953414457463,-2.466712007117808,-1.0205395466466334,-0.02046152790416736
3,"(3, 'donovan', 12)","(2, 'shafter')",-5.254901307082571,-3.6492841448848345,-0.3569298982334282,-0.10454375061937074
31,"(3, 'donovan', 13)","(1, 'elcajon')",1.8175287399709177,-0.635114294314306,-0.31553552626484493,0.04292805633760172
32,"(3, 'donovan', 13)","(2, 'shafter')",0.8512912932802355,-4.639428383712428,0.12708534120715764,-0.12927461327783885
14,"(3, 'elcajon', 15)","(1, 'shafter')",-0.8517974131879091,-3.0424771204793766,-0.4646608887966532,-0.014059686993237064
15,"(3, 'elcajon', 15)","(2, 'donovan')",-2.645938792109786,-2.6123617795830087,-0.3727054023880236,0.06164300199473091
29,"(3, 'elcajon', 18)","(1, 'shafter')",-1.3727678746089027,-2.784206787893326,-0.6778617720661505,-0.029760432668295367
30,"(3, 'elcajon', 18)","(2, 'donovan')",-3.5067553396302524,-3.8577961562296075,-0.4494098640806058,-0.007686696821866679
28,"(3, 'elcajon', 20)","(2, 'donovan')",-4.799107215928958,-2.7094851908119004,-0.5894479482060132,0.057348256349320365
