,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",3.5988929687685736,7.8210482503072845,0.6695149395736749,0.20667457985290874
1,"(3, 'donovan', 12)",7.950940007948484,8.896554488934274,1.4791418264369773,0.23509529698487147
2,"(1, 'shafter', 15)",8.022474929751255,11.919453948645875,0.6332445135922677,0.34944033605859104
3,"(2, 'donovan', 20)",5.980282507570005,7.5653028436082455,0.3749239625626629,0.33599631909827615
4,"(1, 'elcajon', 13)",9.802351482938542,38.76870511510479,0.8325021002175172,1.3031355533473343
5,"(1, 'shafter', 18)",6.813316465766781,21.138872906717516,0.5552869564480167,0.5877217798664436
6,"(2, 'elcajon', 19)",4.841677035496528,4.6678073622581175,1.1489966210314362,0.12307244744627258
7,"(3, 'elcajon', 15)",6.734853025504165,9.69487857625138,0.7220759838324102,0.26426481568132
8,"(2, 'donovan', 15)",8.631494112430705,8.82606220907102,0.8576731730278242,0.31801619846819784
9,"(1, 'elcajon', 11)",6.11784024887057,11.074715602032608,0.5144106146841724,0.37059230345084965
10,"(1, 'donovan', 19)",4.578770373268034,13.699606342217434,0.40669370200640725,0.3581448000144798
11,"(2, 'donovan', 18)",7.606484185644229,10.154675365464715,0.7848351591028657,0.34757081260251965
12,"(1, 'donovan', 21)",5.265681101401615,11.215512159631453,0.4677062106492401,0.2932038526605585
13,"(2, 'elcajon', 21)",3.5614537032605678,4.565283283909728,0.8451819980980271,0.12036927478612114
14,"(3, 'elcajon', 20)",8.868809260651018,8.712229317668527,0.8515936269263712,0.20456647113129653
15,"(3, 'elcajon', 18)",7.21749303445768,9.21425102872941,0.802696688280452,0.24931283914780966
16,"(3, 'donovan', 13)",4.49651991727153,8.883259348985305,0.8365036934493684,0.2347439671662719
17,"(1, 'elcajon', 12)",6.313551506416047,10.336841233244973,0.5308627626291897,0.3459080464043925
