,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(3, 'donovan', 11)",3.6928875073572422,7.873261635013324,0.6802232172097065,0.2082312938208346
1,"(3, 'donovan', 12)",7.3328694119874465,8.791023747682475,1.3507013178341643,0.23250418109425702
2,"(1, 'shafter', 15)",6.875049316793646,13.21877506681612,0.538221129185106,0.39067860324351145
3,"(2, 'donovan', 20)",6.052089996328206,7.5866821717026545,0.37970729828456623,0.33588626707069547
4,"(1, 'elcajon', 13)",10.459595093704865,38.84030104760809,0.8781368093507572,1.3054403115708881
5,"(1, 'shafter', 18)",5.799540627706181,20.903617797667742,0.4618071385626722,0.5884564014160067
6,"(2, 'elcajon', 19)",4.800625781337009,4.762190184972403,1.1338089499954043,0.12485850897691196
7,"(3, 'elcajon', 15)",5.7242643046123405,8.590328997161974,0.6677423630939519,0.23266470882298618
8,"(2, 'donovan', 15)",7.901835956936138,7.837181675003238,0.8945638666184745,0.2903726278667772
9,"(1, 'elcajon', 11)",6.238379926712839,11.191059576320319,0.5185339861762823,0.37575039018033085
10,"(1, 'donovan', 19)",4.7210538712821375,13.74354734900861,0.4151585216533796,0.3560370318308645
11,"(2, 'donovan', 18)",7.440647486545707,7.08832176503214,0.9791235651494419,0.25708609438473196
12,"(1, 'donovan', 21)",5.435679103179645,11.265805748046262,0.47800100617054947,0.29184925389781696
13,"(2, 'elcajon', 21)",3.5839959477840413,4.596593489646003,0.8464660374367017,0.12051677635665584
14,"(3, 'elcajon', 20)",8.96902787433321,8.57474735744743,0.8510681997594921,0.20232533613228657
15,"(3, 'elcajon', 18)",6.058279288107906,7.3348391113027045,0.7903408426315325,0.19677189744518117
16,"(3, 'donovan', 13)",4.669913792440779,8.973693914293285,0.8601896964522813,0.23733542472608027
17,"(1, 'elcajon', 12)",6.446497692042647,10.332412567726676,0.5363992325659225,0.3464269733357223
