,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.034565703966824124,0.11849409890922136,0.00455863087528785,0.0029771823128871833
6,"(2, 'donovan', 18)",-0.15351806588321004,-0.09456350477407938,-0.009859145118603307,-0.002517074998522606
7,"(2, 'donovan', 20)",-0.16875695782602929,-0.05835390048122946,-0.00852734446426695,-0.0023970802431394767
0,"(2, 'elcajon', 17)",-0.05855197124649347,-0.10444107434080685,-0.005453616293746633,-0.0005278305685560147
1,"(2, 'elcajon', 19)",0.01285813864206764,-0.005745370008970241,0.000954688018797889,0.001524232827187888
2,"(2, 'elcajon', 21)",-0.10316945725259208,-0.12014880730829258,-0.006096444057195921,-0.001498005511018502
3,"(2, 'shafter', 11)",0.015957766182975952,-0.03782406713183928,0.0040135853372432195,-0.0015248057411838545
4,"(2, 'shafter', 12)",-0.01660376010125031,0.0001313158314477647,-0.0016794954889799985,-0.0007710691058036845
5,"(2, 'shafter', 13)",-0.06426704739442268,-0.13562191886866426,-0.006257691489172379,-0.0022490780690834766
15,"(3, 'donovan', 11)",-0.10041616422406552,-0.07691026678667434,-0.003446528766308299,-0.0034246187624536184
16,"(3, 'donovan', 12)",-0.10328386199306028,-0.02837102989135598,-0.004953919020321829,-0.001347354245110871
17,"(3, 'donovan', 13)",-0.10717808947440632,-0.0844152592513181,-0.004367235109409007,-0.002819243291701079
11,"(3, 'elcajon', 15)",-0.011815114684217143,-0.042367798561375736,0.0002621810836119509,-0.0025285842122458324
9,"(3, 'elcajon', 18)",-0.009876709811996953,-0.028881302929639308,-0.0004555305137311505,-0.0010218867437328805
10,"(3, 'elcajon', 20)",0.0006523186353017962,-0.020045200560966148,-0.0001068662453057867,-0.00021342788182551753
12,"(3, 'shafter', 17)",-0.021094268645073022,-0.03070427693994926,-0.001538229258995577,-0.0030020349449466355
13,"(3, 'shafter', 19)",0.029499369162382383,0.09989046918720224,0.003994605190533185,0.003088553760220686
14,"(3, 'shafter', 21)",0.003091377689872221,0.001175557630496371,0.00022833477193112683,-0.0016311843135804194
24,"(4, 'donovan', 17)",-0.13012484793854284,0.008118149811487285,0.014946783031640543,-0.006057834696106268
25,"(4, 'donovan', 19)",-0.22644219729681536,0.1601399692117047,0.015298176258686735,-0.005869130024286101
26,"(4, 'donovan', 21)",0.35348507583021727,0.4203256059201159,0.07211747948245129,0.006703624584816409
18,"(4, 'elcajon', 11)",-0.029650248618373176,-0.03385138665657195,-0.0016365436295975866,-0.0007562333688213851
19,"(4, 'elcajon', 12)",-0.023983816431397464,-0.01607896866634695,-0.0013758049173945297,0.0005316470906774617
20,"(4, 'elcajon', 13)",-0.03859192869444028,0.008761698677172802,-0.001704595568733147,1.1289151213900173e-05
23,"(4, 'shafter', 15)",-0.04051435660638658,0.004788507598874503,-0.0017964191520896122,-0.0006477320874173631
21,"(4, 'shafter', 18)",0.010464858574081859,-0.010296984415212762,0.001724506683097593,-0.0003637583379620113
22,"(4, 'shafter', 20)",-0.0659426891762731,-0.06963674789314434,-0.0038826368629343577,-0.004479738701485575
