,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.459750975298322,7.277898715606992,0.5140009504497556,0.1695088259532301
6,"(2, 'donovan', 18)",5.423202725646668,6.43141674472994,0.5217056679518304,0.15095584596834596
7,"(2, 'donovan', 20)",5.276940117393874,7.099175248651897,0.5082131173984956,0.16648830268505102
0,"(2, 'elcajon', 17)",3.080989123814009,5.716759591346778,0.27367339759735193,0.14988549888686162
1,"(2, 'elcajon', 19)",3.0720801327648344,6.396050477145801,0.27294305264989327,0.16754674492493385
2,"(2, 'elcajon', 21)",2.6885212174061297,5.438659008026835,0.23939835541012783,0.1425071326699109
3,"(2, 'shafter', 11)",3.9519570947346114,6.188536940556893,0.29437045116197436,0.19613589718736216
4,"(2, 'shafter', 12)",4.230296632670707,6.549765665963753,0.31471079875167934,0.20712581981942796
5,"(2, 'shafter', 13)",4.3215156556517345,7.164256520775499,0.3186743534066209,0.22810651572166618
15,"(3, 'donovan', 11)",4.056719953657358,5.965775936771966,0.34209452317444755,0.1994642751121537
16,"(3, 'donovan', 12)",3.319320358911477,4.915726504699514,0.2798336299981531,0.16441880263464667
17,"(3, 'donovan', 13)",3.79477449289353,5.332165072354849,0.3232217547340644,0.17923398116368064
11,"(3, 'elcajon', 15)",2.586283787727964,3.9856567429537284,0.16303164133665754,0.17672332472914948
9,"(3, 'elcajon', 18)",3.161245503033386,3.8783731171855305,0.19821956313502093,0.17229856053477527
10,"(3, 'elcajon', 20)",2.5087383364240265,3.8578892347766045,0.15725010733863556,0.17147491913879523
12,"(3, 'shafter', 17)",3.2634818651049375,4.025034615291819,0.23841924293730074,0.17650406059211185
13,"(3, 'shafter', 19)",3.454655066020416,4.337196701940351,0.24827389114603,0.18958958361897935
14,"(3, 'shafter', 21)",2.872934437989975,4.12337477988988,0.2098871334442192,0.18081643055407698
24,"(4, 'donovan', 17)",4.690334508146359,9.368345135118256,0.6157474753716683,0.25202001349600234
25,"(4, 'donovan', 19)",3.8166902779482537,7.97984440981379,0.5045944630717842,0.2137710571214032
26,"(4, 'donovan', 21)",4.2231364687167305,7.286114719606215,0.5544136807824467,0.19600545277577464
18,"(4, 'elcajon', 11)",2.6847871039216513,3.002054291726436,0.13881238575071939,0.1690417860214716
19,"(4, 'elcajon', 12)",3.5356274647430443,3.777918818471052,0.18280365053521647,0.21272971187713266
20,"(4, 'elcajon', 13)",3.200921053409405,4.165331505204219,0.16545191466312265,0.234840022893884
23,"(4, 'shafter', 15)",3.168915672611862,4.1803849945365625,0.2552977515842261,0.211738687304836
21,"(4, 'shafter', 18)",2.8021387903122146,3.2022867111686883,0.22703624366355385,0.1598324693031238
22,"(4, 'shafter', 20)",2.8656545696035165,3.4089478875546395,0.23230406250738947,0.16990480828816398
