,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.425185271331498,7.1594046166977705,0.5094423195744677,0.16653164364034292
6,"(2, 'donovan', 18)",5.576720791529878,6.52598024950402,0.5315648130704337,0.15347292096686857
7,"(2, 'donovan', 20)",5.445697075219903,7.1575291491331265,0.5167404618627626,0.1688853829281905
0,"(2, 'elcajon', 17)",3.1395410950605025,5.821200665687585,0.27912701389109856,0.15041332945541763
1,"(2, 'elcajon', 19)",3.0592219941227667,6.401795847154771,0.2719883646310954,0.16602251209774596
2,"(2, 'elcajon', 21)",2.791690674658722,5.558807815335127,0.24549479946732375,0.14400513818092942
3,"(2, 'shafter', 11)",3.9359993285516355,6.226361007688732,0.29035686582473114,0.197660702928546
4,"(2, 'shafter', 12)",4.246900392771957,6.5496343501323055,0.31639029424065934,0.20789688892523164
5,"(2, 'shafter', 13)",4.385782703046157,7.299878439644163,0.3249320448957933,0.23035559379074966
15,"(3, 'donovan', 11)",4.157136117881423,6.04268620355864,0.34554105194075585,0.20288889387460732
16,"(3, 'donovan', 12)",3.422604220904537,4.94409753459087,0.2847875490184749,0.16576615687975754
17,"(3, 'donovan', 13)",3.901952582367936,5.416580331606167,0.3275889898434734,0.18205322445538172
11,"(3, 'elcajon', 15)",2.598098902412181,4.028024541515104,0.1627694602530456,0.1792519089413953
9,"(3, 'elcajon', 18)",3.171122212845383,3.9072544201151698,0.19867509364875208,0.17332044727850815
10,"(3, 'elcajon', 20)",2.5080860177887248,3.8779344353375707,0.15735697358394135,0.17168834702062075
12,"(3, 'shafter', 17)",3.2845761337500106,4.055738892231768,0.23995747219629632,0.17950609553705849
13,"(3, 'shafter', 19)",3.4251556968580337,4.2373062327531485,0.2442792859554968,0.18650102985875866
14,"(3, 'shafter', 21)",2.8698430603001026,4.1221992222593835,0.20965879867228807,0.1824476148676574
24,"(4, 'donovan', 17)",4.820459356084902,9.360226985306769,0.6008006923400278,0.2580778481921086
25,"(4, 'donovan', 19)",4.043132475245069,7.819704440602085,0.4892962868130975,0.2196401871456893
26,"(4, 'donovan', 21)",3.8696513928865133,6.865789113686099,0.4822962012999954,0.18930182819095823
18,"(4, 'elcajon', 11)",2.7144373525400245,3.035905678383008,0.14044892938031697,0.169798019390293
19,"(4, 'elcajon', 12)",3.559611281174442,3.793997787137399,0.184179455452611,0.2121980647864552
20,"(4, 'elcajon', 13)",3.2395129821038453,4.156569806527046,0.1671565102318558,0.2348287337426701
23,"(4, 'shafter', 15)",3.2094300292182485,4.175596486937688,0.2570941707363157,0.21238641939225336
21,"(4, 'shafter', 18)",2.7916739317381327,3.212583695583901,0.22531173698045626,0.16019622764108582
22,"(4, 'shafter', 20)",2.9315972587797896,3.478584635447784,0.23618669937032383,0.17438454698964956
