,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.345960388432021,7.364219790187732,0.5032882879004681,0.1715193216442219
0,"(2, 'donovan', 18)",5.231682957635414,6.7262868875373245,0.5032816934941216,0.1578769293975562
1,"(2, 'donovan', 20)",5.396328445402656,7.355827137114216,0.5197112039805928,0.1725072465474551
6,"(2, 'elcajon', 17)",3.1628286179772576,5.96681202274129,0.2809429112260073,0.15644152644558035
7,"(2, 'elcajon', 19)",3.035292518887489,6.526228875269404,0.2696746080789662,0.1709568128947046
8,"(2, 'elcajon', 21)",2.77444836385034,5.493453660826326,0.2470497056805474,0.14394289631028148
3,"(2, 'shafter', 11)",4.172682609601059,6.704790999437559,0.3108116897272323,0.21249775363061787
4,"(2, 'shafter', 12)",3.9525599237074154,6.27924805476855,0.294048715425074,0.1985711348349606
5,"(2, 'shafter', 13)",4.194516041102196,7.081974474897908,0.3093092317052717,0.22548669456685977
9,"(3, 'donovan', 11)",3.5350391321975234,4.664587251471085,0.2981022945007229,0.15595934622303556
10,"(3, 'donovan', 12)",3.1749103840654245,4.956936517397991,0.2676592198480087,0.165797174872802
11,"(3, 'donovan', 13)",3.6988857486854485,5.230575048215742,0.31505438452004425,0.17581916106229822
17,"(3, 'elcajon', 15)",2.644589973636867,4.041838343619453,0.16670708996063066,0.17921440710241335
15,"(3, 'elcajon', 18)",3.0498336439905067,3.6047199529771525,0.1912337058182294,0.1601413892533525
16,"(3, 'elcajon', 20)",2.6303261263535704,3.8066276190255444,0.16487134576748724,0.169196450037972
12,"(3, 'shafter', 17)",3.231331765597997,4.106902241267146,0.2360704624930873,0.18009408398241597
13,"(3, 'shafter', 19)",3.4759099868838756,4.434130545716592,0.24980140744155727,0.19382680142187564
14,"(3, 'shafter', 21)",2.8828794626944463,4.232519366528816,0.2106136842139311,0.18560259131409398
18,"(4, 'donovan', 17)",4.5528861093730875,8.887242042424042,0.5977032389975834,0.23907774822235708
19,"(4, 'donovan', 19)",3.775876740176947,8.232202348905163,0.49919861387313164,0.22053144249260123
20,"(4, 'donovan', 21)",4.519304834677676,7.717134622185111,0.5932946866699086,0.20760041859933126
24,"(4, 'elcajon', 11)",2.7320914681318373,3.271361246801901,0.14125817806059948,0.1842061115966032
25,"(4, 'elcajon', 12)",5.654784270362487,5.064075413852506,0.29237107639860177,0.2851515226970644
26,"(4, 'elcajon', 13)",3.175552450730626,4.106942703238228,0.16414064087176772,0.2315480814065599
23,"(4, 'shafter', 15)",3.280889824271683,4.095992552113059,0.2643187392366813,0.20746416593884814
21,"(4, 'shafter', 18)",2.7832594412748586,3.2467968496310027,0.22550659191929573,0.16205405843024456
22,"(4, 'shafter', 20)",2.8997341632432696,3.3864177875393193,0.23506672208788837,0.1687818892967088
