,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.0017694057532642304,0.07394012516347548,0.0014515921378871477,0.0019434532287506967
0,"(2, 'donovan', 18)",-0.1176612772924468,-0.05774443572340626,-0.0066099210560769395,-0.0016646357474937312
1,"(2, 'donovan', 20)",-0.15902331353689725,-0.052063790745890515,-0.007434355912419366,-0.0022855443688690746
6,"(2, 'elcajon', 17)",-0.029383097549853243,-0.09365477972803049,-0.0028668867298600187,-0.0001541729926156088
7,"(2, 'elcajon', 19)",0.046667476259012464,-0.027002535822933993,0.003962855417110667,0.0010070101825558342
8,"(2, 'elcajon', 21)",-0.09891937415753649,-0.11102345952655046,-0.005627585196012419,-0.001245339901410042
3,"(2, 'shafter', 11)",0.05142412581841427,-0.024092057987810556,0.006788340961812411,-0.0011159050397136772
4,"(2, 'shafter', 12)",-0.012362830489500709,-0.06094886517259557,-0.0013344960523814509,-0.002677842491914717
5,"(2, 'shafter', 13)",-0.05689648640071887,-0.10682554533842481,-0.005667651508218574,-0.0013636990384911785
9,"(3, 'donovan', 11)",-0.09395150253900209,-0.05543667664639518,-0.0035393178622278865,-0.0025199130960175953
10,"(3, 'donovan', 12)",-0.10427323928211418,-0.023496836815620092,-0.005194609166396247,-0.0011872527093024776
11,"(3, 'donovan', 13)",-0.11110208375617736,-0.11139404321040125,-0.0048136915261412505,-0.0037263526191604612
17,"(3, 'elcajon', 15)",-0.02499920127756683,-0.051110704670601415,-0.0005411963516273322,-0.0029267200293237317
15,"(3, 'elcajon', 18)",-0.009804066239640807,-0.028786023212382883,-0.00045673302669774207,-0.0010359524984906998
16,"(3, 'elcajon', 20)",3.257540357770594e-05,-0.02924036060031643,-0.0001529117257877688,-0.0006294827601836805
12,"(3, 'shafter', 17)",-0.021746524518589716,-0.05521745720688376,-0.001585908242887124,-0.004120402226736458
13,"(3, 'shafter', 19)",0.023977659245220995,0.09503819488252763,0.00361243421158583,0.0028457517569766277
14,"(3, 'shafter', 21)",-0.00604023477530502,0.009159355222430499,-0.0004387742326574795,-0.00132237743303934
18,"(4, 'donovan', 17)",-0.5420783181845179,-1.0895788935558794,-0.03731054898517938,-0.0360006748754447
19,"(4, 'donovan', 19)",-0.14777262247637246,-0.10077980222671812,0.024362066800436954,-0.013525710569742999
20,"(4, 'donovan', 21)",0.6359255781615043,0.8085733199777447,0.10928750528196007,0.017119286274684425
24,"(4, 'elcajon', 11)",-0.019234012243103393,-0.022992469291185813,-0.0010993966072612438,-4.689077651182094e-05
25,"(4, 'elcajon', 12)",-0.002179515563116574,-0.08402836625828325,-0.0003284425396458679,-0.0027816076708322424
26,"(4, 'elcajon', 13)",-0.04009262290408566,-0.007660011945549883,-0.0017843026683433405,-0.0009096879645922595
23,"(4, 'shafter', 15)",-0.021826359074623713,-0.014896753040162025,-0.00024819962929978345,-0.001631004720162449
21,"(4, 'shafter', 18)",-0.006226231535476856,-0.01419715269665689,0.00037146597295048545,-0.0005561603326783016
22,"(4, 'shafter', 20)",-0.06158503345797062,-0.0422659628448816,-0.003514551228612134,-0.003101081865944877
