,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.344190982678756,7.290279665024257,0.5018366957625809,0.1695758684154712
0,"(2, 'donovan', 18)",5.349344234927861,6.784031323260731,0.5098916145501985,0.15954156514504994
1,"(2, 'donovan', 20)",5.555351758939553,7.407890927860106,0.5271455598930121,0.1747927909163242
6,"(2, 'elcajon', 17)",3.192211715527111,6.06046680246932,0.2838097979558673,0.15659569943819596
7,"(2, 'elcajon', 19)",2.9886250426284766,6.553231411092338,0.26571175266185554,0.16994980271214877
8,"(2, 'elcajon', 21)",2.8733677380078766,5.604477120352876,0.2526772908765598,0.14518823621169152
3,"(2, 'shafter', 11)",4.121258483782645,6.72888305742537,0.30402334876541987,0.21361365867033155
4,"(2, 'shafter', 12)",3.964922754196916,6.340196919941145,0.29538321147745544,0.20124897732687533
5,"(2, 'shafter', 13)",4.251412527502914,7.188800020236333,0.31497688321349027,0.22685039360535095
9,"(3, 'donovan', 11)",3.6289906347365255,4.72002392811748,0.3016416123629508,0.15847925931905316
10,"(3, 'donovan', 12)",3.2791836233475387,4.980433354213611,0.27285382901440497,0.16698442758210447
11,"(3, 'donovan', 13)",3.809987832441626,5.341969091426143,0.3198680760461855,0.17954551368145868
17,"(3, 'elcajon', 15)",2.669589174914434,4.092949048290055,0.167248286312258,0.18214112713173708
15,"(3, 'elcajon', 18)",3.0596377102301475,3.6335059761895354,0.19169043884492715,0.1611773417518432
16,"(3, 'elcajon', 20)",2.6302935509499927,3.835867979625861,0.165024257493275,0.1698259327981557
12,"(3, 'shafter', 17)",3.2530782901165867,4.162119698474029,0.23765637073597443,0.18421448620915243
13,"(3, 'shafter', 19)",3.4519323276386547,4.339092350834064,0.24618897322997144,0.190981049664899
14,"(3, 'shafter', 21)",2.8889196974697513,4.223360011306386,0.21105245844658857,0.18692496874713332
18,"(4, 'donovan', 17)",5.094964427557605,9.976820935979921,0.6350137879827628,0.2750784230978018
19,"(4, 'donovan', 19)",3.9236493626533195,8.332982151131882,0.4748365470726947,0.23405715306234423
20,"(4, 'donovan', 21)",3.883379256516172,6.908561302207366,0.4840071813879485,0.19048113232464683
24,"(4, 'elcajon', 11)",2.7513254803749407,3.2943537160930867,0.14235757466786073,0.184253002373115
25,"(4, 'elcajon', 12)",5.656963785925604,5.148103780110789,0.29269951893824764,0.28793313036789664
26,"(4, 'elcajon', 13)",3.2156450736347115,4.114602715183778,0.16592494354011106,0.23245776937115217
23,"(4, 'shafter', 15)",3.302716183346307,4.110889305153221,0.2645669388659811,0.2090951706590106
21,"(4, 'shafter', 18)",2.7894856728103354,3.2609940023276596,0.22513512594634524,0.16261021876292286
22,"(4, 'shafter', 20)",2.96131919670124,3.428683750384201,0.2385812733165005,0.17188297116265366
