,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(15, {(1, 'shafter'), (3, 'elcajon')})",6.481639916058084,11.151590533221576,0.608646803443208,0.2593920584360057
1,"(18, {(1, 'shafter'), (3, 'elcajon')})",6.873614008853052,7.939835662299556,0.6522350451264594,0.18734428575491968
2,"(15, {(3, 'elcajon'), (2, 'donovan')})",5.694265713184573,9.038393423124804,0.8419202240714764,0.27767440652477104
3,"(15, {(3, 'elcajon'), (2, 'donovan')})",5.694265713184596,9.038393423124818,0.8419202240714798,0.2776744065247715
4,"(15, {(1, 'shafter'), (2, 'donovan')})",5.8343741050292115,7.015912540253287,0.36552448495386375,0.3122164978997956
5,"(18, {(1, 'shafter'), (3, 'elcajon')})",6.873614008853064,7.939835662299556,0.6522350451264604,0.18734428575491968
6,"(15, {(1, 'shafter'), (2, 'donovan')})",5.83437410502921,7.015912540253321,0.36552448495386364,0.31221649789979716
7,"(18, {(3, 'elcajon'), (2, 'donovan')})",4.799087590624936,6.939130525190169,0.869734909016164,0.21212161271175098
8,"(15, {(1, 'shafter'), (3, 'elcajon')})",6.481639916058087,11.15159053322158,0.6086468034432082,0.2593920584360058
9,"(18, {(1, 'shafter'), (2, 'donovan')})",4.802130544441747,6.440658667651052,0.3008599705699879,0.2856987851363354
10,"(18, {(1, 'shafter'), (2, 'donovan')})",4.802130544441753,6.440658667651093,0.3008599705699883,0.2856987851363372
11,"(18, {(3, 'elcajon'), (2, 'donovan')})",4.799087590624911,6.939130525190152,0.8697349090161595,0.21212161271175045
