,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(13, {(3, 'donovan'), (2, 'shafter')})",0.8500604731813697,2.802735934930123,-0.502737481221609,0.13288563191941297
1,"(18, {(1, 'shafter'), (2, 'donovan')})",1.0695778222606114,0.3196581889566792,0.31592576428757796,-0.11844425878197457
2,"(12, {(1, 'elcajon'), (3, 'donovan')})",-3.2877561264713595,-3.543468499273817,-0.16788024232749688,-0.11165735174276062
3,"(19, {(3, 'shafter'), (1, 'donovan')})",-1.0902796333101978,-3.6669042105390055,-0.12177746380148485,0.011510172468065183
4,"(15, {(2, 'donovan'), (3, 'elcajon')})",-0.7421465658954807,-2.5302314313613294,-0.5013847467583067,-0.0448604145895285
5,"(15, {(1, 'shafter'), (2, 'donovan')})",-0.5611489637130651,0.5357864820383522,0.23383571577585566,-0.1135780374092904
6,"(19, {(3, 'shafter'), (2, 'elcajon')})",-1.7824815537762868,-12.329293695075734,-1.376089870142077,-0.23778198366047787
7,"(13, {(1, 'elcajon'), (2, 'shafter')})",-3.6665047771326256,-5.038026923312276,-0.26107921779045573,-0.19931101066358814
8,"(11, {(1, 'elcajon'), (2, 'shafter')})",-3.0575768796123217,-1.6991426512976684,-0.21048788077992292,-0.08435620815679723
9,"(11, {(3, 'donovan'), (2, 'shafter')})",-0.9522088215713715,-0.7192702367735917,-0.7374281380414547,0.02298211360472832
10,"(12, {(3, 'donovan'), (2, 'shafter')})",-0.773174992567152,-1.4050319052886602,-0.663127169372778,0.009859542206178157
11,"(21, {(1, 'donovan'), (2, 'elcajon')})",-7.685351839658294,-2.295121844667082,-0.40551259341878293,-0.21628334012169395
12,"(19, {(1, 'donovan'), (2, 'elcajon')})",-8.663625845907243,-15.688111336027976,-0.4716276778498863,-0.8121997220828521
13,"(15, {(1, 'shafter'), (3, 'elcajon')})",-2.4864049056848376,-5.007663360510055,-0.3163896674182981,-0.013458882027500813
14,"(11, {(1, 'elcajon'), (3, 'donovan')})",-5.488040040172038,-2.4256683756432507,-0.312862484921323,-0.07610152574827136
15,"(12, {(1, 'elcajon'), (2, 'shafter')})",-1.8889024420976277,-2.6900623756263062,-0.1091247958708097,-0.11688852332878005
16,"(13, {(1, 'elcajon'), (3, 'donovan')})",-1.2601587926723674,-1.8676078234527687,0.026294543487707434,-0.05704206649494942
17,"(21, {(3, 'shafter'), (2, 'elcajon')})",0.3238950383328838,-0.522220682910322,-0.7652085668759014,0.053340900127479274
18,"(21, {(3, 'shafter'), (1, 'donovan')})",-2.967601411497502,-3.5672785248949657,-0.28206512494445113,-0.021752023130462622
19,"(18, {(1, 'shafter'), (3, 'elcajon')})",-3.1869466668744324,-3.6923804718011235,-0.40746791379620423,-0.005978995758375127
20,"(18, {(2, 'donovan'), (3, 'elcajon')})",-0.23969207777326051,-1.821523567560157,-0.5552110372240606,-0.028716786227591412
