,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(15, {(1, 'shafter'), (3, 'elcajon')})",3.9952350103732464,6.143927172711521,0.2922571360249099,0.2459331764085049
1,"(18, {(1, 'shafter'), (3, 'elcajon')})",3.68666734197863,4.247455190498432,0.24476713133025604,0.18136528999654453
2,"(15, {(3, 'elcajon'), (2, 'donovan')})",4.952119147289079,6.508161991763511,0.3405354773131688,0.23281399193524385
3,"(15, {(3, 'elcajon'), (2, 'donovan')})",4.9521191472890935,6.5081619917635125,0.34053547731316974,0.2328139919352439
4,"(15, {(1, 'shafter'), (2, 'donovan')})",5.273225141316146,7.551699022291639,0.5993602007297194,0.1986384604905052
5,"(18, {(1, 'shafter'), (3, 'elcajon')})",3.6866673419786316,4.247455190498433,0.24476713133025613,0.18136528999654455
6,"(15, {(1, 'shafter'), (2, 'donovan')})",5.273225141316146,7.551699022291623,0.5993602007297194,0.1986384604905048
7,"(18, {(3, 'elcajon'), (2, 'donovan')})",4.559395512851639,5.117606957629987,0.314523871792098,0.18340482648415873
8,"(15, {(1, 'shafter'), (3, 'elcajon')})",3.9952350103732464,6.143927172711523,0.2922571360249099,0.24593317640850496
9,"(18, {(1, 'shafter'), (2, 'donovan')})",5.871708366702377,6.760316856607767,0.6167857348575676,0.1672545263543625
10,"(18, {(1, 'shafter'), (2, 'donovan')})",5.871708366702364,6.760316856607772,0.6167857348575663,0.1672545263543626
11,"(18, {(3, 'elcajon'), (2, 'donovan')})",4.559395512851643,5.117606957629997,0.3145238717920983,0.1834048264841591
