,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,11,"(2, 'shafter')",1.6838846194596502,2.694408264170934,0.12421939632207434,0.08553609898540193
1,11,"(3, 'donovan')",1.4234565378099493,1.5665459109810567,0.11831767243586462,0.05259825785683814
2,11,"(4, 'elcajon')",1.0979674189865636,1.075068464037938,0.05681042826309212,0.060128513610420736
3,12,"(2, 'shafter')",1.8566686168413933,3.10996317213392,0.13832015721151134,0.09871568908967049
4,12,"(3, 'donovan')",1.4626697212382564,1.7185916833513015,0.12170560720716102,0.057621100029175074
5,12,"(4, 'elcajon')",1.3213098796873628,1.3534127513831562,0.06836649142337839,0.07569629262159003
6,13,"(2, 'shafter')",1.8749063478107968,3.053646632671004,0.1389072817399577,0.09636113657398672
7,13,"(3, 'donovan')",1.5348071818491984,1.667270027294439,0.1288549575354826,0.05603754877143292
8,13,"(4, 'elcajon')",1.1474551903735632,1.219005783045977,0.05920785202277856,0.06886870611631966
9,15,"(2, 'donovan')",2.189097626779915,2.6243402947789156,0.20556329728588518,0.061043581995885964
10,15,"(3, 'elcajon')",1.0036394971761704,1.217270632173438,0.0628774597812006,0.054169998783898825
11,15,"(4, 'shafter')",1.1992169152632983,1.338099534883721,0.09606430910029175,0.06806073572803878
12,17,"(3, 'shafter')",1.0840573397938986,1.3412345731249573,0.07919672078838277,0.05936274198571263
13,17,"(4, 'donovan')",4.411615204678362,6.81058947368421,0.5498441690962097,0.18777987745888422
14,17,"(2, 'elcajon')",0.9080144749113972,1.5070424547659018,0.08072879483905206,0.03894029535661612
15,18,"(2, 'donovan')",2.3753604406130266,2.926038409961686,0.226415859030837,0.06881229247854392
16,18,"(3, 'elcajon')",1.1568014716312058,1.4628966489361703,0.07247517606807226,0.06489208898466718
17,18,"(4, 'shafter')",1.1711710326143587,1.385457715952902,0.09452342433675322,0.06908616885436519
18,19,"(3, 'shafter')",1.1164932522796354,1.2257764285714285,0.07962738006076227,0.0539513912254169
19,19,"(4, 'donovan')",3.6362888888888887,5.321899415204679,0.4400604387827317,0.14948173455978975
20,19,"(2, 'elcajon')",0.9906924799402874,1.716730061578653,0.08808018116663349,0.0445212318889674
21,20,"(2, 'donovan')",2.385260584291188,2.811939607279694,0.2263366175100548,0.06634908324528346
22,20,"(3, 'elcajon')",1.0395504964539009,1.2866334751773052,0.0652212559096724,0.05696330823998556
23,20,"(4, 'shafter')",1.136304230929554,1.2372882555231348,0.09154734504544208,0.06202636260055844
24,21,"(3, 'shafter')",1.100833726881867,1.287411192247321,0.080422333858164,0.05698053119584793
25,21,"(4, 'donovan')",3.8284842105263164,6.085900584795322,0.477165306122449,0.16779893582715255
26,21,"(2, 'elcajon')",1.0441754942185753,1.6775611712047744,0.09182236982369825,0.043458496190471596
