,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
0,"(11, {(3, 'donovan'), (2, 'shafter')})",5.615299978132274,5.552940890312069,0.2905437730364294,0.31057564524486736,1.9955628396043705,56.45324215896596,0.4448291869854173,7.243684901905846,7.513537260103656,-1.1104978367109173,52.58721532686016,0.8234191159695251,7.166171210001773,7.251704304979635
1,"(11, {(4, 'elcajon'), (2, 'shafter')})",5.215419922083107,7.8517378680643235,0.43350557573462045,0.263629511343279,0.0669490907030849,67.95041974227874,0.4661503712740449,8.2429325821089,8.243204458357122,1.839779027085192,101.93687242062956,0.5101776199029185,9.927340309650416,10.096379173774604
2,"(11, {(3, 'donovan'), (4, 'elcajon')})",5.40612739721373,8.327389270451357,0.3988075394011335,0.26435948939106757,-1.2201915913118222,54.309374376094304,0.36354245402044005,7.26777177493921,7.369489424383096,-0.9733331342562735,114.90928434288605,0.7890701990598098,10.675294231872035,10.719574820993884
3,"(12, {(3, 'donovan'), (2, 'shafter')})",6.018241261906187,6.078322063754291,0.31139254004010336,0.3399601822252626,-1.4823445678228364,60.55321569509469,0.40450934787004145,7.639101409756376,7.78159467558512,-0.15552898231460952,68.27882573686529,0.7707287724927288,8.261636432669333,8.263100249716524
4,"(12, {(4, 'elcajon'), (2, 'shafter')})",5.016320713868443,8.09784365480144,0.4173972767484196,0.2715052468682023,0.7859492904413248,61.08410257023968,0.5136476329741537,7.776013501676378,7.815631936717573,1.480747459404975,111.92811405053637,0.4625674535023393,10.475471398210889,10.579608407239673
5,"(12, {(3, 'donovan'), (4, 'elcajon')})",6.229383369019418,10.934201782770504,0.46408350909673723,0.34707075418229966,0.18726802412464616,70.0007572992725,0.18014775550278972,8.36454951883723,8.366645522506166,0.6164820921876589,192.1010696586911,0.6350005688246154,13.846335960709542,13.860053017888896
6,"(13, {(3, 'donovan'), (2, 'shafter')})",23.368785343512936,12.219046131771957,1.205812302021435,0.69032477841741,-16.970663967087393,1846.1988277888565,-16.78462102438173,39.47398373888877,42.967415884468274,-3.4931244153379537,253.92116036851138,0.13518744913946545,15.547322636327833,15.93490383932427
7,"(13, {(4, 'elcajon'), (2, 'shafter')})",6.254922301329594,10.217995411836828,0.5251329007690028,0.343430522268943,-0.9260688510436484,93.37712811118986,0.3045463832341314,9.618707009218964,9.66318416005769,4.663786212288044,173.5346277549273,0.17194959661786158,12.320053835632203,13.173254258342062
8,"(13, {(3, 'donovan'), (4, 'elcajon')})",6.4385937945461835,10.969596657120807,0.4770198592972186,0.34615753844241576,-1.4114281444908396,74.85053432802366,0.1405429455649153,8.535713489993348,8.65162032962749,1.8475079018977048,196.57815710419737,0.6350895339982665,13.89837658508212,14.020633263308664
9,"(15, {(2, 'donovan'), (3, 'elcajon')})",7.568530043826605,10.262447733179355,0.6062836508650905,0.5219863880689807,2.357273265525836,85.2969634400713,-0.21181121246985968,8.929738281416272,9.235635519013908,1.4992569434480352,171.9752667501887,0.38867274144403996,13.027950540782127,13.113934068394148
