,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(3, 'donovan'), (2, 'shafter')})",5.615299978132274,5.552940890312069,0.2905437730364294,0.31057564524486736
1,"(11, {(2, 'shafter'), (4, 'elcajon')})",5.215419922083107,7.8517378680643235,0.43350557573462045,0.263629511343279
2,"(11, {(3, 'donovan'), (4, 'elcajon')})",5.40612739721373,8.327389270451357,0.39880753940113317,0.26435948939106774
3,"(12, {(3, 'donovan'), (2, 'shafter')})",6.018241261906187,6.078322063754291,0.31139254004010336,0.3399601822252626
4,"(12, {(2, 'shafter'), (4, 'elcajon')})",5.016320713868443,8.09784365480144,0.4173972767484196,0.2715052468682023
5,"(12, {(3, 'donovan'), (4, 'elcajon')})",6.229383369019418,10.934201782770504,0.4640835090967376,0.34707075418229877
6,"(13, {(3, 'donovan'), (2, 'shafter')})",23.368785343512936,12.219046131771957,1.205812302021435,0.69032477841741
7,"(13, {(2, 'shafter'), (4, 'elcajon')})",6.254922301329594,10.217995411836828,0.5251329007690028,0.343430522268943
8,"(13, {(3, 'donovan'), (4, 'elcajon')})",6.4385937945461835,10.969596657120807,0.4770198592972195,0.34615753844241565
9,"(15, {(2, 'donovan'), (3, 'elcajon')})",7.568530043826605,10.262447733179355,0.60628365086509,0.5219863880689763
10,"(15, {(2, 'donovan'), (4, 'shafter')})",8.808522477357803,13.753730601686927,0.5518490646892579,0.6120574589376103
11,"(15, {(3, 'elcajon'), (4, 'shafter')})",6.498402189335882,10.300378316153951,0.610220834734841,0.23959239950006547
12,"(17, {(2, 'elcajon'), (3, 'shafter')})",7.964119576571281,11.94140708132794,0.9926125711324263,0.3292455032097836
13,"(17, {(4, 'donovan'), (2, 'elcajon')})",5.348543653746564,8.91569998868936,0.3907423554281509,0.3946068858167426
14,"(17, {(4, 'donovan'), (3, 'shafter')})",7.431212960806517,13.971151485102453,0.6606864572030007,0.36099896428360717
15,"(18, {(2, 'donovan'), (3, 'elcajon')})",5.525419910204763,6.627854774078241,0.44594819737400876,0.3304995084236448
16,"(18, {(2, 'donovan'), (4, 'shafter')})",6.565574258248857,7.6291565221305015,0.4113421032250289,0.3384189199367341
17,"(18, {(3, 'elcajon'), (4, 'shafter')})",6.122248419913753,9.686186978814703,0.5835637032151705,0.22779220160571598
18,"(19, {(2, 'elcajon'), (3, 'shafter')})",4.7742041053130615,8.581020677298831,0.5777699235729182,0.24102406961532521
19,"(19, {(4, 'donovan'), (2, 'elcajon')})",5.319841635556488,8.759598067805033,0.3794067280860091,0.3855454317100342
20,"(19, {(4, 'donovan'), (3, 'shafter')})",6.911965889291412,10.082281457252257,0.6145269294696509,0.2614712707456125
21,"(20, {(2, 'donovan'), (3, 'elcajon')})",5.30396973511832,8.335084160997773,0.42731896461763846,0.4178451950613804
22,"(20, {(2, 'donovan'), (4, 'shafter')})",6.370991294788765,7.2032498554029365,0.3997151221158978,0.31891051317967956
23,"(20, {(3, 'elcajon'), (4, 'shafter')})",6.340481241958009,10.02579458618815,0.6016462465953929,0.2365635015336033
24,"(21, {(2, 'elcajon'), (3, 'shafter')})",5.728783323053728,11.511304368401131,0.7140101663572794,0.3173868182838751
25,"(21, {(4, 'donovan'), (2, 'elcajon')})",5.6331226340232945,8.035588667559965,0.41153251219928977,0.3556533557469198
26,"(21, {(4, 'donovan'), (3, 'shafter')})",6.116285016168991,10.879885119095261,0.5378519107289567,0.28185168691130486
