,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,<metasense.models.nn.NeuralNetwork object at 0x7f16d9578c50>,-3.577327196981346,-6.338045950858901,-0.2803581157117947,-0.18222935378133376
1,<metasense.models.nn.NeuralNetwork object at 0x7f16d88ec7b8>,-6.0400052548524075,-9.540592757971508,-0.8449950304155315,-0.24002399019974452
2,<metasense.models.nn.NeuralNetwork object at 0x7f16d5e40780>,-3.9871774408182774,-6.612372622636896,-0.2686253492190854,-0.33497562884836823
3,<metasense.models.nn.NeuralNetwork object at 0x7f16d5f7f5c0>,-5.358170632304398,-11.518439625265676,-0.5085121505975485,-0.25319515774925805
4,<metasense.models.nn.NeuralNetwork object at 0x7f16d5cc7a58>,-3.5728550940618087,-4.364016683605222,-0.31113395691341816,-0.24947871820463788
5,<metasense.models.nn.NeuralNetwork object at 0x7f16d6aa4fd0>,-4.557604095821295,-5.436651820373293,-0.24471823730762493,-0.24732595752576259
6,<metasense.models.nn.NeuralNetwork object at 0x7f16d26f4550>,-4.305506860321534,-7.679301713565298,-0.45107196420935475,-0.13211477933550184
7,<metasense.models.nn.NeuralNetwork object at 0x7f16d2639940>,-2.6946362239457713,-5.7889978085790945,-0.4204507330422499,-0.1387660651524021
8,<metasense.models.nn.NeuralNetwork object at 0x7f16d242cf98>,-3.7796868670595742,-5.934567447918177,-0.24134231028400338,-0.3121076498834262
9,<metasense.models.nn.NeuralNetwork object at 0x7f16d0a20668>,-4.687952952879692,-7.553499127424482,-0.45507216956727253,-0.15097297015326916
10,<metasense.models.nn.NeuralNetwork object at 0x7f16d0832ac8>,-3.5039101023634145,-6.04979483546044,-0.3030032988467466,-0.3360381198804254
11,<metasense.models.nn.NeuralNetwork object at 0x7f16ced51ef0>,-4.445851096393625,-5.0663742368759745,-0.2403145177870758,-0.22971320315879729
12,<metasense.models.nn.NeuralNetwork object at 0x7f16cd36ff60>,-4.636523902538579,-8.07907006214431,-0.4774300576818899,-0.14352907930163397
13,<metasense.models.nn.NeuralNetwork object at 0x7f16cd1f9630>,-3.8252114570585354,-8.93424008247301,-0.5683388204994174,-0.22152206972681687
14,<metasense.models.nn.NeuralNetwork object at 0x7f16cc13c9e8>,-4.05061359957891,-5.479038423249202,-0.27109235489291134,-0.2893000700638614
15,<metasense.models.nn.NeuralNetwork object at 0x7f16cb3269e8>,-4.298477486110903,-8.550587930833117,-0.4044134388630039,-0.17947231346907505
