,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(3, 'donovan'), (2, 'shafter')})",-3.602043935673896,-3.042420152422135,-0.12940421037129948,-0.22773281293068492
1,"(11, {(2, 'shafter'), (4, 'elcajon')})",-3.6301923351341285,-6.03191402526756,-0.3424530551858148,-0.18240011545180715
2,"(11, {(3, 'donovan'), (4, 'elcajon')})",-3.577327196981346,-6.338045950858901,-0.2803581157117947,-0.18222935378133376
3,"(12, {(3, 'donovan'), (2, 'shafter')})",-3.9967391288312877,-3.450595164720145,-0.14912322944141912,-0.25338212668462934
4,"(12, {(2, 'shafter'), (4, 'elcajon')})",-3.1517728570370878,-6.0388093514562105,-0.30967436198380516,-0.18014225708626083
5,"(12, {(3, 'donovan'), (4, 'elcajon')})",-4.19246212092699,-8.61903831686205,-0.33209643618343165,-0.25157840566520095
6,"(13, {(3, 'donovan'), (2, 'shafter')})",-21.30541760145562,-9.475147887599164,-1.0398039069087195,-0.6000215302888333
7,"(13, {(2, 'shafter'), (4, 'elcajon')})",-4.491252303929405,-8.099203839564552,-0.42372311920253447,-0.2489658493073494
8,"(13, {(3, 'donovan'), (4, 'elcajon')})",-4.496697052354969,-8.710464287432943,-0.3521355266761277,-0.2515602783920714
9,"(15, {(2, 'donovan'), (3, 'elcajon')})",-5.748706636902928,-7.862796080024326,-0.4811435391449621,-0.43614456647140937
10,"(15, {(2, 'donovan'), (4, 'shafter')})",-6.718498400882913,-11.248881029596465,-0.3799740889852333,-0.5066929303566551
11,"(15, {(3, 'elcajon'), (4, 'shafter')})",-4.730146379191529,-8.129638522575286,-0.48180643849154153,-0.13472560626860774
12,"(17, {(2, 'elcajon'), (3, 'shafter')})",-6.040005255043022,-9.540592758257402,-0.8449950304301551,-0.24002399021036908
13,"(17, {(4, 'donovan'), (2, 'elcajon')})",-3.9871774408182774,-6.612372622636896,-0.2686253492190854,-0.33497562884836823
14,"(17, {(4, 'donovan'), (3, 'shafter')})",-5.3581706323043985,-11.518439625265675,-0.5085121505975485,-0.2531951577492578
15,"(18, {(2, 'donovan'), (3, 'elcajon')})",-3.5728550940618087,-4.364016683605222,-0.31113395691341816,-0.24947871820463788
16,"(18, {(2, 'donovan'), (4, 'shafter')})",-4.557604095821295,-5.436651820373293,-0.24471823730762493,-0.24732595752576259
17,"(18, {(3, 'elcajon'), (4, 'shafter')})",-4.305506860321534,-7.679301713565298,-0.45107196420935475,-0.13211477933550184
18,"(19, {(2, 'elcajon'), (3, 'shafter')})",-2.6946362240101416,-5.788997808579095,-0.4204507330471189,-0.13876606515240236
19,"(19, {(4, 'donovan'), (2, 'elcajon')})",-3.7796868658955054,-5.934567446538539,-0.2413423101796525,-0.312107649847562
20,"(19, {(4, 'donovan'), (3, 'shafter')})",-4.687952952504116,-7.553499127460245,-0.4550721695403449,-0.150972970154832
21,"(20, {(2, 'donovan'), (3, 'elcajon')})",-3.5039101023634145,-6.04979483546044,-0.3030032988467466,-0.3360381198804254
22,"(20, {(2, 'donovan'), (4, 'shafter')})",-4.445851096393625,-5.0663742368759745,-0.2403145177870758,-0.22971320315879729
23,"(20, {(3, 'elcajon'), (4, 'shafter')})",-4.636523902538579,-8.07907006214431,-0.4774300576818899,-0.14352907930163397
24,"(21, {(2, 'elcajon'), (3, 'shafter')})",-3.825211457344431,-8.934240082115657,-0.5683388205212955,-0.22152206971352345
25,"(21, {(4, 'donovan'), (2, 'elcajon')})",-4.050613599794362,-5.479038423249202,-0.27109235491203165,-0.2893000700638614
26,"(21, {(4, 'donovan'), (3, 'shafter')})",-4.298477486110904,-8.550587930833117,-0.40441343886300396,-0.17947231346907483
