,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(11, {(3, 'donovan'), (2, 'shafter')})",2.0132560424583783,2.510520737889934,0.16113956266512994,0.08284283231418245
1,"(11, {(2, 'shafter'), (4, 'elcajon')})",1.585227586948978,1.8198238427967637,0.09105252054880564,0.08122939589147185
2,"(11, {(3, 'donovan'), (4, 'elcajon')})",1.8288002002323842,1.9893433195924561,0.11844942368933849,0.08213013560973396
3,"(12, {(3, 'donovan'), (2, 'shafter')})",2.0215021330748995,2.627726899034146,0.16226931059868424,0.08657805554063323
4,"(12, {(2, 'shafter'), (4, 'elcajon')})",1.8645478568313552,2.0590343033452303,0.1077229147646144,0.09136298978194149
5,"(12, {(3, 'donovan'), (4, 'elcajon')})",2.0369212480924275,2.315163465908456,0.13198707291330597,0.09549234851709783
6,"(13, {(3, 'donovan'), (2, 'shafter')})",2.063367742057315,2.7438982441727933,0.16600839511271556,0.09030324812857667
7,"(13, {(2, 'shafter'), (4, 'elcajon')})",1.7636699974001888,2.1187915722722748,0.10140978156646832,0.09446467296159358
8,"(13, {(3, 'donovan'), (4, 'elcajon')})",1.9418967421912146,2.259132369687864,0.12488433262109182,0.09459726005034422
9,"(15, {(2, 'donovan'), (3, 'elcajon')})",1.8198234069236774,2.399651653155029,0.12514011172012784,0.08584182159756698
10,"(15, {(2, 'donovan'), (4, 'shafter')})",2.0900240764748905,2.5048495720904627,0.17187497570402455,0.10536452858095527
11,"(15, {(3, 'elcajon'), (4, 'shafter')})",1.768255810144352,2.1707397935786656,0.12841439624329948,0.10486679323145771
12,"(17, {(2, 'elcajon'), (3, 'shafter')})",1.9241143215282586,2.400814323070538,0.14761754070227118,0.08922151299941451
13,"(17, {(4, 'donovan'), (2, 'elcajon')})",1.3613662129282864,2.3033273660524634,0.12211700620906553,0.05963125696837433
14,"(17, {(4, 'donovan'), (3, 'shafter')})",2.0730423285021193,2.4527118598367785,0.15217430660545223,0.10780380653434933
15,"(18, {(2, 'donovan'), (3, 'elcajon')})",1.952564816142955,2.2638380904730186,0.1348142404605906,0.0810207902190069
16,"(18, {(2, 'donovan'), (4, 'shafter')})",2.0079701624275614,2.1925047017572084,0.16662386591740397,0.09109296241097152
17,"(18, {(3, 'elcajon'), (4, 'shafter')})",1.8167415595922187,2.0068852652494047,0.13249173900581573,0.09567742227021414
18,"(19, {(2, 'elcajon'), (3, 'shafter')})",2.07956788130292,2.792022868719736,0.15731919052579937,0.10225800446292285
19,"(19, {(4, 'donovan'), (2, 'elcajon')})",1.5401547696609825,2.825030621266494,0.13806441790635662,0.07343778186247221
20,"(19, {(4, 'donovan'), (3, 'shafter')})",2.2240129367872963,2.528782329792012,0.159454759929306,0.1104983005907805
21,"(20, {(2, 'donovan'), (3, 'elcajon')})",1.8000596327549059,2.2852893255373337,0.12431566577089186,0.08180707518095498
22,"(20, {(2, 'donovan'), (4, 'shafter')})",1.9251401983951397,2.1368756185269615,0.15940060432882203,0.08919731002088226
23,"(20, {(3, 'elcajon'), (4, 'shafter')})",1.7039573394194292,1.946724524043839,0.12421618891350299,0.09303442223196934
24,"(21, {(2, 'elcajon'), (3, 'shafter')})",1.9035718657092968,2.577064286285474,0.14567134583598398,0.09586474857035164
25,"(21, {(4, 'donovan'), (2, 'elcajon')})",1.5825090342289325,2.556550244310763,0.14044015728725814,0.06635328568305845
26,"(21, {(4, 'donovan'), (3, 'shafter')})",1.8178075300580874,2.329297188262145,0.13343847186595273,0.10237937344223004
