,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
11,"(1, 'donovan', 19)","(1, 'donovan', 19)",-0.0350928327161566,-0.00816155343597913,-0.006107131923965559,0.00026797456433906575
13,"(1, 'donovan', 21)","(1, 'donovan', 21)",-0.06429253788394695,-0.07363302728778498,-0.013219281817506146,-0.0014726158052507654
10,"(1, 'elcajon', 11)","(1, 'elcajon', 11)",-0.04989444726089065,-0.13136011803634728,-0.006692146444993496,-0.0035624865983660825
18,"(1, 'elcajon', 12)","(1, 'elcajon', 12)",-0.023117339140422022,-0.02813648015868697,-0.001581355570848375,-0.0008311444566210108
5,"(1, 'elcajon', 13)","(1, 'elcajon', 13)",-0.01790096744918812,-0.12101897384439164,-0.0005963850154517558,-0.00327151173291923
2,"(1, 'shafter', 15)","(1, 'shafter', 15)",0.005505214571672301,-0.061551629352222914,0.001229458918804327,-0.0026395404587886834
6,"(1, 'shafter', 18)","(1, 'shafter', 18)",-0.12182548419937822,-0.1964800237824358,-0.024340886176275722,-0.006302968358369916
9,"(2, 'donovan', 15)","(2, 'donovan', 15)",-0.12858464404311976,-0.0745910849460838,-0.011139162373805245,-0.0015782098387195909
12,"(2, 'donovan', 18)","(2, 'donovan', 18)",-0.2809801685969058,-0.2793094470840076,-0.021364190285403095,-0.007205900742747559
4,"(2, 'donovan', 20)","(2, 'donovan', 20)",-0.13119314077588573,-0.11307160506806468,-0.007371323350674475,-0.003322400107173773
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",-0.052658260211768226,-0.05965922149619729,-0.004846035194824072,-6.753164394301958e-06
7,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",-0.07590714398825726,-0.07154404956927962,-0.004237397540214571,-0.0005103940493278447
14,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",-0.08852756702602038,-0.15366598132199494,-0.005455288706070843,-0.0028038107106277133
0,"(3, 'donovan', 11)","(3, 'donovan', 11)",-0.11637365231137409,-0.09655008866016335,-0.006152214101205061,-0.0037700077818333955
1,"(3, 'donovan', 12)","(3, 'donovan', 12)",-0.08376491697960908,-0.0858178935261984,-0.0040323099826583,-0.0032120285795972925
17,"(3, 'donovan', 13)","(3, 'donovan', 13)",-0.1069359191739041,-0.1495520730040738,-0.005337540954976738,-0.005013492694928456
8,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",-0.007394689127931953,-0.03440202642598589,0.00028920075051741545,-0.0020142531502212735
16,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",-0.029789470566560006,-0.008912905697606721,-0.0017542442140098813,-0.0002186810085042512
15,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",-0.041553631859935436,-0.0258164595412409,-0.0027215791545698725,-0.0006190076573898695
