,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
11,"(1, 'donovan', 19)","(1, 'donovan', 19)",1.5363143100824508,2.610176252278914,0.36502687512949783,0.06891742822351406
13,"(1, 'donovan', 21)","(1, 'donovan', 21)",1.3843215636833204,2.4801308571873935,0.32891353758111086,0.06548379259289586
10,"(1, 'elcajon', 11)","(1, 'elcajon', 11)",1.0862112725116544,3.1431100385559443,0.20257647770193482,0.08304039653874053
18,"(1, 'elcajon', 12)","(1, 'elcajon', 12)",1.163817087717628,3.097079808021278,0.21704982473069592,0.08182428620551004
5,"(1, 'elcajon', 13)","(1, 'elcajon', 13)",1.1743057675571988,2.521039822272569,0.21900594493623426,0.06660541437093688
2,"(1, 'shafter', 15)","(1, 'shafter', 15)",1.8087566885545374,3.05688967292266,0.2678474851056802,0.09316413806621011
6,"(1, 'shafter', 18)","(1, 'shafter', 18)",1.0522797656379563,1.804818192878534,0.18844129446937893,0.054874524080229525
9,"(2, 'donovan', 15)","(2, 'donovan', 15)",3.889982953483447,5.165604801475024,0.36621724037781567,0.12031159534532922
12,"(2, 'donovan', 18)","(2, 'donovan', 18)",3.7345765022212154,4.282771415642723,0.3596707038802556,0.10043861699481384
4,"(2, 'donovan', 20)","(2, 'donovan', 20)",3.5792303659705182,4.5538959989700665,0.34470958201352336,0.10679697132659804
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",2.061126585558464,4.041779844407067,0.1830841221572749,0.10596985559560626
7,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",2.2007224749591714,4.523991181968834,0.19596412795049659,0.11854043627571342
14,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",2.1031489325676866,3.9648603939924407,0.18727565661285422,0.10388974292200526
0,"(3, 'donovan', 11)","(3, 'donovan', 11)",2.914148705338703,3.742070755069663,0.245744729779971,0.12511531089145794
1,"(3, 'donovan', 12)","(3, 'donovan', 12)",2.6780420344393208,4.149120573718553,0.22577171694889178,0.13877774446267396
17,"(3, 'donovan', 13)","(3, 'donovan', 13)",2.9822470647282344,3.974170199590228,0.25401526043760647,0.13358670202984532
8,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",1.941890433711672,2.9951107483467485,0.12241223018395617,0.13280268811799015
16,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",2.1382883627571334,2.6431948497617626,0.13407876305027697,0.11742518165899749
15,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",1.96998272646798,2.9989653986981613,0.12348193673585163,0.13329759304807776
