,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
11,"(1, 'donovan', 19)","(1, 'donovan', 19)",1.5714071427986074,2.618337805714893,0.3711340070534634,0.06864945365917499
13,"(1, 'donovan', 21)","(1, 'donovan', 21)",1.4486141015672673,2.5537638844751784,0.342132819398617,0.06695640839814662
10,"(1, 'elcajon', 11)","(1, 'elcajon', 11)",1.136105719772545,3.2744701565922916,0.20926862414692832,0.08660288313710661
18,"(1, 'elcajon', 12)","(1, 'elcajon', 12)",1.18693442685805,3.1252162881799648,0.2186311803015443,0.08265543066213105
5,"(1, 'elcajon', 13)","(1, 'elcajon', 13)",1.192206735006387,2.642058796116961,0.21960232995168602,0.06987692610385611
2,"(1, 'shafter', 15)","(1, 'shafter', 15)",1.8032514739828651,3.1184413022748827,0.26661802618687586,0.0958036785249988
6,"(1, 'shafter', 18)","(1, 'shafter', 18)",1.1741052498373346,2.00129821666097,0.21278218064565466,0.06117749243859944
9,"(2, 'donovan', 15)","(2, 'donovan', 15)",4.018567597526567,5.240195886421108,0.3773564027516209,0.12188980518404881
12,"(2, 'donovan', 18)","(2, 'donovan', 18)",4.015556670818121,4.562080862726731,0.3810348941656587,0.1076445177375614
4,"(2, 'donovan', 20)","(2, 'donovan', 20)",3.710423506746404,4.666967604038131,0.35208090536419784,0.11011937143377182
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",2.1137848457702324,4.101439065903264,0.18793015735209898,0.10597660876000056
7,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",2.2766296189474287,4.595535231538114,0.20020152549071116,0.11905083032504127
14,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",2.191676499593707,4.118526375314436,0.19273094531892507,0.10669355363263297
0,"(3, 'donovan', 11)","(3, 'donovan', 11)",3.030522357650077,3.838620843729826,0.25189694388117606,0.12888531867329134
1,"(3, 'donovan', 12)","(3, 'donovan', 12)",2.76180695141893,4.234938467244751,0.22980402693155008,0.14198977304227126
17,"(3, 'donovan', 13)","(3, 'donovan', 13)",3.0891829839021385,4.123722272594302,0.2593528013925832,0.13860019472477378
8,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",1.949285122839604,3.0295127747727344,0.12212302943343875,0.13481694126821142
16,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",2.1680778333236934,2.6521077554593693,0.13583300726428685,0.11764386266750174
15,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",2.0115363583279153,3.024781858239402,0.1262035158904215,0.13391660070546763
