,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.34714984521456,7.26205097114307,0.5034002677177729,0.1691397176895598
3,"(2, 'donovan', 18)",5.201957202832698,6.6440799858287045,0.5004221111496548,0.15594739926688472
4,"(2, 'donovan', 20)",5.307443286467101,7.193523582113885,0.5111508256726789,0.1687009391321133
0,"(2, 'elcajon', 17)",3.1217513070623775,5.7818291359412095,0.27729415857207984,0.1515915319984586
1,"(2, 'elcajon', 19)",4.6114488180486575,10.097286544779827,0.40971031455620327,0.26450189835073556
2,"(2, 'elcajon', 21)",2.74422219331164,5.380533274798107,0.24435822775191415,0.14098408598422296
6,"(2, 'shafter', 11)",4.213726711649995,6.528110163396575,0.3138689523816728,0.20689813378095542
7,"(2, 'shafter', 12)",4.129307798562051,6.483370762196709,0.3071977850301638,0.2050261876225015
8,"(2, 'shafter', 13)",4.260091148729921,7.058601710528553,0.3141448279839767,0.2247425168803662
12,"(3, 'donovan', 11)",3.5625499174842834,4.653411246827292,0.3004222202245442,0.15558567921164418
13,"(3, 'donovan', 12)",3.269469395728583,5.092722790444132,0.2756309696707395,0.17033888735561076
14,"(3, 'donovan', 13)",3.7172300299361205,5.147905019994157,0.3166168675572527,0.17304031268082365
11,"(3, 'elcajon', 15)",2.6165667324701682,4.194743091498958,0.16494058814646065,0.18599417695086065
9,"(3, 'elcajon', 18)",2.9925237423557127,3.670696973092543,0.1876402033033316,0.16307244958477957
10,"(3, 'elcajon', 20)",2.4754735195149005,3.7737677632491478,0.1551650369454369,0.1677358997812728
15,"(3, 'shafter', 17)",3.26798865562942,4.115462301599974,0.2387484942183982,0.18046945601075023
16,"(3, 'shafter', 19)",5.4533141172360295,9.542091359003361,0.3919104772122466,0.4171083886507549
17,"(3, 'shafter', 21)",2.904410633590892,4.1982063018675335,0.21218668068729107,0.18409790978388632
21,"(4, 'donovan', 17)",4.930222204353802,9.012850185643194,0.6472399506004414,0.2424567618573942
22,"(4, 'donovan', 19)",2.296603184264487,2.90523538820544,0.30362779430870035,0.0778279886459189
23,"(4, 'donovan', 21)",4.073481551712908,7.116685167785264,0.5347669717551884,0.19144758931956257
18,"(4, 'elcajon', 11)",2.7668381170388496,3.2264846555774795,0.14305469489598643,0.18167916891204267
19,"(4, 'elcajon', 12)",3.5752686435929633,3.927496834764911,0.1848532307801791,0.22115225609745112
20,"(4, 'elcajon', 13)",3.1850813366633295,4.122525807724323,0.16463317798713736,0.23242665172195984
26,"(4, 'shafter', 15)",3.1733644058386274,4.106735321948944,0.2556561554382659,0.208008292852049
24,"(4, 'shafter', 18)",2.7908235935927905,3.174093981682812,0.2261194583250211,0.15842531436149834
25,"(4, 'shafter', 20)",2.8636209290299903,3.332958984722236,0.23213920559409607,0.16611745794030375
