,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.339374622284934,7.193194991613727,0.5013844240542024,0.16731762613124077
3,"(2, 'donovan', 18)",5.285524618237411,6.713042647788351,0.5038084226737447,0.15787210876244087
4,"(2, 'donovan', 20)",5.500741757937774,7.296982692005077,0.5219636342827182,0.17217585712646527
0,"(2, 'elcajon', 17)",3.1478967831619995,5.8415662869658185,0.2798698926106814,0.15093955438371176
1,"(2, 'elcajon', 19)",4.574634052163786,10.085420751197944,0.4067201520596212,0.2615526843800863
2,"(2, 'elcajon', 21)",2.8361485952852554,5.488797370732075,0.2494043258371388,0.14219146444294592
6,"(2, 'shafter', 11)",4.185175571798675,6.576139269383679,0.30873848304259144,0.20876468758192102
7,"(2, 'shafter', 12)",4.1410239690052295,6.556920705149629,0.3085025950316747,0.20812817062108324
8,"(2, 'shafter', 13)",4.36469731264632,7.1598217986224055,0.32336987926107397,0.22593595434419503
12,"(3, 'donovan', 11)",3.641562374295796,4.7220227770035725,0.3026865750461187,0.15854637255741444
13,"(3, 'donovan', 12)",3.3738313155825654,5.11847997690301,0.2807292602802335,0.1716128674446577
14,"(3, 'donovan', 13)",3.8424585204570216,5.277413704073173,0.32259415732522323,0.1773757837588731
11,"(3, 'elcajon', 15)",2.6332258001271223,4.248892620474638,0.16497014098006352,0.18908080257639373
9,"(3, 'elcajon', 18)",3.007117815178337,3.693738851004036,0.18839999641871788,0.16384918946925187
10,"(3, 'elcajon', 20)",2.4724785369338718,3.793243682701537,0.15512296510714763,0.16793882119173778
15,"(3, 'shafter', 17)",3.290756263536346,4.137882896538009,0.24040896677611018,0.18314177078060911
16,"(3, 'shafter', 19)",5.44951088912581,9.409427346009261,0.3886546325539295,0.4141470533442388
17,"(3, 'shafter', 21)",2.8866693462958066,4.182756175481036,0.21088805714874523,0.1851278520622312
21,"(4, 'donovan', 17)",5.280500524922421,9.838673682240715,0.6581381849575321,0.27126946140973274
22,"(4, 'donovan', 19)",3.3123154445001255,4.7204382545069645,0.4008534614363209,0.13258786818671006
23,"(4, 'donovan', 21)",3.8174456127902916,6.5653039405220435,0.47578950421803196,0.18101692580284898
18,"(4, 'elcajon', 11)",2.804426807405407,3.242915826255448,0.14510511441974494,0.18137608433240068
19,"(4, 'elcajon', 12)",3.601184725520629,3.986038826279721,0.18633052581848641,0.22293890839045935
20,"(4, 'elcajon', 13)",3.2441402407812663,4.148322972715244,0.16739527340913915,0.2343628222744275
26,"(4, 'shafter', 15)",3.1891575307981,4.146810138103824,0.25547022470146447,0.210922238268592
24,"(4, 'shafter', 18)",2.7714554002909275,3.1685365032501283,0.22367993020396518,0.1579998042265764
25,"(4, 'shafter', 20)",2.918597729355652,3.398003185922131,0.2351393809029391,0.1703449271315887
