,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",0.007775222929625514,0.06885597952934308,0.002015843663570549,0.0018220915583190278
3,"(2, 'donovan', 18)",-0.0835674154047128,-0.06896266195964618,-0.003386311524089858,-0.0019247094955561483
4,"(2, 'donovan', 20)",-0.19329847147067358,-0.10345910989119211,-0.010812808610039304,-0.0034749179943519837
0,"(2, 'elcajon', 17)",-0.026145476099622034,-0.05973715102460897,-0.0025757340386015626,0.0006519776147468348
1,"(2, 'elcajon', 19)",0.03681476588487165,0.01186579358188311,0.0029901624965820717,0.0029492139706492893
2,"(2, 'elcajon', 21)",-0.09192640197361523,-0.10826409593396846,-0.0050460980852246595,-0.0012073784587229575
6,"(2, 'shafter', 11)",0.028551139851320073,-0.04802910598710408,0.005130469339081345,-0.0018665538009655924
7,"(2, 'shafter', 12)",-0.01171617044317852,-0.07354994295292006,-0.001304810001510892,-0.003101982998581748
8,"(2, 'shafter', 13)",-0.1046061639163991,-0.10122008809385274,-0.009225051277097274,-0.001193437463828828
12,"(3, 'donovan', 11)",-0.0790124568115127,-0.06861153017628041,-0.002264354821574499,-0.00296069334577026
13,"(3, 'donovan', 12)",-0.10436191985398224,-0.025757186458878145,-0.005098290609493961,-0.0012739800890469444
14,"(3, 'donovan', 13)",-0.12522849052090113,-0.12950868407901606,-0.005977289767970517,-0.004335471078049463
11,"(3, 'elcajon', 15)",-0.01665906765695402,-0.05414952897567993,-2.955283360286942e-05,-0.0030866256255330793
9,"(3, 'elcajon', 18)",-0.014594072822624149,-0.023041877911492925,-0.0007597931153862925,-0.0007767398844722995
10,"(3, 'elcajon', 20)",0.0029949825810287045,-0.019475919452389245,4.2071838289275965e-05,-0.00020292141046499013
15,"(3, 'shafter', 17)",-0.022767607906926113,-0.022420594938034277,-0.0016604725577119839,-0.00267231476985888
16,"(3, 'shafter', 19)",0.003803228110219159,0.13266401299410013,0.0032558446583170753,0.0029613353065160997
17,"(3, 'shafter', 21)",0.017741287295085506,0.015450126386497232,0.0012986235385458456,-0.0010299422783448808
21,"(4, 'donovan', 17)",-0.3502783205686191,-0.825823496597522,-0.010898234357090697,-0.028812699552338533
22,"(4, 'donovan', 19)",-1.0157122602356385,-1.8152028663015245,-0.09722566712762054,-0.05475987954079116
23,"(4, 'donovan', 21)",0.2560359389226168,0.5513812272632208,0.058977467537156436,0.010430663516713595
18,"(4, 'elcajon', 11)",-0.03758869036655721,-0.01643117067796851,-0.0020504195237585066,0.0003030845796419823
19,"(4, 'elcajon', 12)",-0.02591608192766559,-0.058541991514809766,-0.0014772950383073191,-0.0017866522930082285
20,"(4, 'elcajon', 13)",-0.059058904117936795,-0.02579716499092033,-0.002762095422001787,-0.0019361705524676698
26,"(4, 'shafter', 15)",-0.015793124959472493,-0.0400748161548794,0.000185930736801454,-0.0029139454165429957
24,"(4, 'shafter', 18)",0.019368193301863013,0.005557478432683727,0.0024395281210559117,0.00042551013492195255
25,"(4, 'shafter', 20)",-0.05497680032566166,-0.06504420119989529,-0.0030001753088430283,-0.004227469191284944
