,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(2, 'donovan', 15)",0.061664661878141125,0.0233167512084842,0.007380938282104621,0.0007688349285436824
1,"(2, 'donovan', 18)","(2, 'donovan', 18)",-0.022030068752076026,0.0357790142033485,0.0035263510847237667,0.0005389807501455512
2,"(2, 'donovan', 20)","(2, 'donovan', 20)",-0.022537464576611654,0.034638564634577484,0.007305029655007678,-0.0002618123513655757
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",0.008866697274237723,-0.013754236440758127,0.0005203856461088452,0.002434661374325686
4,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",-0.035749175294224056,-0.07488166256288764,-0.0033609649126564722,-6.759251946458766e-06
5,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",-0.043751100618532934,-0.04740449382218603,0.000260244637346696,0.0008334923868876798
6,"(2, 'shafter', 11)","(2, 'shafter', 11)",0.051730554245217775,-0.012475877767233357,0.0070494150192735305,-0.0007741657297417603
7,"(2, 'shafter', 12)","(2, 'shafter', 12)",-0.04563045030686119,0.013240548374277239,-0.0038811171351184615,-0.0004103214105645736
8,"(2, 'shafter', 13)","(2, 'shafter', 13)",0.004727404157014448,-0.06157439302501988,-0.0012678383786122738,0.00014680288677251796
9,"(3, 'donovan', 11)","(3, 'donovan', 11)",-0.04138354998490623,-0.08689881650396547,0.0028185551787131002,-0.0037063327561037973
10,"(3, 'donovan', 12)","(3, 'donovan', 12)",-0.11456312192740192,-0.03566635076457736,-0.005237051005312576,-0.0017128304701465036
11,"(3, 'donovan', 13)","(3, 'donovan', 13)",-0.09216041064635672,-0.10558155316376094,7.21515050151611e-05,-0.0035202280943470443
12,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",-0.018201916055005984,-0.023468973759486644,0.00037307928516258637,-0.001978864347032594
13,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",0.04315097367403942,-0.015304452260981094,0.0029091451083357867,-0.00040772759783150314
14,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",0.009996004528191271,0.0187601399898103,0.00038812361945522733,0.0018637428904505482
15,"(3, 'shafter', 17)","(3, 'shafter', 17)",-0.014136419937737621,0.032168042500337,-0.0010280888458649717,-0.001064116138748794
16,"(3, 'shafter', 19)","(3, 'shafter', 19)",-0.0004296409099815435,0.05520952849019345,0.0024526894396726395,0.0009555297351694636
17,"(3, 'shafter', 21)","(3, 'shafter', 21)",0.003353629315410167,0.014477242922191103,0.0002491781823814043,-0.0015296793888118498
18,"(4, 'donovan', 17)","(4, 'donovan', 17)",-0.0373393491748093,-0.16791322846816037,0.033304440194348084,-0.01037888475361598
19,"(4, 'donovan', 19)","(4, 'donovan', 19)",-0.2785959896056407,-0.1618515080424192,0.0023831209728223945,-0.01053636688140229
20,"(4, 'donovan', 21)","(4, 'donovan', 21)",0.06456679352252692,0.3337537661341319,0.045115664385102616,0.004484326419274459
21,"(4, 'elcajon', 11)","(4, 'elcajon', 11)",-0.021891360593783382,-0.04502683640922722,-0.0012690011418261538,-0.0007163915750345029
22,"(4, 'elcajon', 12)","(4, 'elcajon', 12)",-0.046167289196502814,-0.04905641345776779,-0.0025543772656657082,-0.000684713931284886
23,"(4, 'elcajon', 13)","(4, 'elcajon', 13)",0.023226725000411008,0.002775328113552078,0.0016343721522789345,-0.0005922291698755022
24,"(4, 'shafter', 15)","(4, 'shafter', 15)",-0.004549003485831982,8.10061081581992e-05,0.0017415039463493098,-0.0013010046260319985
25,"(4, 'shafter', 18)","(4, 'shafter', 18)",0.023096635160301027,0.02455489242512332,0.0031882588231116338,0.0014142199659950005
26,"(4, 'shafter', 20)","(4, 'shafter', 20)",-0.01945550363429316,-0.02572100159751667,0.0007835513312499098,-0.0026937435195219794
