,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
0,11,"(4, 'elcajon')",2.4577753035641328,2.7216924777514713,0.12716886235003874,0.15222409424715858,0.06278247967567858,12.184266308597843,0.8801778467659518,3.4900321835550447,3.490596841314941,-0.0481013157225433,15.659229946628258,0.9474183858182018,3.9568821308641047,3.957174490293328
1,11,"(3, 'donovan')",3.040339645152648,4.046678538397631,0.25271295657709236,0.1358710521883615,0.5766898817004802,36.674729154497754,0.7118665253722978,6.0284457232138,6.055966409624293,0.038200140887538495,32.04773571057847,0.8460056914665459,5.6609430677191845,5.661071957728366
2,11,"(2, 'shafter')",3.5938715834215924,5.494908007602054,0.26511825893091456,0.17444015500692842,0.08081646058198609,27.24694273716837,0.6806900740587963,5.219234758515946,5.219860413571264,-0.6688751232112522,56.53200489103637,0.89622871113848,7.488965954555035,7.518776821467464
3,12,"(4, 'elcajon')",3.1088751647766975,3.208643044225261,0.1608577144215029,0.179459209724221,-0.41447151672476845,18.121547136989452,0.8217896143361415,4.236715768266582,4.256941053971672,0.46747471085023534,23.096496782354794,0.9224450316586341,4.783091487722183,4.805881478184288
4,12,"(3, 'donovan')",2.9517256910107306,4.452867963584678,0.2456067575045676,0.14929616664156398,0.683228841552047,33.07636147043001,0.7366456079918959,5.710478054460085,5.751205218945852,0.22020490790448943,37.758464990422304,0.8186994557731656,6.140844797729738,6.144791696259712
5,12,"(2, 'shafter')",3.633212964005423,5.758725373197513,0.2706711277422647,0.18279204994678447,0.9260932886906849,29.503332357494564,0.6544555489588899,5.352166248724694,5.431697005310086,-0.11098891880046995,56.85118305750842,0.891980562552274,7.539155477387275,7.539972351242969
6,13,"(4, 'elcajon')",2.76683628677535,3.33864328633571,0.142766737048195,0.18861932118102637,0.011324173531323816,16.75539652112268,0.8385935616705468,4.093319959951271,4.09333562282922,-0.07277740880541889,24.70339120590369,0.9158644252701179,4.969717761169874,4.970250618017535
7,13,"(3, 'donovan')",3.448150640382158,4.695994665137648,0.2894899825833924,0.15783407952524012,0.38651029403499065,44.864246002297186,0.6658603367130942,6.6869167863798875,6.698077784133085,0.5694046256849583,40.74862686520413,0.8055608995764681,6.3580189759671155,6.383465114277992
8,13,"(2, 'shafter')",3.9139892550004762,6.0751430902452555,0.2899780081316264,0.19170773944907396,-0.26229115514631995,33.33729222770143,0.6172108691262239,5.767884841987943,5.773845532026418,0.3888618561721372,68.90534049920703,0.8720901636174874,8.291810866868108,8.300924075017614
9,15,"(4, 'shafter')",2.8623043553327556,3.691116767081955,0.22928736814008865,0.18774397290821163,-0.08095209794833418,16.662640082784336,0.7632744089904862,4.0811869409459485,4.081989721053243,0.18238489031887312,27.47463485745254,0.9023348326499162,5.238451161095234,5.241625211463763
10,15,"(2, 'donovan')",4.648673667375844,5.977441551743106,0.4365253862512727,0.13903854016774353,1.007965246245708,60.199549915423994,0.5500547190659837,7.693084945888055,7.7588368919203345,0.19490438921583228,68.6096678121517,0.7704456438971281,8.280801907196603,8.2830953038192
11,15,"(3, 'elcajon')",2.3620714651450236,3.5000760442714567,0.1479824717618777,0.15575756947590924,0.08491154949746298,12.450707197511466,0.8793186102979884,3.527534177468333,3.52855596491135,-0.2639923634360149,24.094708754883893,0.9216469479786372,4.901532101970819,4.908636139996923
12,17,"(3, 'shafter')",2.927377795925547,3.666019758634391,0.21386204717741625,0.1622572139184347,0.4069451698968165,18.318578646374373,0.7697027669810619,4.260630739080162,4.280020869852666,-0.3968145885166817,26.689154908456107,0.9298789345506369,5.150892449282969,5.166154750726705
13,17,"(2, 'elcajon')",2.621257362208011,4.477408907436164,0.23304798949894936,0.11569124992898173,-0.3217071243821518,12.780093910703908,0.8090971541327819,3.560421101089418,3.57492572100511,-0.22063298719940153,36.727909015569864,0.9133427617151474,6.056338011134214,6.060355518908925
14,17,"(4, 'donovan')",4.924412403190345,8.054347239042583,0.6137569394646859,0.22207245692942304,-1.3215329472781623,47.31898966282351,0.3011217287561093,6.7507436973393915,6.878879971537773,1.6030671024880216,112.08648322979207,0.3460582264608697,10.465020740264356,10.587090404345854
15,18,"(4, 'shafter')",2.5252924267992625,2.8861063365161383,0.20381249278331134,0.1439163587602298,0.07110407548955906,13.294919073569467,0.8131280250397988,3.645526473843859,3.6462198334123337,0.3282589153366761,15.633248522803816,0.9446652807221549,3.9402404276753966,3.953890302322994
16,18,"(2, 'donovan')",4.928026276529977,5.658630521361398,0.46973220722624875,0.13307526556667265,1.729112960483836,77.97778091370967,0.4257458648834891,8.659558261074599,8.830502868676827,0.11378903361572633,68.09221998316323,0.7586718336817841,8.251016428320177,8.251801014515754
17,18,"(3, 'elcajon')",2.56945594238474,3.2051259649455126,0.16097988841671962,0.14217499197606437,-0.17999261133636987,12.34161222690069,0.8802652075191433,3.5084490666739234,3.5130630832509526,-0.7438237088897549,20.75943678688053,0.9327645143359682,4.495126600128153,4.556252493758498
18,19,"(3, 'shafter')",3.0115614743648487,3.721054115493355,0.21478208632786122,0.16377868074188615,-0.09412453089849185,19.659956647138845,0.7582488892951202,4.432955804628881,4.433954966746826,-0.43783667312703006,31.41379884147008,0.9228604887186438,5.58767375411338,5.604801409637105
19,19,"(2, 'elcajon')",2.675578886508541,5.176234041205269,0.23787954165504133,0.13423911028164187,-0.5549335022329906,14.390634995878685,0.7862593791847639,3.7526902091459595,3.7934990438747556,0.7098253860382875,47.9846339095882,0.8871554043833861,6.8906300000183105,6.927094189455503
20,19,"(4, 'donovan')",4.1480911154496045,6.828095907356307,0.5019982878569584,0.1917878449668082,-1.829041704099778,28.75339568364409,0.5482165462029227,5.040635085449698,5.3622192871649785,5.580226354431688,71.86610915109983,0.5912482488818928,6.381785262365596,8.47738810902862
21,20,"(4, 'shafter')",2.555763933890696,2.880488643219455,0.2059073585594116,0.1444014620308334,-0.0663060483318123,14.24248184740232,0.8000865097620334,3.773338760405193,3.773921282618693,0.3495712328265868,16.70953848314919,0.940155562461635,4.072755634358496,4.087730236102817
22,20,"(2, 'donovan')",4.666032441873888,6.194630853710446,0.4427583330060978,0.1461653291281921,0.5529772155985978,62.05742720700806,0.5388296493218996,7.858221381382903,7.877653661275549,0.76121335293227,77.12599236165995,0.7254527989836288,8.749088334519813,8.782140534155666
23,20,"(3, 'elcajon')",2.290461927130554,3.3120845420140745,0.14370326791274626,0.14663639359891498,0.2631037444972717,10.24325629695724,0.9005031063342145,3.189675945045487,3.2005087559569714,0.28928913562855824,22.1962332907627,0.9281009946802558,4.702397825289884,4.711287859042653
24,21,"(3, 'shafter')",2.5548281109394666,3.7172490025043645,0.18664511657921373,0.16452460878500966,0.09712852500554524,13.9045615545603,0.8251948410314837,3.727616880969164,3.728882078392973,0.018443223921494434,27.87565967335729,0.9267616017403254,5.279708281982494,5.279740492993693
25,21,"(2, 'elcajon')",2.5026585234107475,4.647122031170145,0.22007798282129443,0.1203872255479214,0.47973643022102014,12.729353015259006,0.8118096749371341,3.535421611983583,3.5678218867060902,-0.2768926475195687,37.45631957195968,0.9118897272999529,6.113889925252887,6.120156825765144
26,21,"(4, 'donovan')",4.220042984388028,6.5276263708259625,0.5259674565090035,0.17997808923109312,-1.337132094199197,32.146895531685104,0.5252061184076124,5.509897759765481,5.669823236370346,3.2774275604047274,78.05907154577794,0.544583020034515,8.204726702111714,8.835104501123794
