,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
0,11,"(4, 'elcajon')",2.4205221153838905,2.7074971645893804,0.12514901055209374,0.15245565598583966,0.06535995927773941,11.497000485158939,0.8862937945134258,3.3900927059052663,3.3907227083851814,-0.13340963336025477,15.113542267483275,0.9494999589841846,3.8853241938384726,3.8876139555623674
1,11,"(3, 'donovan')",2.9462390193366916,3.9283076533713865,0.2484500394387014,0.13134201599284764,0.48018522547801584,32.612011862093546,0.7315591858964243,5.69046869902413,5.710692765513966,0.07962745819448082,29.942373539012944,0.8573873131361505,5.471383101376407,5.471962494298818
2,11,"(2, 'shafter')",3.6528747045354764,5.490468124590881,0.2720926237395011,0.17401170938123905,0.08210468398067966,33.486346339603216,0.6033841535647921,5.786156358947099,5.786738834577141,-0.7197226813592962,66.50726275087214,0.8748315406898083,8.123377503815265,8.155198510819472
3,12,"(4, 'elcajon')",3.052273943299163,3.1800090474590736,0.1578126725263342,0.17906218765876517,-0.44134746824194715,17.16906476813831,0.8301966491992152,4.1199850991067395,4.143557018811049,0.44315780690615486,22.5959448891555,0.9244984317046229,4.732816925143529,4.753519210979956
4,12,"(3, 'donovan')",2.8742675674595097,4.427710696170089,0.24231367871099974,0.1480958898711971,0.6082256764368594,31.02259222500734,0.745537254568363,5.536483880412599,5.569792835017057,0.23523182946074042,36.83254595035576,0.8245332828356982,6.064421814836155,6.068982282916614
5,12,"(2, 'shafter')",3.5850212333218168,5.636304153656719,0.26670585867831803,0.1782390665736921,0.86985356091828,28.905965019162156,0.6701062043130033,5.305593252295446,5.3764267891567314,-0.038110775067913445,55.05923617409308,0.8960492607683602,7.4200931840631785,7.4201911143913994
6,13,"(4, 'elcajon')",2.672513477914383,3.2678874759344736,0.13813913698776276,0.18424242313108827,0.044319751678468224,13.730290031076178,0.8644940173417308,3.7051755408688227,3.7054405987785284,-0.19906841657169955,23.550259256681116,0.9197301644626981,4.848776235180775,4.852860935229971
7,13,"(3, 'donovan')",3.3365719396124303,4.564897521286071,0.28419413041212,0.15344325339556386,0.29752549741286566,35.33795488593535,0.7126259872338283,5.937123332230775,5.944573566365829,0.6796438792453664,37.855647740079554,0.8176869998244352,6.115041453591462,6.152694348013686
8,13,"(2, 'shafter')",3.8179379723845868,5.9234245076717675,0.2815398604665608,0.1885990153572954,-0.16356521984867384,31.03971062446325,0.6413110316676274,5.568927819539159,5.571329340872181,0.1501906023184848,64.57996379999439,0.878650195428213,8.03476241749649,8.036165988827905
9,15,"(4, 'shafter')",2.8239985453952916,3.665932194766901,0.22751014971702002,0.18568138381583163,-0.12336326398180494,16.045506219998625,0.774169071903857,4.003784176411563,4.005684238678659,0.18368255710327236,27.63568411823085,0.9002163246109005,5.253755312569584,5.256965295513263
