,Model,Test,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
0,11,"(4, 'elcajon')",-0.03725318818024226,-0.014195313162090883,-0.002019851797945005,0.00023156173868107977,0.0025774796020608254,-0.6872658234389046,0.006115947747474038,-0.0999394776497784,-0.09987413292975944,-0.08530831763771146,-0.545687679144983,0.0020815731659827863,-0.07155793702563207,-0.06956053473096047
1,11,"(3, 'donovan')",-0.09410062581595646,-0.11837088502624482,-0.00426291713839097,-0.004529036195513869,-0.09650465622246435,-4.0627172924042085,0.01969266052412655,-0.33797702418966935,-0.34527364411032746,0.041427317306942324,-2.1053621715655275,0.011381621669604547,-0.1895599663427774,-0.18910946342954738
2,11,"(2, 'shafter')",0.05900312111388395,-0.004439883011173151,0.006974364808586542,-0.00042844562568936095,0.0012882233986935693,6.2394036024348445,-0.0773059204940042,0.5669216004311526,0.5668784210058773,-0.05084755814804398,9.975257859835772,-0.021397170448671732,0.6344115492602294,0.6364216893520087
3,12,"(4, 'elcajon')",-0.05660122147753466,-0.028633996766187497,-0.0030450418951686875,-0.0003970220654558321,-0.026875951517178698,-0.9524823688511432,0.008407034863073704,-0.11673066915984265,-0.11338403516062279,-0.02431690394408048,-0.5005518931992938,0.0020534000459887514,-0.0502745625786547,-0.052362267204332014
4,12,"(3, 'donovan')",-0.07745812355122084,-0.025157267414589235,-0.003293078793567855,-0.0012002767703668815,-0.07500316511518756,-2.053769245422668,0.008891646576467016,-0.1739941740474853,-0.18141238392879533,0.015026921556250988,-0.925919040066546,0.005833827062532548,-0.07642298289358251,-0.07580941334309799
5,12,"(2, 'shafter')",-0.04819173068360616,-0.12242121954079366,-0.003965269063946675,-0.004552983373092373,-0.056239727772404824,-0.5973673383324076,0.015650655354113363,-0.04657299642924784,-0.05527021615335492,0.0728781437325565,-1.791946883415342,0.004068698216086242,-0.11906229332409612,-0.11978123685156916
6,13,"(4, 'elcajon')",-0.09432280886096711,-0.07075581040123646,-0.004627600060432252,-0.004376898049938099,0.032995578147144405,-3.025106490046502,0.02590045567118404,-0.3881444190824479,-0.38789502405069154,-0.12629100776628066,-1.1531319492225727,0.003865739192580153,-0.12094152598909869,-0.11738968278756357
7,13,"(3, 'donovan')",-0.11157870076972776,-0.13109714385157645,-0.0052958521712724305,-0.004390826129676256,-0.088984796622125,-9.526291116361833,0.046765650520734114,-0.7497934541491125,-0.7535042177672562,0.11023925356040809,-2.892979125124576,0.012126100247967009,-0.24297752237565362,-0.23077076626430593
8,13,"(2, 'shafter')",-0.09605128261588947,-0.15171858257348791,-0.008438147665065565,-0.003108724091778564,0.09872593529764612,-2.297581603238182,0.024100162541403458,-0.19895702244878422,-0.20251619115423747,-0.2386712538536524,-4.32537669921264,0.0065600318107256195,-0.2570484493716183,-0.2647580861897083
9,15,"(4, 'shafter')",-0.03830580993746402,-0.025184572315053888,-0.0017772184230686328,-0.002062589092379996,-0.04241116603347077,-0.6171338627857104,0.010894662913370823,-0.07740276453438533,-0.07630548237458434,0.0012976667843992429,0.1610492607783094,-0.0021185080390156985,0.015304151474350824,0.015340084049499936
10,15,"(2, 'donovan')",-0.016657602732937704,-0.0037563071877491083,-0.0004504314599693138,9.397760792606569e-05,-0.15814255870298954,2.524859744695455,-0.02560299071747396,0.1810633304177287,0.16103745431265626,0.2745903876654271,4.699476423996103,-0.02234429171290886,0.2683921351551337,0.2789806264764305
11,15,"(3, 'elcajon')",-0.04123076888201238,-0.09249932965261243,-0.0016835737878598822,-0.004666212363507338,0.020777587639472128,-1.9127064039319723,0.017113865293407526,-0.28302641377651705,-0.28232726169595646,-0.0007475471530992706,-1.5130486101671963,0.005741134538558512,-0.15689587658546422,-0.15661971065698488
12,17,"(3, 'shafter')",-0.02046790914342811,-0.02339225747536089,-0.0014927792785538463,-0.002522303133710352,0.02045669604854472,5.753413039631759,-0.05278019637657427,0.6270393947140684,0.626300734568118,0.032987807773593725,-0.173734330733474,0.0017468205561776973,-0.014449073565812043,-0.016842119149298895
13,17,"(2, 'elcajon')",-0.03485146790513616,-0.07784084845007122,-0.0033066758446350375,-0.00034068412838623996,-0.002147440960289737,-0.5455020072870642,0.001629379324547986,-0.07764776296123443,-0.07712757025129013,-0.06511882621778178,-1.7101212972656512,0.004251779036830383,-0.1456583864417471,-0.14277259018674204
14,17,"(4, 'donovan')",-0.5431263429603526,-0.20025764228863796,-0.038581368131316296,-0.010787780967519034,0.18696588539109693,-11.692247855538547,0.16445891552659242,-0.8907522754875821,-0.9100658676068285,0.06701043642177851,-9.758734733958178,-0.019958891802178358,-0.488117927814228,-0.4713725110950797
15,18,"(4, 'shafter')",-0.007588811086983949,-0.007670292957878466,0.00017810666368331396,-0.0002479174028575115,-0.014309342602621428,-0.29744883242470266,0.000941743876185952,-0.0407734196131595,-0.041019389450200006,-0.00403182338951269,0.11811788863196604,-0.0011076014761899344,0.01529281157990825,0.01490881219965745
16,18,"(2, 'donovan')",-0.19797854373672763,-0.09910446272119788,-0.014707227206403994,-0.002584116776976869,0.014834349542202974,-5.958047288940108,0.01918307384809692,-0.3542357813577848,-0.34405875911188133,0.011689079966149166,-2.5599778479799085,0.016011670605462824,-0.15679025445096606,-0.1566023057017869
17,18,"(3, 'elcajon')",-0.02827192316193905,-0.06316376919790034,-0.0016400378253305647,-0.0025918350118247224,-0.028084879620901115,-0.6458711501310077,0.006404395182140532,-0.09488131034640856,-0.09315941841334752,0.09379096810250498,-0.9848089810423772,0.0035535140248110775,-0.09602609085233738,-0.10938530372030719
18,19,"(3, 'shafter')",0.019686598860319204,0.03532456907873227,0.0030630356268042114,0.0004219123288919935,-0.03062839954869885,6.687281261867668,-0.06254373973218619,0.6984840146053761,0.6990010927774044,-0.03807692390926487,-0.1561782030181469,0.0013597019794675536,-0.017114811809715746,-0.013949896812611051
