,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.582428082473751,8.541502795283167,0.5255502225634259,0.1989393047748574
6,"(2, 'donovan', 18)",5.231684805896834,6.595145877789489,0.5032818712946774,0.1547988358991292
7,"(2, 'donovan', 20)",5.351094771733229,7.528690254265778,0.5153548258911104,0.17656119450103971
0,"(2, 'elcajon', 17)",3.118562142903008,5.8452904724316435,0.2770108763675942,0.15325540012653127
1,"(2, 'elcajon', 19)",2.936694313877608,6.481759279891271,0.2609145191821389,0.1697919165293057
2,"(2, 'elcajon', 21)",2.6885967741969448,5.485812866256469,0.23940508333600174,0.14374268744926205
3,"(2, 'shafter', 11)",4.200447167534296,6.525964739218201,0.3128797955414399,0.2068301379525206
4,"(2, 'shafter', 12)",4.239654568558358,6.590839812372214,0.3154069777040311,0.2084247237317382
5,"(2, 'shafter', 13)",4.203785529003518,6.9563148706062945,0.3099927761602134,0.22148575261024475
15,"(3, 'donovan', 11)",3.4973766421524464,4.716407189935252,0.29492629721209634,0.15769193332849502
16,"(3, 'donovan', 12)",3.3157301127566345,5.086853031998283,0.27953095610546924,0.17014255856178986
17,"(3, 'donovan', 13)",3.7448448396365634,5.279258509478675,0.3189689723436477,0.17745559400474833
11,"(3, 'elcajon', 15)",2.4849156982055765,3.8018687446065056,0.15664169832560293,0.16857419694220255
9,"(3, 'elcajon', 18)",3.015606634862632,3.6781800173459662,0.18908756981258362,0.16340488736586095
10,"(3, 'elcajon', 20)",2.5320532836571217,3.7660047226253566,0.15871151042789705,0.16739084924139827
12,"(3, 'shafter', 17)",3.225255945013197,4.055365776833478,0.2356265830404266,0.1778341294452439
13,"(3, 'shafter', 19)",3.415846300573512,4.357337622954507,0.24548484187079345,0.19046999303805603
14,"(3, 'shafter', 21)",2.8581979907093764,4.18984840070724,0.20881053711261593,0.18373140275132202
24,"(4, 'donovan', 17)",4.67190939257921,9.119987948549108,0.6133286247813323,0.24533889953102286
25,"(4, 'donovan', 19)",3.7667228387841045,7.922275202214806,0.49798840093418273,0.21222884279565252
26,"(4, 'donovan', 21)",4.159075839079021,7.345103019493417,0.5460037963911246,0.1975923106379974
18,"(4, 'elcajon', 11)",2.7656010743783517,3.2046426750540253,0.14299073569314003,0.1804492752994899
19,"(4, 'elcajon', 12)",3.5100584505114427,3.9869222490801746,0.1814816478104573,0.22449842415264012
20,"(4, 'elcajon', 13)",3.204315894015733,4.0744353763694905,0.16562739005564905,0.2297153289890068
23,"(4, 'shafter', 15)",3.155439849180788,4.030766952057933,0.25421209712758236,0.2041604551676172
21,"(4, 'shafter', 18)",2.731714664385601,3.1842417882229745,0.2213303060886752,0.15893181147547245
22,"(4, 'shafter', 20)",2.824701593070196,3.369875845966161,0.22898421268272048,0.16795742512054398
