,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",0.10807589858262734,0.2259962677324463,0.0114909720035683,0.005516102165902231
6,"(2, 'donovan', 18)",-0.15334619376868197,-0.08418735629503171,-0.010011353114790511,-0.0022805211252719115
7,"(2, 'donovan', 20)",-0.15015090710815393,-0.06315746852036153,-0.006656625285731077,-0.002572146499818684
0,"(2, 'elcajon', 17)",-0.03334696566895756,-0.07041040571095536,-0.0032157398458472763,0.0004002906319223454
1,"(2, 'elcajon', 19)",0.016218462031007963,-0.07323215156655305,0.001261753735760096,-0.00020353009423881852
2,"(2, 'elcajon', 21)",-0.09100412046317974,-0.09159787543359776,-0.005026568934069386,-0.0007443736671792767
3,"(2, 'shafter', 11)",0.031199776766346332,-0.006486013951139569,0.005316327110467367,-0.0005476234916182432
4,"(2, 'shafter', 12)",0.010596564850576584,-0.11623796875063519,0.000345925546745951,-0.004469696007406321
5,"(2, 'shafter', 13)",-0.0765152479595459,-0.0964874097361994,-0.007124367664917919,-0.001073084582699363
15,"(3, 'donovan', 11)",-0.09202486080784311,-0.06758173619011387,-0.003424667490668276,-0.002935011184746872
16,"(3, 'donovan', 12)",-0.0899395688209319,-0.03722607781886822,-0.003847506253429722,-0.001658037126200912
17,"(3, 'donovan', 13)",-0.1191623699846005,-0.11767916486428032,-0.005434308277340594,-0.003937433634060128
11,"(3, 'elcajon', 15)",0.011197824089674402,-0.03953635760936036,0.0016646407492635351,-0.0023729237847250617
9,"(3, 'elcajon', 18)",0.0008221701786932378,-0.033475552385800356,0.00020724743785952016,-0.0012390631733807944
10,"(3, 'elcajon', 20)",0.008891062784235793,-0.030626303684921474,0.00040865792527647327,-0.0006979402993853578
12,"(3, 'shafter', 17)",-0.02561034894112968,-0.020763688680357717,-0.0018681884553445327,-0.0025744483010704255
13,"(3, 'shafter', 19)",0.03642971110468851,0.0930726747168622,0.004467631418470813,0.002782400791461387
14,"(3, 'shafter', 21)",-0.007048144208526175,0.00917702251381769,-0.0005124293092781396,-0.0013041766496186546
24,"(4, 'donovan', 17)",-0.466876280584577,-0.7164556764492858,-0.027146849060509903,-0.025869075295601646
25,"(4, 'donovan', 19)",-0.18340905716237588,-0.07550957965946647,0.01994696129734752,-0.012413272463956626
26,"(4, 'donovan', 21)",0.29485583474632815,0.6414078031193258,0.06438453929135024,0.012759695030133883
18,"(4, 'elcajon', 11)",-0.008179331336715556,-0.016215048408521948,-0.0005286894113810114,0.0003068993106688789
19,"(4, 'elcajon', 12)",-0.024829339686919916,-0.05080389118707496,-0.001418578326035952,-0.0013313525560210704
20,"(4, 'elcajon', 13)",-0.047820839153110306,-0.033809739122188986,-0.002180496536084847,-0.002383262705640654
23,"(4, 'shafter', 15)",-0.03288569773951888,-0.014793968135307978,-0.0011914807851439169,-0.0016118700465011515
21,"(4, 'shafter', 18)",0.006579626614028999,-0.012687138119515051,0.0013888215599549836,-0.00048378748331223687
22,"(4, 'shafter', 20)",-0.05132780264654091,-0.05210741980874056,-0.002725613157783191,-0.003589644778907164
