,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
8,"(2, 'donovan', 15)",5.474352183891123,8.31550652755072,0.5140592505598576,0.19342320260895518
6,"(2, 'donovan', 18)",5.385030999665516,6.67933323408452,0.5132932244094679,0.15707935702440112
7,"(2, 'donovan', 20)",5.501245678841383,7.59184772278614,0.5220114511768414,0.1791333410008584
0,"(2, 'elcajon', 17)",3.1519091085719655,5.915700878142599,0.28022661621344147,0.15285510949460893
1,"(2, 'elcajon', 19)",2.9204758518466,6.554991431457824,0.25965276544637883,0.16999544662354452
2,"(2, 'elcajon', 21)",2.7796008946601245,5.577410741690067,0.24443165227007113,0.14448706111644133
3,"(2, 'shafter', 11)",4.16924739076795,6.532450753169341,0.30756346843097254,0.20737776144413883
4,"(2, 'shafter', 12)",4.229058003707782,6.707077781122849,0.31506105215728514,0.21289441973914452
5,"(2, 'shafter', 13)",4.280300776963064,7.052802280342494,0.31711714382513134,0.22255883719294411
15,"(3, 'donovan', 11)",3.5894015029602895,4.783988926125366,0.2983509647027646,0.1606269445132419
16,"(3, 'donovan', 12)",3.4056696815775664,5.124079109817151,0.28337846235889896,0.17180059568799078
17,"(3, 'donovan', 13)",3.864007209621164,5.396937674342955,0.3244032806209883,0.18139302763880846
11,"(3, 'elcajon', 15)",2.473717874115902,3.841405102215866,0.1549770575763394,0.1709471207269276
9,"(3, 'elcajon', 18)",3.0147844646839386,3.7116555697317666,0.1888803223747241,0.16464395053924175
10,"(3, 'elcajon', 20)",2.523162220872886,3.796631026310278,0.15830285250262058,0.16808878954078363
12,"(3, 'shafter', 17)",3.2508662939543265,4.076129465513835,0.23749477149577114,0.18040857774631433
13,"(3, 'shafter', 19)",3.3794165894688235,4.264264948237645,0.24101721045232263,0.18768759224659465
14,"(3, 'shafter', 21)",2.8652461349179026,4.180671378193423,0.20932296642189407,0.18503557940094068
24,"(4, 'donovan', 17)",5.138785673163787,9.836443624998394,0.6404754738418422,0.2712079748266245
25,"(4, 'donovan', 19)",3.9501318959464804,7.997784781874272,0.4780414396368352,0.22464211525960914
26,"(4, 'donovan', 21)",3.864220004332693,6.703695216374091,0.4816192570997744,0.18483261560786352
18,"(4, 'elcajon', 11)",2.7737804057150672,3.2208577234625473,0.14351942510452104,0.18014237598882102
19,"(4, 'elcajon', 12)",3.5348877901983626,4.0377261402672495,0.18290022613649326,0.2258297767086612
20,"(4, 'elcajon', 13)",3.252136733168843,4.1082451154916795,0.1678078865917339,0.23209859169464744
23,"(4, 'shafter', 15)",3.1883255469203067,4.045560920193241,0.2554035779127263,0.20577232521411834
21,"(4, 'shafter', 18)",2.725135037771572,3.1969289263424896,0.21994148452872023,0.15941559895878468
22,"(4, 'shafter', 20)",2.876029395716737,3.4219832657749016,0.23170982584050367,0.17154706989945115
