,Model,NO2 CvMAE,NO2 MAE,NO2 MBE,NO2 MSE,NO2 R^2,NO2 crMSE,NO2 rMSE,O3 CvMAE,O3 MAE,O3 MBE,O3 MSE,O3 R^2,O3 crMSE,O3 rMSE
38,"(2, 'donovan', 15)",0.5141819097962816,5.475658414365648,1.8831125121696752,95.11885952081596,0.28905976823173507,9.569365014889742,9.752889803582114,0.20407928007033355,8.773624687590303,1.0733661257324294,137.08867662643146,0.5413284469160238,11.65918358215478,11.70848737567887
2,"(2, 'donovan', 15)",1.2044953392315343,12.826987713240339,-9.03302985026245,254.95644914658362,-0.9056031365411719,13.166655645037089,15.9673557343282,0.352850043182225,15.169466732800856,10.729043800593196,352.1059612042754,-0.17807678978318298,15.394595812861775,18.764486702392777
0,"(2, 'donovan', 18)",0.6192732383648095,6.496882147030812,4.736625076482122,146.1560651043086,-0.07634153953912914,11.122969399834133,12.089502268675439,0.18712161499002855,7.9567910481344235,0.8018163937604291,137.85822698011296,0.5114115366305094,11.713894221479686,11.74130431341054
36,"(2, 'donovan', 18)",0.539131539965761,5.656104381570871,2.331661974047792,102.25143491729042,0.24698665908653405,9.839450562445151,10.111945159923012,0.20817084191787658,8.851846920747409,0.5086348003697122,139.18909045042014,0.5066947739667492,11.786873265368458,11.797842618479878
1,"(2, 'donovan', 20)",0.672754285910283,7.089857128502309,4.148040160251303,141.7878312062288,-0.053674745830900594,11.161612510293528,11.907469555125001,0.25604078669228575,10.851261147308623,3.8876154519246455,213.1048821583984,0.24140556084959452,14.070939160924308,14.598112280647742
37,"(2, 'donovan', 20)",0.5777469801402736,6.0886175404677445,-0.534620850079361,93.82275839070083,0.30277041224583734,9.671449657478009,9.686214863954898,0.21209152727315725,8.988648173224423,3.430361721935857,145.32260371989108,0.48269172461836607,11.556609456335357,12.054982526735204
6,"(2, 'elcajon', 17)",0.7112447575302325,7.99987831268709,0.0964234049163232,147.51788625338514,-1.2035506545457535,12.145311475666555,12.14569414456766,0.3669743143683311,14.202405669933334,-1.4383649282592421,328.4474462228068,0.2250484883494137,18.06595008869154,18.12311910855322
42,"(2, 'elcajon', 17)",0.502443130622189,5.651337126168135,-2.2569185935879483,58.68164567681149,0.12344203116594843,7.3203800551012455,7.660394616259106,0.29584871854000605,11.44974826063111,5.09270873805343,246.82347755505592,0.41763521305508844,14.862294414303236,15.710616714663239
43,"(2, 'elcajon', 19)",0.41053404496513357,4.61753127343131,-0.79602547603037,44.327923305678944,0.3416080770918426,6.610163896532993,6.657921845867444,0.23196263815462922,8.944434311167921,1.6300013669059001,130.63149623627032,0.6927962731704906,11.312585547843199,11.429413643589523
7,"(2, 'elcajon', 19)",0.4464736848039201,5.021766714917165,1.0090419084506597,60.69045712413664,0.0985793200238575,7.724784115180361,7.790408020388703,0.27406344009381917,10.567833063606452,-1.6501666159077264,185.72404921334137,0.5632361128512888,13.527786201562233,13.628061095157351
