,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(13, {(3, 'donovan'), (2, 'shafter')})",3.3701713570198684,4.823963391591564,0.2711473707909553,0.15876006258724726
1,"(12, {(3, 'donovan'), (1, 'elcajon')})",2.950990931926129,5.68281383028433,0.2749345026475554,0.18108300768291924
2,"(19, {(1, 'donovan'), (3, 'shafter')})",3.1153789294699514,4.2017934555327825,0.2594710271191091,0.1657046982529335
3,"(15, {(3, 'elcajon'), (2, 'donovan')})",3.0086218898370043,4.273620085009315,0.20688970940276222,0.15287857820147033
4,"(19, {(2, 'elcajon'), (3, 'shafter')})",3.478384863965182,4.752491071764627,0.2661843314649539,0.17680013843737305
5,"(19, {(2, 'elcajon'), (1, 'donovan')})",2.0661513465030956,4.0391848816091445,0.23695045886748675,0.10510427497854206
6,"(13, {(2, 'shafter'), (1, 'elcajon')})",2.6682620696891304,4.658688755317218,0.25114526746020316,0.1375504640515149
7,"(11, {(2, 'shafter'), (1, 'elcajon')})",2.664860042778066,4.835773980085279,0.25012854053639316,0.14326826374598478
8,"(11, {(3, 'donovan'), (2, 'shafter')})",3.3601519404954936,4.849312985102418,0.2689441396230283,0.16001892213066424
9,"(12, {(3, 'donovan'), (2, 'shafter')})",3.179091933808643,5.337817224808462,0.25519095329584435,0.17587137578514384
10,"(21, {(2, 'elcajon'), (1, 'donovan')})",2.1177722933325365,4.094078102828022,0.24287045454404346,0.10653266025590734
11,"(15, {(1, 'shafter'), (2, 'donovan')})",3.294207886683348,5.478238391001062,0.37442306127577185,0.14409854484086834
12,"(15, {(1, 'shafter'), (3, 'elcajon')})",2.1992339730311175,3.4377710432886444,0.16087710002989572,0.13760937079402674
13,"(11, {(3, 'donovan'), (1, 'elcajon')})",2.6981172639564606,4.004875272695571,0.25113573439397174,0.12775450587894324
14,"(12, {(2, 'shafter'), (1, 'elcajon')})",2.741305454057068,4.409536793036565,0.25745521196695953,0.13087392516379123
15,"(13, {(3, 'donovan'), (1, 'elcajon')})",2.850300301875293,4.108896514950401,0.2704256967112285,0.13061978154373866
16,"(21, {(2, 'elcajon'), (3, 'shafter')})",2.7922763116672904,4.338721413183828,0.21367969110793164,0.16140725672258277
17,"(18, {(1, 'shafter'), (2, 'donovan')})",4.058986616915895,4.831247327099732,0.4263708084496562,0.11952812279871636
18,"(21, {(1, 'donovan'), (3, 'shafter')})",2.5582075111577476,3.843982022849238,0.21306580853612428,0.15159381057800408
19,"(18, {(1, 'shafter'), (3, 'elcajon')})",2.213258659190247,2.8431239289730574,0.14694381745088453,0.12140069117805188
20,"(18, {(3, 'elcajon'), (2, 'donovan')})",2.959819555040121,3.710114173429168,0.20417923903139037,0.1329630922905652
