,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(15, {(3, 'elcajon'), (1, 'shafter')})",6.037646986411984,10.619055964713422,0.5669544414977403,0.2470050148566936
1,"(18, {(3, 'elcajon'), (1, 'shafter')})",5.907356065608761,8.22877878334616,0.5605471364944031,0.19416203928769185
2,"(15, {(3, 'elcajon'), (2, 'donovan')})",5.329378568402754,10.878603792530953,0.7879701834219504,0.33420871503343114
3,"(15, {(1, 'shafter'), (2, 'donovan')})",10.513263429555954,11.270103289128317,0.6586576608037874,0.5015330735256827
4,"(18, {(3, 'elcajon'), (1, 'shafter')})",5.767312248504161,8.109288303788137,0.547258423271453,0.19134260328177996
5,"(15, {(1, 'shafter'), (2, 'donovan')})",8.934089336105167,12.721896393921943,0.5597221474530896,0.5661396027908512
6,"(15, {(3, 'elcajon'), (1, 'shafter')})",5.911467194066751,9.634356205087586,0.5551057537790989,0.22410036310949602
7,"(18, {(1, 'shafter'), (2, 'donovan')})",8.677572534286503,12.392098093496516,0.5436616504118534,0.5496964756701601
8,"(18, {(1, 'shafter'), (2, 'donovan')})",8.925378414673453,14.90872989808414,0.5591870238248237,0.6613308109622011
9,"(18, {(3, 'elcajon'), (2, 'donovan')})",3.9701327710698955,6.814199301036933,0.7195040722269715,0.20830260215282917
