,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(13, {(3, 'donovan'), (2, 'shafter')})",0.5781074676238247,-1.4009402990528388,-0.24314576099717622,-0.005875613134302515
1,"(12, {(3, 'donovan'), (1, 'elcajon')})",-2.5252826857634822,-5.891443422340794,-0.13304300117901297,-0.1863123151734979
2,"(19, {(1, 'donovan'), (3, 'shafter')})",-1.3048945923193758,-3.9284749620689263,-0.12923756859773178,-0.04491607976621012
3,"(15, {(3, 'elcajon'), (2, 'donovan')})",-1.1755402255950815,-6.607315379388287,-0.4117555880267888,-0.18140176965114369
4,"(19, {(2, 'elcajon'), (3, 'shafter')})",-1.1576145332584984,-2.3885403255645166,-0.8287432567632584,-0.010428531186412265
5,"(19, {(2, 'elcajon'), (1, 'donovan')})",-5.461163197530112,-12.576186460425834,-0.3129638365732589,-0.6303643168328703
6,"(13, {(2, 'shafter'), (1, 'elcajon')})",-4.982374755375818,-7.617338603753717,-0.39116504674186103,-0.27505243933059526
7,"(11, {(2, 'shafter'), (1, 'elcajon')})",-3.2909333767393645,-4.940085281796157,-0.2449168621074529,-0.18496543985902686
8,"(11, {(3, 'donovan'), (2, 'shafter')})",-0.2544929014514401,-1.3991916901092845,-0.3968669197610122,-0.005240950242758391
9,"(12, {(3, 'donovan'), (2, 'shafter')})",0.00871211339471989,-8.679655391403895,-0.3287872905369886,-0.19486144045856263
10,"(21, {(2, 'elcajon'), (1, 'donovan')})",-3.5719480994920696,-3.193994686113972,-0.17279685453037089,-0.2160691354404477
11,"(15, {(1, 'shafter'), (2, 'donovan')})",-6.279319617171015,-5.823684446219305,-0.2253599912065123,-0.3588505366257707
12,"(15, {(1, 'shafter'), (3, 'elcajon')})",-3.5976838939206415,-7.173780155660581,-0.38347210406609267,-0.1092210791309779
13,"(11, {(3, 'donovan'), (1, 'elcajon')})",-2.185254434971473,-4.822424965387462,-0.10910835682635683,-0.15247504840905965
14,"(12, {(2, 'shafter'), (1, 'elcajon')})",-2.7479761378781324,-4.5139109499103345,-0.19929612401611518,-0.1683130239679473
15,"(13, {(3, 'donovan'), (1, 'elcajon')})",-2.268005765671331,-6.08556273112569,-0.10877723456381144,-0.19107977445073876
16,"(21, {(2, 'elcajon'), (3, 'shafter')})",0.138417776351202,-0.41012536336930516,-0.4131070438758264,0.03689859477302333
17,"(18, {(1, 'shafter'), (2, 'donovan')})",-3.5524652365887075,-9.462396588437247,-0.050496940031447946,-0.5145183175678602
18,"(21, {(1, 'donovan'), (3, 'shafter')})",-1.2169994763114516,-3.2447153458821485,-0.11891713310897362,-0.03204427838251739
19,"(18, {(1, 'shafter'), (3, 'elcajon')})",-3.8630194662987627,-5.777430360425694,-0.42963227953023536,-0.08200548180200373
20,"(18, {(3, 'elcajon'), (2, 'donovan')})",-0.8422602269030666,-4.114371115174681,-0.4848687207683898,-0.10622284491480721
