,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",-0.005754219308262698,0.14343789424995101,0.0007530312758231572,0.003557659814582642
0,"(2, 'donovan', 18)",-0.13001151809816136,-0.03443486903640114,-0.007691998492037722,-0.0011113447059191983
1,"(2, 'donovan', 20)",-0.15780765783055983,-0.014572870143300776,-0.00751321992767362,-0.0013826652338520262
3,"(2, 'elcajon', 17)",-0.06160545251777938,-0.056302692991004655,-0.005722591374888786,0.000804821916159798
4,"(2, 'elcajon', 19)",0.03233720237483695,-0.06473815803165905,0.00268491611816829,1.6054141689758605e-05
5,"(2, 'elcajon', 21)",-0.11678629993547585,-0.09983647194250178,-0.007544220528602763,-0.0012164226298998077
6,"(2, 'shafter', 11)",0.02729166470377198,-0.0486146866549344,0.005050644272787896,-0.0018869081726464454
7,"(2, 'shafter', 12)",-0.0068383976761232645,-0.03192173579594915,-0.0009465190663535683,-0.0017911430781143989
8,"(2, 'shafter', 13)",-0.08044156942602498,-0.12193741451821172,-0.007385731509432614,-0.001848858706903156
9,"(3, 'donovan', 11)",-0.09410574727767296,-0.07591779418791056,-0.003579966341203944,-0.0032099071721723993
10,"(3, 'donovan', 12)",-0.11240266855985714,-0.052279968692056755,-0.0057625134167226255,-0.0021630737880319884
11,"(3, 'donovan', 13)",-0.12799003474407078,-0.11463094472129587,-0.006271627373034883,-0.003835379950964335
14,"(3, 'elcajon', 15)",-0.01201577126581066,-0.047802918805272654,0.00025627685024198765,-0.00277652309295473
12,"(3, 'elcajon', 18)",-0.00556309032437019,-0.007553667750662019,-0.00018869844678384706,-9.188634525383876e-05
13,"(3, 'elcajon', 20)",0.01605565193910241,-0.01667884052636559,0.0008558299823555049,-4.7794379846172186e-05
15,"(3, 'shafter', 17)",-0.022150222613555037,-0.022203480622207117,-0.0016153411648869853,-0.0026520454509956493
16,"(3, 'shafter', 19)",0.028806175193407668,0.11129562748298749,0.003944132567762215,0.003575757036539673
17,"(3, 'shafter', 21)",-0.0066277413310324995,0.05394282497059777,-0.0004808027918237756,-0.0004867158092208834
18,"(4, 'donovan', 17)",-0.47505221005274034,-0.6438702045884774,-0.02769629220116998,-0.02360263886428879
19,"(4, 'donovan', 19)",-0.21530760909096047,-0.07352850167340996,0.016094195362298447,-0.011943464952416771
20,"(4, 'donovan', 21)",0.2130182690250062,-0.04187031722097778,0.049913385874309046,-0.005216633033950369
21,"(4, 'elcajon', 11)",-0.03331531698868817,-0.025743443468328575,-0.00183026961443708,-0.00019450103513796169
22,"(4, 'elcajon', 12)",-0.030999414221610344,-0.05986918327577051,-0.001742860532974233,-0.0017930671687339805
23,"(4, 'elcajon', 13)",-0.06153711847340082,-0.028112304000847743,-0.002887779246217609,-0.0020711106121850675
26,"(4, 'shafter', 15)",-0.020194016562884887,-0.030150286804442317,-9.901266727702085e-05,-0.002406507197050628
24,"(4, 'shafter', 18)",0.0023198005756870366,-0.010017993924404944,0.0010601920085103744,-0.00034794708594207413
25,"(4, 'shafter', 20)",-0.05874958415445741,-0.04062856839959972,-0.003267180966509714,-0.0030338767193800187
