,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.378947179014238,7.286834017611455,0.5063937851636688,0.16971693719680458
0,"(2, 'donovan', 18)",5.33974931518853,6.614093896236875,0.5136775488774636,0.15524357681200707
1,"(2, 'donovan', 20)",5.259422296194281,7.228743603374538,0.506526005867226,0.16952691135491918
3,"(2, 'elcajon', 17)",3.049915498855921,5.950639020261363,0.27091323708519194,0.1560174927764242
4,"(2, 'elcajon', 19)",3.098327115877491,6.479095756801816,0.2752750008361443,0.16972214462471158
5,"(2, 'elcajon', 21)",2.462364114629204,4.614632461285333,0.21926028169191078,0.1209154755634979
6,"(2, 'shafter', 11)",4.2319592896376,6.561810503661863,0.3152270471381184,0.20796621280139943
7,"(2, 'shafter', 12)",4.178048857759325,6.572187398384697,0.3108238517115192,0.20783487109642146
8,"(2, 'shafter', 13)",4.118505260952215,7.052732680424095,0.3037040949554953,0.22455564975690245
9,"(3, 'donovan', 11)",3.51200083956271,4.681028115176057,0.2961595245230826,0.1565090425233804
10,"(3, 'donovan', 12)",3.2738743200869482,5.090680403878333,0.2760023245987926,0.17027057461417883
11,"(3, 'donovan', 13)",3.6660215633675923,5.161224997410705,0.3122551616238654,0.1734880468655277
14,"(3, 'elcajon', 15)",2.6034848639045656,4.02326918728334,0.16411594604255828,0.17839105394965254
12,"(3, 'elcajon', 18)",3.0949834160821976,3.638050777067632,0.1940647317828605,0.16162212688191643
13,"(3, 'elcajon', 20)",2.5716601614305494,3.952866985366786,0.16119410723394637,0.17569647686409864
15,"(3, 'shafter', 17)",3.3000332462370587,4.089348743458607,0.24108956652972335,0.17932433566049322
16,"(3, 'shafter', 19)",3.4527646981444122,4.386217769019031,0.24813803706528856,0.19173241557581616
17,"(3, 'shafter', 21)",3.9116698836116823,7.040968326605366,0.2857737259837196,0.3087574689233306
18,"(4, 'donovan', 17)",4.742579552435106,8.724581811784649,0.6226062088086125,0.23470198783674387
19,"(4, 'donovan', 19)",3.7673992974117465,7.603484006005062,0.49807783372886805,0.20368878518112768
20,"(4, 'donovan', 21)",3.516246968000865,6.05827237643804,0.46161317270001734,0.16297498267319122
21,"(4, 'elcajon', 11)",2.7920254054260907,3.2878663670654436,0.14435696113025034,0.18513549352535036
22,"(4, 'elcajon', 12)",3.642036558150324,4.106539002468689,0.18830535310964402,0.23123388849337864
23,"(4, 'elcajon', 13)",3.209532932972471,4.158214396636548,0.16589705277767872,0.23443876264919952
26,"(4, 'shafter', 15)",3.3211880159599945,4.0943548499892835,0.2675652875181181,0.20738121546937277
24,"(4, 'shafter', 18)",2.780039315576916,3.242915036215501,0.2252456893383412,0.16186030943787305
25,"(4, 'shafter', 20)",2.9376661469489163,3.4377143829656456,0.23814167536636568,0.17133855443188556
