,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.384701398322501,7.143396123361504,0.5056407538878457,0.16615927738222194
0,"(2, 'donovan', 18)",5.469760833286691,6.6485287652732765,0.5213695473695014,0.15635492151792627
1,"(2, 'donovan', 20)",5.417229954024841,7.243316473517838,0.5140392257948996,0.1709095765887712
3,"(2, 'elcajon', 17)",3.1115209513737003,6.006941713252368,0.2766358284600807,0.1552126708602644
4,"(2, 'elcajon', 19)",3.065989913502654,6.543833914833475,0.272590084717976,0.16970609048302182
5,"(2, 'elcajon', 21)",2.5791504145646797,4.714468933227835,0.22680450222051354,0.1221318981933977
6,"(2, 'shafter', 11)",4.204667624933828,6.610425190316797,0.3101764028653305,0.20985312097404588
7,"(2, 'shafter', 12)",4.184887255435449,6.604109134180646,0.3117703707778728,0.20962601417453586
8,"(2, 'shafter', 13)",4.19894683037824,7.174670094942306,0.3110898264649279,0.2264045084638056
9,"(3, 'donovan', 11)",3.606106586840383,4.756945909363967,0.29973949086428653,0.1597189496955528
10,"(3, 'donovan', 12)",3.3862769886468054,5.14296037257039,0.2817648380155152,0.17243364840221082
11,"(3, 'donovan', 13)",3.794011598111663,5.275855942132001,0.3185267889969003,0.17732342681649205
14,"(3, 'elcajon', 15)",2.6155006351703762,4.071072106088613,0.1638596691923163,0.18116757704260728
12,"(3, 'elcajon', 18)",3.100546506406568,3.645604444818294,0.19425343022964434,0.16171401322717027
13,"(3, 'elcajon', 20)",2.555604509491447,3.9695458258931517,0.16033827725159086,0.17574427124394482
15,"(3, 'shafter', 17)",3.3221834688506138,4.111552224080814,0.24270490769461034,0.18197638111148887
16,"(3, 'shafter', 19)",3.4239585229510046,4.274922141536043,0.24419390449752634,0.1881566585392765
17,"(3, 'shafter', 21)",3.918297624942715,6.987025501634768,0.28625452877554336,0.3092441847325515
18,"(4, 'donovan', 17)",5.217631762487846,9.368452016373126,0.6503025010097825,0.25830462670103266
19,"(4, 'donovan', 19)",3.982706906502707,7.677012507678472,0.4819836383665696,0.21563225013354445
20,"(4, 'donovan', 21)",3.303228698975859,6.100142693659018,0.4116997868257083,0.16819161570714158
21,"(4, 'elcajon', 11)",2.825340722414779,3.313609810533772,0.14618723074468742,0.18532999456048832
22,"(4, 'elcajon', 12)",3.673035972371934,4.1664081857444595,0.19004821364261826,0.23302695566211262
23,"(4, 'elcajon', 13)",3.271070051445872,4.186326700637395,0.16878483202389633,0.2365098732613846
26,"(4, 'shafter', 15)",3.3413820325228794,4.124505136793726,0.2676643001853951,0.2097877226664234
24,"(4, 'shafter', 18)",2.777719515001229,3.2529330301399058,0.2241854973298308,0.16220825652381513
25,"(4, 'shafter', 20)",2.9964157311033737,3.4783429513652453,0.2414088563328754,0.17437243115126558
