,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.320730968263785,7.103388815262066,0.49963372506884823,0.16522868564560095
0,"(2, 'donovan', 18)",5.509970633919669,6.6250929798202955,0.5252022863492853,0.155803776967819
1,"(2, 'donovan', 20)",5.5007378333373085,7.169263479524646,0.5219632618786294,0.16916226016337682
6,"(2, 'elcajon', 17)",3.155510131469126,5.88832552707411,0.28054677216547513,0.15214776097053326
7,"(2, 'elcajon', 19)",3.028567916979027,6.484888283791305,0.2692629814037197,0.16817740978522083
8,"(2, 'elcajon', 21)",2.792438363237463,5.59010150080428,0.24556054946583478,0.1448158248694931
3,"(2, 'shafter', 11)",4.247661568852,6.58453598928474,0.3133480463955946,0.2090312480264388
4,"(2, 'shafter', 12)",4.251647988960533,6.575402566553757,0.31674398592544567,0.20871481733784047
5,"(2, 'shafter', 13)",4.28389866126952,7.24617470195764,0.31738370238130037,0.22866091401137448
9,"(3, 'donovan', 11)",3.5946294126755904,4.78411438783475,0.2987855084298045,0.16063115700857644
10,"(3, 'donovan', 12)",3.3563913695161927,5.071077292145042,0.2792781198109612,0.17002354587016713
11,"(3, 'donovan', 13)",3.849394054939136,5.494224625535078,0.323176431119448,0.1846628772630468
17,"(3, 'elcajon', 15)",2.6426036662581103,4.072704764907967,0.16555765910997344,0.18124023231245556
15,"(3, 'elcajon', 18)",3.0916566706295554,3.78515329419087,0.19369647000011878,0.16790420879414927
16,"(3, 'elcajon', 20)",2.5803838536248986,3.8664108750562294,0.1618929299120577,0.17117816278478962
12,"(3, 'shafter', 17)",3.2774193135640513,4.134894521579908,0.23943462467781743,0.18300950597387888
13,"(3, 'shafter', 19)",3.3932024271039034,4.187120046467052,0.24200040504896095,0.1842921322920234
14,"(3, 'shafter', 21)",2.8907343779994497,4.059067328588174,0.2111850314590622,0.17965341138515867
18,"(4, 'donovan', 17)",5.098836371773167,9.384342570053903,0.6354963699513203,0.2587427570911347
19,"(4, 'donovan', 19)",4.047981507596914,7.39255842688488,0.48988311238433985,0.20764249195093862
20,"(4, 'donovan', 21)",5.2259587879069365,11.114223757682488,0.651340344556914,0.3064386105391334
24,"(4, 'elcajon', 11)",2.7370017397924022,3.2601244983319666,0.14161644353523156,0.1823385643118466
25,"(4, 'elcajon', 12)",3.5422199346125782,3.9229455845741454,0.18327960193312928,0.21941010723079163
26,"(4, 'elcajon', 13)",3.312788371018123,4.05172345166405,0.17093746692641368,0.22890535511653712
23,"(4, 'shafter', 15)",3.215034416247668,4.2440930158624655,0.2575431150107496,0.21587040846175284
21,"(4, 'shafter', 18)",2.729455002958829,3.229623947935299,0.22029014231750074,0.1610459437585207
22,"(4, 'shafter', 20)",2.910933161032798,3.3431650519793497,0.23452187824671591,0.16759584261947974
