,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.004999167911599933,0.08693340771448543,0.0017500128008959837,0.0022404047978379082
0,"(2, 'donovan', 18)",-0.1708648847722909,-0.04508479580902325,-0.01158664776143381,-0.0013602474437855727
1,"(2, 'donovan', 20)",-0.13536056470825297,0.008345531949137452,-0.005232913030997932,-0.0008345460554429196
6,"(2, 'elcajon', 17)",-0.01641993769565575,-0.09523030222242834,-0.001712461438977353,-0.0002608477635652473
7,"(2, 'elcajon', 19)",0.059584902729917566,-0.005870950183790136,0.005108070533048792,0.00154268051690859
8,"(2, 'elcajon', 21)",-0.09057200288470257,-0.11877223219012478,-0.004973880847147338,-0.0014526456717512681
3,"(2, 'shafter', 11)",0.035527187380579583,-0.03176374962533579,0.005694943282599396,-0.001351488717385968
4,"(2, 'shafter', 12)",-0.02734434769928651,-0.03441000988567389,-0.0024790327673866464,-0.0018664330096811454
5,"(2, 'shafter', 13)",-0.04385354990830681,-0.11302704977751077,-0.00471709604589815,-0.0015448898505220354
9,"(3, 'donovan', 11)",-0.08778687120311002,-0.07067223245710519,-0.0030609721597261164,-0.0030383588931674754
10,"(3, 'donovan', 12)",-0.10947985277762129,-0.04544185076357099,-0.005548880759830843,-0.001928563173261455
11,"(3, 'donovan', 13)",-0.11402779604275137,-0.12646401949298625,-0.005014801479554243,-0.004232397279873901
17,"(3, 'elcajon', 15)",-0.024808963663781824,-0.045887639784683465,-0.0005396633774604753,-0.0026918634178781375
15,"(3, 'elcajon', 18)",-0.0090970033130926,-0.023424199280750013,-0.00041074448250411066,-0.0007876141316065233
16,"(3, 'elcajon', 20)",0.008546103455440157,-0.02139274241036704,0.00038366455470092986,-0.00027533658666276106
12,"(3, 'shafter', 17)",-0.029327080125392424,-0.028126265558592323,-0.0021396975733059542,-0.002921297453964161
13,"(3, 'shafter', 19)",0.03690873137272144,0.08161255440221105,0.004509601913735811,0.0023047163170108464
14,"(3, 'shafter', 21)",-0.00991870824669272,0.012947816761150754,-0.0007221211642382264,-0.0010891811009860752
18,"(4, 'donovan', 17)",-0.21320671050116857,-0.3536979469882784,0.005889468159844924,-0.015807302967958764
19,"(4, 'donovan', 19)",-0.20215329021514084,0.010432672619767658,0.01856360010585384,-0.00932468624846175
20,"(4, 'donovan', 21)",0.877709808830609,1.5646211411692477,0.14994973878764917,0.034637920741116046
24,"(4, 'elcajon', 11)",-0.025360845468401116,-0.012649555437077353,-0.001415627876325043,0.0005225404722479232
25,"(4, 'elcajon', 12)",-0.019376623218209765,-0.03569171306692143,-0.0011369344693603067,-0.0005238802330220227
26,"(4, 'elcajon', 13)",-0.039741761083232685,0.010607002284270806,-0.0017574654957107083,0.0001275023200939529
23,"(4, 'shafter', 15)",-0.021508186589786593,-0.0062618595619881035,-0.00026266002630787044,-0.0012220430056247011
21,"(4, 'shafter', 18)",0.003519287561618345,-0.015616322593395182,0.0011422218087936975,-0.0006284604251849124
22,"(4, 'shafter', 20)",-0.054173354081010316,-0.03195597754130963,-0.002938868974755815,-0.002562418363179275
