,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.325730136175385,7.190322222976551,0.5013837378697442,0.16746909044343886
0,"(2, 'donovan', 18)",5.339105749147378,6.580008184011272,0.5136156385878515,0.15444352952403342
1,"(2, 'donovan', 20)",5.3653772686290555,7.177609011473783,0.5167303488476315,0.1683277141079339
6,"(2, 'elcajon', 17)",3.13909019377347,5.793095224851681,0.2788343107264978,0.151886913206968
7,"(2, 'elcajon', 19)",3.0881528197089447,6.479017333607515,0.2743710519367685,0.16972009030212942
8,"(2, 'elcajon', 21)",2.7018663603527604,5.471329268614155,0.24058666861868744,0.14336317919774183
3,"(2, 'shafter', 11)",4.28318875623258,6.552772239659404,0.319042989678194,0.20767975930905283
4,"(2, 'shafter', 12)",4.224303641261247,6.540992556668083,0.314264953158059,0.20684838432815933
5,"(2, 'shafter', 13)",4.240045111361213,7.13314765218013,0.3126666063354022,0.22711602416085244
9,"(3, 'donovan', 11)",3.5068425414724804,4.713442155377645,0.2957245362700784,0.15759279811540897
10,"(3, 'donovan', 12)",3.2469115167385714,5.025635441381471,0.27372923905113034,0.16809498269690568
11,"(3, 'donovan', 13)",3.7353662588963847,5.367760606042092,0.31816162963989375,0.1804304799831729
17,"(3, 'elcajon', 15)",2.6177947025943284,4.026817125123284,0.16501799573251297,0.17854836889457742
15,"(3, 'elcajon', 18)",3.082559667316463,3.76172909491012,0.19328572551761466,0.16711659466254275
16,"(3, 'elcajon', 20)",2.588929957080339,3.8450181326458623,0.16227659446675863,0.17090282619812686
12,"(3, 'shafter', 17)",3.248092233438659,4.106768256021316,0.23729492710451147,0.18008820851991472
13,"(3, 'shafter', 19)",3.430111158476625,4.268732600869263,0.24651000696269676,0.18659684860903425
14,"(3, 'shafter', 21)",2.880815669752757,4.072015145349325,0.21046291029482397,0.1785642302841726
18,"(4, 'donovan', 17)",4.885629661271999,9.030644623065625,0.6413858381111652,0.24293545412317594
19,"(4, 'donovan', 19)",3.845828217381773,7.402991099504647,0.5084467124901937,0.19831780570247687
20,"(4, 'donovan', 21)",6.1036685967375455,12.678844898851736,0.8012900833445632,0.34107653128024945
24,"(4, 'elcajon', 11)",2.711640894324001,3.2474749428948892,0.14020081565890652,0.18286110478409454
25,"(4, 'elcajon', 12)",3.5228433113943685,3.887253871507224,0.18214266746376898,0.2188862269977696
26,"(4, 'elcajon', 13)",3.2730466099348905,4.062330453948321,0.16918000143070297,0.22903285743663107
23,"(4, 'shafter', 15)",3.1935262296578815,4.237831156300477,0.25728045498444174,0.21464836545612814
21,"(4, 'shafter', 18)",2.7329742905204473,3.2140076253419037,0.22143236412629444,0.16041748333333578
22,"(4, 'shafter', 20)",2.856759806951788,3.31120907443804,0.2315830092719601,0.16503342425630046
