,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(2, 'donovan', 15)",3.541377372339718,4.143177747853037,0.3333982343735765,0.09649834700887873
1,"(2, 'donovan', 18)","(2, 'donovan', 18)",3.4397444297490254,4.038756196711232,0.3308993331227206,0.09479619849452692
2,"(2, 'donovan', 20)","(2, 'donovan', 20)",3.7613184025632243,4.47127014708302,0.36224617076743426,0.10485924794933771
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",1.8863121501190339,3.271128696304973,0.1675544555032989,0.08576445252498267
4,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",2.0759293239536243,3.968304114676772,0.18443870676491403,0.10395109289115737
5,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",1.9812216677010637,3.6740399284433494,0.17641713440080214,0.09626948384601557
6,"(2, 'shafter', 11)","(2, 'shafter', 11)",2.8970691494818737,4.207232636473305,0.2157947397041986,0.133341588772416
7,"(2, 'shafter', 12)","(2, 'shafter', 12)",3.0151641471222703,4.410962589838473,0.22431162622967296,0.13948960759937162
8,"(2, 'shafter', 13)","(2, 'shafter', 13)",2.932617061239711,4.416748097680203,0.21625511053224422,0.1406271560015375
9,"(3, 'donovan', 11)","(3, 'donovan', 11)",2.6326689632821565,3.3236063710143453,0.2220073468118538,0.11112397491603149
10,"(3, 'donovan', 12)","(3, 'donovan', 12)",2.5713307947981896,3.704050960534919,0.2167747467648401,0.12389127492073357
11,"(3, 'donovan', 13)","(3, 'donovan', 13)",2.7881094353369003,3.836555655010043,0.23747857106340012,0.12896096326211426
12,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",1.815217298863377,2.684914088575954,0.11442590214601706,0.11904862233410483
13,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",1.995497602940261,2.434624617729787,0.12512367758601842,0.10815935042933182
14,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",1.9150255465582544,2.6177847660786346,0.12003562443333923,0.11635492979935101
15,"(3, 'shafter', 17)","(3, 'shafter', 17)",2.7611312507462444,3.367430476270222,0.20171916059728862,0.14766709100220526
16,"(3, 'shafter', 19)","(3, 'shafter', 19)",2.840490128752758,3.471119885213792,0.20413602039861867,0.15173122617077303
17,"(3, 'shafter', 21)","(3, 'shafter', 21)",2.435689972602116,3.461876479276954,0.17794349204361162,0.15180869589028506
18,"(4, 'donovan', 17)","(4, 'donovan', 17)",3.4983087556103456,5.84341460518823,0.45925824279619937,0.15719504420709898
19,"(4, 'donovan', 19)","(4, 'donovan', 19)",3.097429158133058,4.3668657462502365,0.40950286482015386,0.11698342209969753
20,"(4, 'donovan', 21)","(4, 'donovan', 21)",2.8716947920292704,4.407918816088232,0.3769963134098099,0.11857844085563957
21,"(4, 'elcajon', 11)","(4, 'elcajon', 11)",1.8511350050757691,1.8053321262830389,0.09570981104084456,0.10165591202993313
22,"(4, 'elcajon', 12)","(4, 'elcajon', 12)",2.3554857503560607,2.4620646930466727,0.12178641506849625,0.13863567163326354
23,"(4, 'elcajon', 13)","(4, 'elcajon', 13)",2.1495362077578744,2.3728625007844686,0.11110704552754877,0.13378120884545125
24,"(4, 'shafter', 15)","(4, 'shafter', 15)",2.544093149895268,3.2510903791448955,0.20496009616240937,0.1646694287940424
25,"(4, 'shafter', 18)","(4, 'shafter', 18)",2.1891964042362546,2.395038493329278,0.17737412935359262,0.11954111264607703
26,"(4, 'shafter', 20)","(4, 'shafter', 20)",2.2197332622787616,2.4988324949564014,0.17994250248433857,0.12454389741474065
