,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(2, 'donovan', 15)",-0.1800209705812903,-0.09582224722772636,-0.01605302103266798,-0.002103097436065862
1,"(2, 'donovan', 18)","(2, 'donovan', 18)",-0.3132477286444537,-0.17949841660417576,-0.02683035242317361,-0.004405428255214838
2,"(2, 'donovan', 20)","(2, 'donovan', 20)",-0.17437099991823457,-0.17603388963930922,-0.011210143731022248,-0.0047961520458734
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",-0.11109734153915474,-0.23408743228968776,-0.010029124403159728,-0.004806420846632506
4,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",-0.059523645727015406,-0.10086041181025251,-0.005419486620820729,-0.0015775639038986544
5,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",-0.11347187836110861,-0.16205330418700026,-0.007785355045452358,-0.0031074247270608812
6,"(2, 'shafter', 11)","(2, 'shafter', 11)",-0.0295111800450929,-0.12343417065271112,-9.774937771642178e-05,-0.004138818192229998
7,"(2, 'shafter', 12)","(2, 'shafter', 12)",-0.12146440287902482,-0.1426850013850558,-0.009364405246738094,-0.005051158628001512
8,"(2, 'shafter', 13)","(2, 'shafter', 13)",-0.07267411944970803,-0.1906812767700119,-0.006399652589162752,-0.004765282814492622
9,"(3, 'donovan', 11)","(3, 'donovan', 11)",-0.11213556441272354,-0.13884879124061422,-0.006140738066056695,-0.005131225883014207
10,"(3, 'donovan', 12)","(3, 'donovan', 12)",-0.09271621419744003,-0.09343989289981547,-0.004894885244599745,-0.003431347692535308
11,"(3, 'donovan', 13)","(3, 'donovan', 13)",-0.15083033546939717,-0.1530152411334127,-0.009260539780684446,-0.005129957830325327
12,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",-0.02479127063143305,-0.06536211147928572,-0.0008496177503130309,-0.0033419574389156465
13,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",-0.0699492607332608,-0.0647334252206444,-0.004279360683723005,-0.0027087444874401706
14,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",-0.02991668317429963,-0.06096312548341176,-0.001989784940837347,-0.0022416595076639317
15,"(3, 'shafter', 17)","(3, 'shafter', 17)",-0.015786764445345103,-0.03262525149735751,-0.001150920742846201,-0.0028186144432261195
16,"(3, 'shafter', 19)","(3, 'shafter', 19)",-0.013759180688115435,0.0016330474940731143,0.0005733082308846116,-0.0009749585544486516
17,"(3, 'shafter', 21)","(3, 'shafter', 21)",-0.0021322372782619503,-0.020511564570044882,-0.00015366001692482256,-0.0023210194356263203
18,"(4, 'donovan', 17)","(4, 'donovan', 17)",-0.7667017964892278,-1.3910126572797177,-0.07231377207918471,-0.04227078324888603
19,"(4, 'donovan', 19)","(4, 'donovan', 19)",-0.4625745186509107,-0.240293829273452,-0.021325605618670362,-0.012422669788369256
20,"(4, 'donovan', 21)","(4, 'donovan', 21)",-0.05890832350146891,-0.04424947568408566,0.011738928019316919,-0.00417563490912444
21,"(4, 'elcajon', 11)","(4, 'elcajon', 11)",-0.0514056875259441,-0.06285652387098795,-0.002730406460714943,-0.002831765206645076
22,"(4, 'elcajon', 12)","(4, 'elcajon', 12)",-0.0814300182218144,-0.08490461104637559,-0.004303144657943653,-0.003816166169950397
23,"(4, 'elcajon', 13)","(4, 'elcajon', 13)",-0.09628638289480751,-0.1406948643071,-0.004775764304430483,-0.008224223688639565
24,"(4, 'shafter', 15)","(4, 'shafter', 15)",-0.052807161200080444,-0.041280450774217936,-0.0030668512668088066,-0.002792837750501931
25,"(4, 'shafter', 18)","(4, 'shafter', 18)",-0.04050355715007381,-0.03530608113918188,-0.0025815472509537474,-0.001648580631957386
26,"(4, 'shafter', 20)","(4, 'shafter', 20)",-0.06511132103500561,-0.04907588279411801,-0.004138001442608896,-0.0031850195986475593
