,Model,Testing Location,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
0,"(2, 'donovan', 15)","(2, 'donovan', 15)",3.7213983429210082,4.238999995080763,0.3494512554062445,0.09860144444494459
1,"(2, 'donovan', 18)","(2, 'donovan', 18)",3.752992158393479,4.218254613315408,0.3577296855458942,0.09920162674974176
2,"(2, 'donovan', 20)","(2, 'donovan', 20)",3.935689402481459,4.647304036722329,0.3734563144984565,0.10965539999521111
3,"(2, 'elcajon', 17)","(2, 'elcajon', 17)",1.9974094916581886,3.5052161285946606,0.17758357990645862,0.09057087337161518
4,"(2, 'elcajon', 19)","(2, 'elcajon', 19)",2.1354529696806397,4.069164526487024,0.18985819338573476,0.10552865679505602
5,"(2, 'elcajon', 21)","(2, 'elcajon', 21)",2.0946935460621723,3.8360932326303496,0.1842024894462545,0.09937690857307645
6,"(2, 'shafter', 11)","(2, 'shafter', 11)",2.9265803295269666,4.330666807126016,0.21589248908191502,0.137480406964646
7,"(2, 'shafter', 12)","(2, 'shafter', 12)",3.136628550001295,4.553647591223529,0.23367603147641106,0.14454076622737314
8,"(2, 'shafter', 13)","(2, 'shafter', 13)",3.005291180689419,4.607429374450215,0.22265476312140697,0.14539243881603012
9,"(3, 'donovan', 11)","(3, 'donovan', 11)",2.74480452769488,3.4624551622549595,0.2281480848779105,0.1162552007990457
10,"(3, 'donovan', 12)","(3, 'donovan', 12)",2.6640470089956296,3.7974908534347342,0.22166963200943984,0.12732262261326888
11,"(3, 'donovan', 13)","(3, 'donovan', 13)",2.9389397708062974,3.9895708961434555,0.24673911084408456,0.13409092109243959
12,"(3, 'elcajon', 15)","(3, 'elcajon', 15)",1.84000856949481,2.75027620005524,0.11527551989633009,0.12239057977302048
13,"(3, 'elcajon', 18)","(3, 'elcajon', 18)",2.0654468636735217,2.4993580429504316,0.12940303826974142,0.11086809491677199
14,"(3, 'elcajon', 20)","(3, 'elcajon', 20)",1.944942229732554,2.6787478915620464,0.12202540937417658,0.11859658930701494
15,"(3, 'shafter', 17)","(3, 'shafter', 17)",2.7769180151915895,3.4000557277675796,0.20287008134013482,0.15048570544543138
16,"(3, 'shafter', 19)","(3, 'shafter', 19)",2.8542493094408736,3.4694868377197188,0.20356271216773406,0.15270618472522168
17,"(3, 'shafter', 21)","(3, 'shafter', 21)",2.437822209880378,3.4823880438469987,0.17809715206053645,0.15412971532591138
18,"(4, 'donovan', 17)","(4, 'donovan', 17)",4.265010552099573,7.234427262467948,0.5315720148753841,0.199465827455985
19,"(4, 'donovan', 19)","(4, 'donovan', 19)",3.560003676783969,4.6071595755236885,0.4308284704388242,0.1294060918880668
20,"(4, 'donovan', 21)","(4, 'donovan', 21)",2.9306031155307393,4.452168291772318,0.36525738539049296,0.122754075764764
21,"(4, 'elcajon', 11)","(4, 'elcajon', 11)",1.9025406926017132,1.8681886501540268,0.0984402175015595,0.1044876772365782
22,"(4, 'elcajon', 12)","(4, 'elcajon', 12)",2.436915768577875,2.5469693040930483,0.1260895597264399,0.14245183780321394
23,"(4, 'elcajon', 13)","(4, 'elcajon', 13)",2.245822590652682,2.5135573650915686,0.11588280983197925,0.14200543253409081
24,"(4, 'shafter', 15)","(4, 'shafter', 15)",2.5969003110953484,3.2923708299191135,0.20802694742921818,0.16746226654454432
25,"(4, 'shafter', 18)","(4, 'shafter', 18)",2.2296999613863284,2.4303445744684598,0.17995567660454637,0.12118969327803442
26,"(4, 'shafter', 20)","(4, 'shafter', 20)",2.284844583313767,2.5479083777505194,0.18408050392694747,0.1277289170133882
