,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.380572452917807,7.547399730756246,0.5065467944007119,0.17578574769345573
3,"(2, 'donovan', 18)",5.401084086941094,6.7892983327374115,0.5195778811505909,0.1593559108402782
4,"(2, 'donovan', 20)",5.444852585522494,7.34457527814697,0.524384481291074,0.1722433704159476
6,"(2, 'elcajon', 17)",3.1968774719532274,5.9564783925296725,0.2839673508385576,0.15617059300945596
7,"(2, 'elcajon', 19)",3.230780177845198,6.6762429278566735,0.2870429696077645,0.17488648266416693
8,"(2, 'elcajon', 21)",2.804386541608642,5.577027071093677,0.2497155394009256,0.1461327388885841
0,"(2, 'shafter', 11)",4.14356196656596,6.6191400440299,0.3086425728509913,0.2097831819725348
1,"(2, 'shafter', 12)",4.195424786515446,6.622840958071792,0.31211652522657685,0.20943670856848284
2,"(2, 'shafter', 13)",5.755928783880047,11.057169472708493,0.4244498989743688,0.3520550101534456
12,"(3, 'donovan', 11)",3.601939862169927,4.681401566190221,0.3037438900708826,0.1565215287676879
13,"(3, 'donovan', 12)",3.363897517857113,5.186216897821261,0.2835916849172187,0.1734660322798954
14,"(3, 'donovan', 13)",4.748543972940277,7.159276091677738,0.4044595319800693,0.24065000590738694
17,"(3, 'elcajon', 15)",2.6537047356809653,4.085456674293578,0.16728165746304224,0.18114843627577218
15,"(3, 'elcajon', 18)",3.056562322186465,3.5955984086795043,0.1916556140981144,0.15973616033265509
16,"(3, 'elcajon', 20)",2.588009668535848,3.9688235610093336,0.16221890990464125,0.1764057124982825
9,"(3, 'shafter', 17)",3.2464803282772374,4.264049621388654,0.23717716661918994,0.1869852422838825
10,"(3, 'shafter', 19)",3.4442565794125604,4.467697301259442,0.2475265885404659,0.19529408723899386
11,"(3, 'shafter', 21)",2.8421832894843497,4.212555222520266,0.20764055575535317,0.18472713238751298
21,"(4, 'donovan', 17)",4.714807623292693,9.435579692163776,0.6189603078124383,0.25382870582422273
22,"(4, 'donovan', 19)",3.56338154359361,8.180485104324184,0.47110518951412317,0.21914599567462997
23,"(4, 'donovan', 21)",4.273363097671889,7.365065268757057,0.5610074364989852,0.19812931971017328
24,"(4, 'elcajon', 11)",2.7368779843419544,3.264316611815144,0.14150565680242982,0.18380943733147992
25,"(4, 'elcajon', 12)",3.601662247467393,4.018883785343162,0.1862178675206556,0.22629813683231267
26,"(4, 'elcajon', 13)",2.8026152838037572,3.4008059708412266,0.14486394916724443,0.19173632424026113
20,"(4, 'shafter', 15)",3.1517853101122273,4.226696300811888,0.2539176760373199,0.21408437919946416
18,"(4, 'shafter', 18)",2.8096617663170607,3.1982208495964564,0.22764577386213514,0.1596295341028908
19,"(4, 'shafter', 20)",2.9263521684730334,3.4869128829395413,0.2372245085902485,0.17379064873835684
