,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.359309502461539,7.427327350411092,0.5032563733222346,0.17276367208441668
3,"(2, 'donovan', 18)",5.508398248717703,6.8423472239825,0.5250524089074691,0.16091299308084
4,"(2, 'donovan', 20)",5.5636751051720985,7.36879864220875,0.5279353595673313,0.17387038941516272
6,"(2, 'elcajon', 17)",3.2303683211211505,6.081911658956097,0.287202185268918,0.15714981059998473
7,"(2, 'elcajon', 19)",3.215779862846094,6.720731367791716,0.28590756329206013,0.1742937031193843
8,"(2, 'elcajon', 21)",2.933000277201216,5.722242068195023,0.25792123798856775,0.1482390266239979
0,"(2, 'shafter', 11)",4.111231011812203,6.632626459839751,0.30328362675572273,0.2105579176497276
1,"(2, 'shafter', 12)",4.196642758905127,6.698011864445129,0.312646145309352,0.21260665163304937
2,"(2, 'shafter', 13)",5.898146854965423,11.221275259099814,0.4369794512045704,0.35409953011839296
12,"(3, 'donovan', 11)",3.689921481481194,4.771088065525316,0.3067061828467586,0.16019378593955438
13,"(3, 'donovan', 12)",3.4708047928619914,5.206597005937237,0.2887982151262331,0.17456726329879907
14,"(3, 'donovan', 13)",4.878514122257294,7.3258648352060085,0.4095763542768466,0.24622496732695348
17,"(3, 'elcajon', 15)",2.652684395561715,4.1309780754619965,0.1661892112291716,0.18383346431724754
15,"(3, 'elcajon', 18)",3.046879816330071,3.6079409836454595,0.19089113954479572,0.16004331374496455
16,"(3, 'elcajon', 20)",2.5648122786947174,3.9801654133390874,0.16091597143153907,0.17621443376088147
9,"(3, 'shafter', 17)",3.254440439524329,4.297365513577165,0.2377558837066975,0.1902004357123098
10,"(3, 'shafter', 19)",3.4064938107214418,4.380427719024924,0.2429483355919232,0.19280038683661374
11,"(3, 'shafter', 21)",2.8432000919372054,4.207712067389812,0.20771237420842045,0.18623239425200813
21,"(4, 'donovan', 17)",5.008365194002788,9.858875681782326,0.6242204432758576,0.2718264659117668
22,"(4, 'donovan', 19)",3.760293627342983,7.928823663477312,0.4550673816529724,0.2227051324662648
23,"(4, 'donovan', 21)",3.8895117574267917,6.6341591968871,0.48477150912535083,0.1829153857896959
24,"(4, 'elcajon', 11)",2.7537200566997244,3.2580454751942085,0.1424814735232978,0.18222228467458004
25,"(4, 'elcajon', 12)",3.624447915754421,4.074574274165454,0.18753419705416605,0.22789069058971298
26,"(4, 'elcajon', 13)",2.8601012144280578,3.4321263511290496,0.14757913938137798,0.19390072165151334
20,"(4, 'shafter', 15)",3.1713321933080905,4.2383118878172965,0.25404231061130894,0.21557635871594946
18,"(4, 'shafter', 18)",2.80063738532646,3.213669223952846,0.2260351636222175,0.1602503577638096
19,"(4, 'shafter', 20)",2.983796411880648,3.548118367729062,0.24039216983319003,0.17787033493938256
