,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",0.02126295045626847,0.120072380345154,0.0032904210784773236,0.0030220756090390544
3,"(2, 'donovan', 18)",-0.10731416177660869,-0.053048891245088825,-0.005474527756878178,-0.0015570822405618079
4,"(2, 'donovan', 20)",-0.11882251964960489,-0.02422336406177994,-0.00355087827625733,-0.0016270189992151352
6,"(2, 'elcajon', 17)",-0.03349084916792311,-0.12543326642642416,-0.003234834430360378,-0.0009792175905287692
7,"(2, 'elcajon', 19)",0.015000314999103814,-0.04448843993504248,0.001135406315704357,0.0005927795447826234
8,"(2, 'elcajon', 21)",-0.12861373559257405,-0.14521499710134567,-0.00820569858764214,-0.0021062877354137977
0,"(2, 'shafter', 11)",0.03233095475375691,-0.013486415809850882,0.005358946095268546,-0.0007747356771928005
1,"(2, 'shafter', 12)",-0.0012179723896812433,-0.07517090637333723,-0.0005296200827751285,-0.003169943064566527
2,"(2, 'shafter', 13)",-0.14221807108537554,-0.16410578639132112,-0.01252955223020158,-0.0020445199649473667
12,"(3, 'donovan', 11)",-0.08798161931126725,-0.08968649933509454,-0.0029622927758760076,-0.0036722571718664776
13,"(3, 'donovan', 12)",-0.10690727500487851,-0.020380108115976014,-0.005206530209014404,-0.0011012310189036645
14,"(3, 'donovan', 13)",-0.12997014931701667,-0.1665887435282709,-0.00511682229677729,-0.005574961419566538
17,"(3, 'elcajon', 15)",0.0010203401192501182,-0.04552140116841841,0.001092446233870642,-0.002685028041475357
15,"(3, 'elcajon', 18)",0.009682505856393853,-0.012342574965955144,0.0007644745533186836,-0.0003071534123094688
16,"(3, 'elcajon', 20)",0.023197389841130622,-0.01134185232975371,0.001302938473102172,0.0001912787374010183
9,"(3, 'shafter', 17)",-0.007960111247091728,-0.03331589218851061,-0.0005787170875075631,-0.0032151934284272987
10,"(3, 'shafter', 19)",0.03776276869111861,0.08726958223451753,0.0045782529485427215,0.002493700402380117
11,"(3, 'shafter', 21)",-0.0010168024528556252,0.004843155130454413,-7.181845306727941e-05,-0.0015052618644951499
21,"(4, 'donovan', 17)",-0.29355757071009414,-0.4232959896185502,-0.005260135463419302,-0.017997760087544057
22,"(4, 'donovan', 19)",-0.19691208374937297,0.25166144084687225,0.016037807861150777,-0.0035591367916348315
23,"(4, 'donovan', 21)",0.38385134024509737,0.7309060718699572,0.07623592737363438,0.015213933920477374
24,"(4, 'elcajon', 11)",-0.01684207235777002,0.006271136620935369,-0.0009758167208679669,0.0015871526568998762
25,"(4, 'elcajon', 12)",-0.022785668287028216,-0.05569048882229222,-0.0013163295335104352,-0.0015925537574003057
26,"(4, 'elcajon', 13)",-0.05748593062430052,-0.031320380287823024,-0.0027151902141335504,-0.0021643974112522113
20,"(4, 'shafter', 15)",-0.019546883195863174,-0.011615587005408656,-0.00012463457398903532,-0.0014919795164853034
18,"(4, 'shafter', 18)",0.009024380990600545,-0.015448374356389571,0.0016106102399176259,-0.0006208236609188122
19,"(4, 'shafter', 20)",-0.05744424340761478,-0.0612054847895207,-0.003167661242941544,-0.004079686201025723
