,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",-0.011653209142685306,0.0696430422705685,0.00019775893242079956,0.0018501420694348736
0,"(2, 'donovan', 18)",-0.12956721785793945,-0.17055153449240734,-0.007436916958045603,-0.0043960033279791255
1,"(2, 'donovan', 20)",-0.15276901947755483,-0.022061793982867783,-0.007019708070365671,-0.0015979723471070684
6,"(2, 'elcajon', 17)",-0.04195281191182065,-0.10304255350993863,-0.003972570530796082,-0.0004455376134711031
7,"(2, 'elcajon', 19)",0.017308172829960444,-0.041088779384944374,0.0013529682164358792,0.0005931075316865375
8,"(2, 'elcajon', 21)",-0.09322929373431332,-0.05787107565206462,-0.005139950713031111,0.00010033335342704564
3,"(2, 'shafter', 11)",0.043063495657213124,-0.016838282853030684,0.006153493293240886,-0.0008764482782494531
4,"(2, 'shafter', 12)",-0.02286780686101686,-0.0626522989159275,-0.0021351719710061556,-0.002766228447302982
5,"(2, 'shafter', 13)",-0.07914464207836236,-0.09192744661273711,-0.007325928615234845,-0.0008872431256740643
9,"(3, 'donovan', 11)",-0.0837029904915414,-0.07497454518765867,-0.002779535803020372,-0.0031746350916390664
10,"(3, 'donovan', 12)",-0.0848607190100319,-0.019904315015298657,-0.0035181819372795964,-0.001078837178836639
11,"(3, 'donovan', 13)",-0.1319433996410604,-0.1319628659008698,-0.00663059947232536,-0.004417659213428099
17,"(3, 'elcajon', 15)",-0.009346787454048933,-0.06681576727683414,0.0004334507383692565,-0.003619312007519998
15,"(3, 'elcajon', 18)",-0.02620633145053164,-0.027803981937643663,-0.0014888758366150279,-0.0010001879745538955
16,"(3, 'elcajon', 20)",-0.015484348170885731,-0.015246067122775209,-0.0011189566159251207,-2.247494106491499e-05
12,"(3, 'shafter', 17)",-0.006438379978741082,-0.05027254957861693,-0.000467526596046014,-0.0038927061896194826
13,"(3, 'shafter', 19)",0.03254654399583057,0.09802123452349853,0.004212235645552037,0.0029577152240603533
14,"(3, 'shafter', 21)",0.009138602614193303,0.0006405463477285878,0.0006701153535830784,-0.00170393038228131
18,"(4, 'donovan', 17)",-0.3299448959632514,-0.5776249418510364,-0.010861473491830975,-0.02190958004345453
19,"(4, 'donovan', 19)",-0.17990182849979242,0.0493985585593677,0.022643640654515518,-0.009193509912444331
20,"(4, 'donovan', 21)",0.6910509363127812,0.7913645439851535,0.11664301482374079,0.016578707183591057
24,"(4, 'elcajon', 11)",-0.023958216976255553,-0.017331191808920288,-0.001345165975942697,0.0002881184358438649
25,"(4, 'elcajon', 12)",-0.03359819885732618,-0.04005941409119673,-0.0018738875648433573,-0.0007663321159997183
26,"(4, 'elcajon', 13)",-0.06170391499589378,-0.03264903207577241,-0.0028938945379461123,-0.0023277993227391602
23,"(4, 'shafter', 15)",-0.025660851358479952,-0.03612179227535073,-0.0005846118113461141,-0.0026972862340300663
21,"(4, 'shafter', 18)",0.0027600676316237305,-0.012207791873365625,0.0010962606473886027,-0.00046454874282667036
22,"(4, 'shafter', 20)",-0.05143592727576296,-0.07257281920143877,-0.002703999565655063,-0.004605807582751309
