,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.385034779682774,7.513340950488687,0.5056720594682058,0.17476439518406345
0,"(2, 'donovan', 18)",5.710978250850663,8.617812270748205,0.5443620363733394,0.20266699728923762
1,"(2, 'donovan', 20)",5.42304490283988,7.519426097586694,0.5145910044368047,0.1774245175159311
6,"(2, 'elcajon', 17)",3.057514743292605,5.941354441433739,0.2718343013779939,0.15351796894382186
7,"(2, 'elcajon', 19)",3.011780109973202,6.38156482127425,0.26777041624106424,0.16549784592294262
8,"(2, 'elcajon', 21)",2.856170299203482,5.4459578160784305,0.2511649880168769,0.1410816732444647
3,"(2, 'shafter', 11)",4.104417250759708,6.546315201209143,0.3027809787269668,0.20781789919745564
4,"(2, 'shafter', 12)",4.148112839538968,6.6318265733906046,0.309030709568531,0.21050581433935087
5,"(2, 'shafter', 13)",4.302440925937384,7.196235678915777,0.3187574539744524,0.22708503389210236
9,"(3, 'donovan', 11)",3.542514801163088,4.7304930115597985,0.29445374320180157,0.15883076867895374
10,"(3, 'donovan', 12)",3.315535008026054,5.1261869321412155,0.2758785496884437,0.1718712669487418
11,"(3, 'donovan', 13)",3.7757852661227336,5.368164572993141,0.31699659467527125,0.18042595329344158
17,"(3, 'elcajon', 15)",2.6385386828886266,4.069600521008767,0.16530299014861322,0.1811020897467844
15,"(3, 'elcajon', 18)",2.988542134763924,3.5158730486817396,0.18723620492844562,0.1559593064211082
16,"(3, 'elcajon', 20)",2.518758575459744,3.749965448730381,0.15802656839193455,0.16602275773672667
12,"(3, 'shafter', 17)",3.2749809889616466,4.135530361634245,0.23925649082304845,0.18303764811235795
13,"(3, 'shafter', 19)",3.4226721122707033,4.400211446922972,0.24410215874631339,0.19367114892572385
14,"(3, 'shafter', 21)",2.858582070747075,4.2429327990067875,0.20883611760857093,0.18779125594959709
18,"(4, 'donovan', 17)",4.884291732520388,9.501214981079102,0.608756476866608,0.2619651341123067
19,"(4, 'donovan', 19)",4.14971645673116,8.095067132983292,0.5021949852095035,0.22737458602827576
20,"(4, 'donovan', 21)",3.90123584883952,7.02435470882215,0.486232747923876,0.19367375930483516
24,"(4, 'elcajon', 11)",2.7909781349818137,3.3372035622858465,0.14440926058406411,0.18664959165667422
25,"(4, 'elcajon', 12)",3.5854959626523186,3.9321536737674676,0.18551876645108237,0.21992511509764606
26,"(4, 'elcajon', 13)",3.299049412467699,4.194158351776758,0.17022854667259898,0.2369523286526745
23,"(4, 'shafter', 15)",3.242589566394693,4.0697191327499445,0.25975044416641585,0.2070011020559147
21,"(4, 'shafter', 18)",2.7789841456911173,3.0966830099077405,0.2242875637402873,0.15441681319287748
22,"(4, 'shafter', 20)",2.9369029488835325,3.4087107171014566,0.23661415693794566,0.17088170520938983
