,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.373381570540089,7.582983992759256,0.5058698184006266,0.17661453725349832
0,"(2, 'donovan', 18)",5.581411032992723,8.447260736255798,0.5369251194152938,0.1982709939612585
1,"(2, 'donovan', 20)",5.270275883362325,7.497364303603826,0.507571296366439,0.17582654516882404
6,"(2, 'elcajon', 17)",3.0155619313807844,5.8383118879238,0.26786173084719783,0.15307243133035076
7,"(2, 'elcajon', 19)",3.0290882828031624,6.340476041889306,0.2691233844575001,0.16609095345462915
8,"(2, 'elcajon', 21)",2.7629410054691688,5.388086740426366,0.2460250373038458,0.14118200659789173
3,"(2, 'shafter', 11)",4.147480746416921,6.529476918356112,0.3089344720202077,0.20694145091920618
4,"(2, 'shafter', 12)",4.1252450326779515,6.569174274474677,0.30689553759752486,0.20773958589204788
5,"(2, 'shafter', 13)",4.223296283859022,7.1043082323030395,0.31143152535921753,0.2261977907664283
9,"(3, 'donovan', 11)",3.4588118106715466,4.65551846637214,0.2916742073987812,0.15565613358731467
10,"(3, 'donovan', 12)",3.2306742890160223,5.106282617125917,0.2723603677511641,0.17079242976990516
11,"(3, 'donovan', 13)",3.643841866481673,5.236201707092271,0.3103659952029459,0.17600829408001348
17,"(3, 'elcajon', 15)",2.6291918954345777,4.002784753731933,0.16573644088698247,0.1774827777392644
15,"(3, 'elcajon', 18)",2.962335803313392,3.488069066744096,0.1857473290918306,0.1549591184465543
16,"(3, 'elcajon', 20)",2.503274227288858,3.7347193816076056,0.15690761177600943,0.16600028279566176
12,"(3, 'shafter', 17)",3.2685426089829055,4.085257812055628,0.23878896422700244,0.17914494192273847
13,"(3, 'shafter', 19)",3.455218656266534,4.498232681446471,0.24831439439186542,0.1966288641497842
14,"(3, 'shafter', 21)",2.8677206733612683,4.243573345354516,0.209506232962154,0.18608732556731578
18,"(4, 'donovan', 17)",4.554346836557136,8.923590039228065,0.5978950033747771,0.24005555406885218
19,"(4, 'donovan', 19)",3.9698146282313678,8.14446569154266,0.524838625864019,0.21818107611583143
20,"(4, 'donovan', 21)",4.592286785152301,7.815719252807304,0.6028757627476168,0.21025246648842622
24,"(4, 'elcajon', 11)",2.767019918005558,3.319872370476926,0.14306409460812142,0.18693771009251808
25,"(4, 'elcajon', 12)",3.5518977637949924,3.892094259676271,0.183644878886239,0.21915878298164634
26,"(4, 'elcajon', 13)",3.237345497471805,4.161509319700985,0.16733465213465287,0.23462452932993533
23,"(4, 'shafter', 15)",3.216928715036213,4.033597340474594,0.25916583235506974,0.20430381582188464
21,"(4, 'shafter', 18)",2.781744213322741,3.084475218034375,0.2253838243876759,0.1539522644500508
22,"(4, 'shafter', 20)",2.8854670216077696,3.336137897900018,0.2339101573722906,0.16627589762663852
