,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.324192172195088,7.305048730294168,0.4999587432334077,0.1699194049029458
0,"(2, 'donovan', 18)",5.267326327119294,6.608631854141809,0.5020737883647982,0.1554166570343083
1,"(2, 'donovan', 20)",5.507636917961968,7.426509899997163,0.5226179138223813,0.1752321146233715
6,"(2, 'elcajon', 17)",3.2117434475675846,6.1004263601781625,0.28554630462213004,0.15762820981942724
7,"(2, 'elcajon', 19)",2.9771543490083654,6.678433003321493,0.26469191977463385,0.17319674831253998
8,"(2, 'elcajon', 21)",2.809657236392353,5.682302513570761,0.24707473721255918,0.14720436212872884
3,"(2, 'shafter', 11)",4.067991630302263,6.608263080776415,0.3000938774068462,0.20978448311462322
4,"(2, 'shafter', 12)",4.160124503126951,6.662888056505446,0.30992556780052294,0.21149176032652628
5,"(2, 'shafter', 13)",4.303491846614171,7.193929690930673,0.3188353141484857,0.22701226593631038
9,"(3, 'donovan', 11)",3.650359385666817,4.771131217342008,0.3034177824150577,0.16019523480253725
10,"(3, 'donovan', 12)",3.4495290552139575,5.115832560027158,0.2870279066747516,0.17152410460814443
11,"(3, 'donovan', 13)",3.8947358750638115,5.433197525775054,0.32698311014456644,0.1826117343628587
17,"(3, 'elcajon', 15)",2.677641208672658,4.067317283192626,0.16775274177680888,0.18100048293359539
15,"(3, 'elcajon', 18)",3.0273767319554135,3.639136257175858,0.18966924494266438,0.16142709329446844
16,"(3, 'elcajon', 20)",2.584157960042886,3.8972284579636356,0.16212971683232522,0.17254255404946114
12,"(3, 'shafter', 17)",3.2151030659764923,4.152784481818525,0.23488205879443902,0.1838013116095667
13,"(3, 'shafter', 19)",3.445076602114017,4.412538105097253,0.2457000285266981,0.1942136951373831
14,"(3, 'shafter', 21)",2.845321116528473,4.19676850307584,0.20786732744398626,0.18574803454506983
18,"(4, 'donovan', 17)",5.101257773170694,10.070352681199012,0.6357981626910996,0.27765725709207206
19,"(4, 'donovan', 19)",4.33448662813644,8.753396050971851,0.5245557065897603,0.24586575635942615
20,"(4, 'donovan', 21)",3.9526841347677664,6.839375758031656,0.4926450342895685,0.18857356572451034
24,"(4, 'elcajon', 11)",2.8525213704888497,3.301291520710499,0.1475935969363014,0.1846410333621347
25,"(4, 'elcajon', 12)",3.6375877912065255,4.072382610947838,0.18821407328623743,0.2277681109996514
26,"(4, 'elcajon', 13)",3.2090598446713097,4.113330591737625,0.16558515052224665,0.23238589974019944
23,"(4, 'shafter', 15)",3.251692299658006,4.1300905395580125,0.2604796264942622,0.2100718170940534
21,"(4, 'shafter', 18)",2.749749590121571,3.1730217053627596,0.22192808743456954,0.1582234598653817
22,"(4, 'shafter', 20)",2.9736996364672956,3.462217294389672,0.2395787142836526,0.1735640376000666
