,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",5.330493850478049,7.4129977235044615,0.5018322113789424,0.1726554037102189
0,"(2, 'donovan', 18)",5.151545429646537,6.556694168091848,0.4955725583792323,0.15389631152592748
1,"(2, 'donovan', 20)",5.344621556186585,7.3949750740637725,0.5147314015240783,0.17342533538849209
6,"(2, 'elcajon', 17)",3.169944167548558,5.9883162060976804,0.2815749603987546,0.1570053362750869
7,"(2, 'elcajon', 19)",3.009276923375131,6.700383053627256,0.26736321783236566,0.17551884157211983
8,"(2, 'elcajon', 21)",2.699803097952395,5.536141854975927,0.24040294619826197,0.14506143897643095
3,"(2, 'shafter', 11)",4.115970554411597,6.5712383779602215,0.3065873641912371,0.2082650143762854
4,"(2, 'shafter', 12)",4.168506244017467,6.628978206202699,0.31011393374272117,0.2096307891837872
5,"(2, 'shafter', 13)",4.2384264880742295,7.110972105945733,0.3125472468859661,0.22640996532961377
9,"(3, 'donovan', 11)",3.5738959563149812,4.708670495109166,0.30137900742899665,0.15743325880876705
10,"(3, 'donovan', 12)",3.3512115761735233,5.095732436097031,0.2825222029970018,0.17043955250330178
11,"(3, 'donovan', 13)",3.7821913096142703,5.320925872818374,0.3221499760059004,0.1788561896942343
17,"(3, 'elcajon', 15)",2.659574936232715,4.030285859681918,0.16765169745458078,0.17870217197982516
15,"(3, 'elcajon', 18)",3.015786378712382,3.631985451655309,0.18909884029041887,0.1613526719310538
16,"(3, 'elcajon', 20)",2.596393394208112,3.8654328318684072,0.1627444098113953,0.17181021588336529
12,"(3, 'shafter', 17)",3.1995597967282126,4.117516885589313,0.23374930702856386,0.1805595527308053
13,"(3, 'shafter', 19)",3.4737679480926396,4.513400837059072,0.2496474666586071,0.19729190170710192
14,"(3, 'shafter', 21)",2.855503622233055,4.208554058422359,0.20861369542056074,0.1845516750864272
18,"(4, 'donovan', 17)",4.588184494077286,9.011926386013759,0.6023372136594243,0.24243191051046795
19,"(4, 'donovan', 19)",4.145869941263297,8.908351009287673,0.5481144302077859,0.23864470466641377
20,"(4, 'donovan', 21)",4.2403014594159165,7.364098986922121,0.5566671020830904,0.1981033255396374
24,"(4, 'elcajon', 11)",2.8171050649377767,3.268371084895742,0.14565366259516263,0.18403773945539859
25,"(4, 'elcajon', 12)",3.59560814362177,4.016396822364326,0.18590485029960072,0.22615809917047883
26,"(4, 'elcajon', 13)",3.167149265243233,4.091274423888702,0.16370628991310296,0.23066470896032049
23,"(4, 'shafter', 15)",3.216666987107423,4.105503129736728,0.2591447467350501,0.20794588167177183
21,"(4, 'shafter', 18)",2.7453257772947555,3.165711947893785,0.22243311225861181,0.15800695046122365
22,"(4, 'shafter', 20)",2.9169926945446076,3.3928969573683108,0.2364657835716898,0.16910481652938378
