,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
2,"(2, 'donovan', 15)",0.006301678282961021,0.10794899321029394,0.0018734681455346847,0.002735998807273099
0,"(2, 'donovan', 18)",-0.11578089747275744,-0.05193768604996052,-0.006501229985565904,-0.001520345508380816
1,"(2, 'donovan', 20)",-0.16301536177538356,-0.03153482593339074,-0.007886512298303061,-0.001806779234879402
6,"(2, 'elcajon', 17)",-0.041799280019026774,-0.11211015408048208,-0.003971344223375417,-0.0006228735443403466
7,"(2, 'elcajon', 19)",0.032122574366765466,0.02195005030576258,0.002671298057731808,0.002322093259579855
8,"(2, 'elcajon', 21)",-0.10985413843995806,-0.14616065859483385,-0.0066717910142972126,-0.0021429231522978875
3,"(2, 'shafter', 11)",0.047978924109334464,-0.03702470281619341,0.006493486784390934,-0.0015194687383378314
4,"(2, 'shafter', 12)",0.00838174089051602,-0.03390985030274685,0.000188365942198232,-0.0018609711427390874
5,"(2, 'shafter', 13)",-0.06506535853994144,-0.08295758498493999,-0.0062880672625196254,-0.0006023006066966097
9,"(3, 'donovan', 11)",-0.07646342935183581,-0.06246072223284216,-0.0020387749860610316,-0.002761975993770205
10,"(3, 'donovan', 12)",-0.0983174790404342,-0.020100123930126834,-0.004505703677749773,-0.001084552104842651
11,"(3, 'donovan', 13)",-0.11254456544954117,-0.11227165295668051,-0.00483313413866604,-0.0037555446686244054
17,"(3, 'elcajon', 15)",-0.018066272439943187,-0.037031423510708095,-0.00010104432222809989,-0.0022983109537702273
15,"(3, 'elcajon', 18)",-0.01159035324303126,-0.007150805520549142,-0.0005704046522455042,-7.442136341465067e-05
16,"(3, 'elcajon', 20)",0.012235434165225989,-0.031795626095228346,0.000614692979070075,-0.0007323381660958583
12,"(3, 'shafter', 17)",-0.015543269248279756,-0.03526759622921194,-0.0011327517658751562,-0.0032417588787614082
13,"(3, 'shafter', 19)",0.02869134597862244,0.1008627319618185,0.003947438131909009,0.0030782065697188277
14,"(3, 'shafter', 21)",0.010182505704582123,0.011785555346518706,0.0007463679765744857,-0.0011963594586426318
18,"(4, 'donovan', 17)",-0.5130732790934083,-1.058426295185253,-0.03346094903167529,-0.03522534658160412
19,"(4, 'donovan', 19)",-0.18861668687314292,0.1549549583158214,0.02355872361802569,-0.007221051693012376
20,"(4, 'donovan', 21)",0.28761732464815015,0.5247232288904655,0.06402206779352193,0.009529759815127048
24,"(4, 'elcajon', 11)",-0.035416305551073,-0.03292043581475701,-0.0019399343411387604,-0.0006032939067361076
25,"(4, 'elcajon', 12)",-0.041979647584755586,-0.055985788583512,-0.0023092229866367164,-0.0016100118291725862
26,"(4, 'elcajon', 13)",-0.041910579428076744,-0.022056167848922392,-0.00187886060914369,-0.0017211907798789505
23,"(4, 'shafter', 15)",-0.035025312550583276,-0.024587409821284822,-0.0013348797592120931,-0.0021259354222815663
21,"(4, 'shafter', 18)",-0.004423812826815698,-0.007309757468974443,0.0005050248240422717,-0.00021650940415804398
22,"(4, 'shafter', 20)",-0.05670694192268799,-0.06932033702136131,-0.003112930711962808,-0.004459221070682834
