,Model,NO2 MAE,O3 MAE,NO2 CvMAE,O3 CvMAE
5,"(2, 'donovan', 15)",5.386799095080293,7.629883508974763,0.5071329932958829,0.17770686929082347
3,"(2, 'donovan', 18)",5.263707646979319,6.717745813418168,0.5063624306139237,0.1576764564504109
4,"(2, 'donovan', 20)",5.428359776364204,7.458942911948053,0.5227960869241634,0.17492549510884955
0,"(2, 'elcajon', 17)",3.249462031826645,6.020038272982913,0.2886382518328152,0.15783704482340724
1,"(2, 'elcajon', 19)",2.9806246517019797,6.556642455786392,0.2648175685791394,0.1717535071101961
2,"(2, 'elcajon', 21)",2.6616663423348434,5.5235600642684854,0.23700707321187423,0.1447317630554136
6,"(2, 'shafter', 11)",3.632697992846463,5.342092979920548,0.270589715792758,0.16930919368168768
7,"(2, 'shafter', 12)",4.091073902487012,6.590362747740764,0.304353393485553,0.20840963732896667
8,"(2, 'shafter', 13)",4.246416600370533,6.9630107580894895,0.31313644846998456,0.22169894647886557
12,"(3, 'donovan', 11)",5.152495418205943,8.885063458317985,0.4344989260746406,0.2970699471153511
13,"(3, 'donovan', 12)",3.323526061214664,5.066841460913018,0.28018818961124764,0.16947322137357734
14,"(3, 'donovan', 13)",3.6833963873676603,5.354502375358955,0.31373507067037515,0.17998482133677327
11,"(3, 'elcajon', 15)",2.603739389475549,4.024387270681864,0.16413199057788594,0.17844062957250592
9,"(3, 'elcajon', 18)",3.052152777795111,3.5883283099825483,0.19137912245517177,0.1594131827586613
10,"(3, 'elcajon', 20)",2.510944811295594,3.902787549037334,0.157388411284231,0.1734705531082533
15,"(3, 'shafter', 17)",3.216863776117315,4.175150082336341,0.2350134788046861,0.18308685851150774
16,"(3, 'shafter', 19)",3.431403681158192,4.403855141487972,0.24660289601512445,0.19250338870254186
17,"(3, 'shafter', 21)",2.882371713591589,4.221756426064831,0.21057658973579113,0.18513061954804078
21,"(4, 'donovan', 17)",4.977746851633022,8.947035415780858,0.6534789899545179,0.24068626355169398
22,"(4, 'donovan', 19)",4.061997943687719,7.903851236715891,0.5370259366436297,0.21173528548064677
23,"(4, 'donovan', 21)",4.004285229615801,7.147659337765311,0.5256828732623632,0.19228083261107376
18,"(4, 'elcajon', 11)",4.836267016473395,6.7680023278646475,0.25005102330220996,0.38109743866150303
19,"(4, 'elcajon', 12)",3.593060862053766,3.8255899429541156,0.185773147405499,0.21541401110732236
20,"(4, 'elcajon', 13)",3.261942500831966,4.284601775270983,0.16860604284782876,0.24156444156693396
26,"(4, 'shafter', 15)",3.2239849435383974,4.27020674074449,0.25973430417867854,0.21628820574831684
24,"(4, 'shafter', 18)",2.763580133866107,3.14893834748641,0.2239121255611588,0.15716974685829072
25,"(4, 'shafter', 20)",2.9445396625693614,3.4325954852474236,0.23869887637002968,0.1710834242966798
